index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
1492fd1f3d423287b1bfaf809776d6e6,2025-12-04T15:16:00Z,Storm,καταιγίδα αττική,www.protothema.gr,el,0.8,"Starker Sturm in Attika, wie sich der Byron-Sturm in den nächsten Stunden entwickeln wird. Starker Regen auf dem Peloponnes, Pieria und Attika – Von Kefalogiannis einberufenes interministerielles Treffen: Das Land tritt in eine zweitägige Periode schweren Unwetters ein | Wetter | Wetter morgen | Athen | Griechenland","Ισχυρή καταιγίδα στην Αττική, πώς θα κινηθεί η κακοκαιρία Byron τις επόμενες ώρες","Μεγάλα ύψη βροχής στην Πελοπόννησο, την Πιερία και την Αττική - Διυπουργική σύσκεψη συγκάλεσε ο Κεφαλογιάννης: Η χώρα μπαίνει σε ένα διήμερο έντονης κακοκαιρίας | Καιρός | Καιρός αύριο | Αθήνα | Ελλάδα","Strong storm in Attica, how the Byron storm will move in the next few hours. Heavy rain in the Peloponnese, Pieria and Attica - Interministerial meeting convened by Kefalogiannis: The country enters a two-day period of severe bad weather | Weather | Weather tomorrow | Athens | Greece","Tempestas valida in Attica, quomodo tempestas Byron paucis horis movetur. Pluviae graves in Peloponneso, Pieria et Attica - Congressus interministerialis a Kefalogiannis convocatus: Regionem intrat duorum dierum spatio tempestatibus gravibus | Tempestas | Tempestas cras | Athenae | Graecia",https://www.protothema.gr/greece/article/1737774/ishuri-kataigida-stin-attiki-pos-tha-kinithei-i-kakokairia-tis-epomenes-ores/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-04/broxiattiki-xrm.jpg,,"«yron», 17:00. :
 : , , , BYRON . .
, , (......) , .
 :
, ., .. .
, , , 
, ., , , , , .
 « , , , , .  . , ».
 , 
, (4/12), , .
/ Meteo.gr , . 16:00 109.6 mm, 101.2 mm.",,2025-12-18 05:01:16+00:00,wmo,Greece,MED,Europe
5a296509cc6b747d51020800e1307371,2025-12-03T18:20:00Z,Earthquake,σεισμός Κύπρος,www.protothema.gr,el,0.8,"Zypern: Erdbeben der Stärke 4,1 vor Paphos. Seismologen werten die Daten der Aufzeichnungsnetzwerke aus, um festzustellen, ob das Beben Teil der bekannten seismischen Aktivität im weiteren Gebiet von Pafos ist | Zypern | Erdbeben | Griechenland","Κύπρος: Σεισμός 4,1 Ρίχτερ ανοιχτά της Πάφου",Οι σεισμολόγοι αξιολογούν τα στοιχεία από τα δίκτυα καταγραφής για να διαπιστώσουν αν η δόνηση εντάσσεται στη γνωστή σεισμική δραστηριότητα της ευρύτερης περιοχής της Πάφου | Κύπρος | Σεισμός | Ελλάδα,Cyprus: 4.1 Richter earthquake off Paphos. Seismologists evaluate the data from the recording networks to determine if the tremor is part of the known seismic activity of the wider Pafos area | Cyprus | Earthquake | Greece,Cyprum: 4.1 Turnebus terrae motus Paphi. Seismologi notitias e reticulis actis aestimant ut determinent si tremor est pars notae activitatis seismicae latioris Pafos regionis | Cyprum | Terrae motus | Graecia,https://www.protothema.gr/greece/article/1737264/kupros-seismos-41-rihter-anoihta-tis-pafou/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-03/seismos_kypros_xr.jpg,,", Ford Explorer , , SUV , . Ford 0,9%!",,2025-12-20 02:25:22+00:00,usgs,Cyprus,MED,Europe
7ab710dc1c21f81118c88611f2cb5055,2025-12-04T09:03:13Z,Earthquake,σεισμός ελλάδα,www.newsit.gr,el,0.6,"Google: „Erdbeben jetzt“ ist die beliebteste Suchanfrage in Griechenland für 2025. Googles Jahr der Suche 2025 stellt die Suchanfragen mit dem größten Anstieg des Interesses in Griechenland dar und erfasst unter anderem, was ... 
Der Google-Artikel: „Erdbeben jetzt“, die beliebteste Suche in Griechenland für 2025, wurde veröffentlicht...",Google: «Σεισμός τώρα» η δημοφιλέστερη αναζήτηση στην Ελλάδα για το 2025,"Το Year in Search 2025 της Google παρουσιάζει τις αναζητήσεις με τη μεγαλύτερη αύξηση ενδιαφέροντος στην Ελλάδα, κάτι που αποτυπώνει μεταξύ άλλων το τι κέντρισε ... 
To άρθρο Google: «Σεισμός τώρα» η δημοφιλέστερη αναζήτηση στην Ελλάδα για το 2025 δημοσιεύτηκ…","Google: ""Earthquake now"" the most popular search in Greece for 2025. Google's Year in Search 2025 presents the searches with the greatest increase in interest in Greece, which captures, among other things, what sparked ... The article Google: ""Earthquake now"" the most popular search in Greece for 2025 was published…","Google: ""Terrae motus"" nunc maxime popularis in Graecia pro anno 2025. Inquisitiones Googles anno 2025 percontationes exhibet cum maximo faenore in Graecia, quae capit, inter alia, quae commoverunt.",https://www.newsit.gr/ellada/google-seismos-tora-i-dimofilesteri-anazitisi-stin-ellada-gia-to-2025/4542715/,https://www.newsit.gr/wp-content/uploads/2025/12/google-search-1-1200x630.jpg,,"Year in Search 2025 Google , .
 Google « », « 2025», « » « 2025», « 2025», , viral «Labubu».
 , , , , Ozzy Osbourne, David Lynch, . , Eurobasket , . « », « », «Squid Game», «Nosferatu» «Anora», , (… [+1191 chars]",,2025-12-24 20:54:31+00:00,usgs,Greece,MED,Europe
000b0534921d0fb779a80b28b3a74704,2025-12-20T09:35:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.6,Erdbeben der Stärke 2 in New Philadelphia. Das Erdbeben war im Attika-Erdbeben zu spüren | Erdbeben jetzt | Neues Philadelphia | Griechenland,Σεισμός 2 Ρίχτερ στη Νέα Φιλαδέλφεια,O σεισμός έγινε αισθητός στην Αττική | Σεισμός | Σεισμός τώρα | Νέα Φιλαδέλφεια | Ελλάδα,Magnitude 2 earthquake in New Philadelphia. The earthquake was felt in Attica Earthquake | Earthquake now | New Philadelphia | Greece,Magnitudo 2 terrae motus in Nova Philadelphia. Terrae motus in Attica Terraemotus | Terrae motus nunc | Nova Philadelphia | Graecia,https://www.protothema.gr/greece/article/1746319/seismos-2-rihter-sti-nea-filadelfeia/,https://www.protothema.gr/images/640x360share/png/files/2025-12-20/seismos11.png,,,,2025-12-24 20:54:31+00:00,usgs,Greece,MED,Europe
5085aa77161d698e063169487d2e2f33,2025-12-06T06:37:36Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.8,"Erdbeben der Stärke 4,3 vor Laconia. Das seismische Beben wurde um 06:47 Uhr im Meeresgebiet registriert, etwa 113 Kilometer südwestlich von Gerolimenas in Lakonien | Erdbeben | Lakonien | Griechenland","Σεισμός 4,3 βαθμών της κλίμακας Ρίχτερ ανοικτά της Λακωνίας","Η σεισμική δόνηση καταγράφτηκε στις 06:47 στον θαλάσσιο χώρο, σε απόσταση κάπου 113 χιλιομέτρων νοτιοδυτικά του Γερολιμένα Λακωνίας | Σεισμός | Λακωνία | Ελλάδα","4.3 magnitude earthquake off Laconia. The seismic tremor was registered at 06:47 in the sea area, at a distance of about 113 kilometers southwest of Gerolimenas in Laconia | Earthquake | Laconia | Greece","4.3 magnitudine terrae motus Laconicae. Tremor seismic relatus ad 06:47 in area maris, ad spatium circiter 113 chiliometrorum inter meridiem et Gerolimenas in Laconia | Terrae motus | Laconia | Graecia",https://www.protothema.gr/greece/article/1738684/seismos-43-vathmon-tis-klimakas-rihter-anoikta-tis-lakonias/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-06/seismografos-arthro.jpg,,"GPS Plotter, , , , , VHF, , , .",,2025-12-24 20:54:31+00:00,usgs,Greece,MED,Europe
4c31936099e5ed074dabe5bfdfe0cb5c,2025-12-20T23:29:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.8,"Erdbeben der Stärke 3,8 auf Santorini. Der Schwerpunkt lag zwischen Thira und Amorgos Griechenland","Σεισμός 3,8 Ρίχτερ στη Σαντορίνη",Το επίκεντρο ήταν μεταξύ της Θήρας και της Αμοργού | Ελλάδα,3.8 Richter earthquake in Santorini. The focus was between Thira and Amorgos Greece,3.8 Turnebus terrae motus in Santorinis. Focus erat inter Thiram et Amorgos Graeciam,https://www.protothema.gr/greece/article/1746500/seismos-38-rihter-sti-sadorini/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-06/xrwma-seismografos.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2025-12-24 20:54:31+00:00,usgs,Greece,MED,Europe
a26ca889d95b09efbae310e623fe9e63,2025-12-06T20:51:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.9,"Erdbeben jetzt 4,7 Richter in Kalavryta. Das Epizentrum liegt 6 Kilometer westsüdwestlich von Kalavryta mit einer Fokustiefe von 24,3 Kilometern | Erdbeben | Erdbeben jetzt | Kalavryta | Griechenland","Σεισμός τώρα 4,7 Ρίχτερ στα Καλάβρυτα","Το επίκεντρο εντοπίζεται 6 χιλιόμετρα δυτικά - νοτιοδυτικά των Καλαβρύτων με εστιακό βάθος 24,3 χιλιόμετρα | Σεισμός | Σεισμός τώρα | Καλάβρυτα | Ελλάδα",Earthquake now 4.7 Richter in Kalavryta. The epicenter is located 6 kilometers west-southwest of Kalavryta with a focal depth of 24.3 kilometers | Earthquake | Earthquake now | Kalavryta | Greece,Terrae motus nunc 4.7 Richter in Kalavryta. Epicenter sita est 6 chiliometrorum occidentalis-meridiem Kalavrytae cum altitudine arx 24.3 chiliometrorum | Terrae motus | Terrae motus nunc | Kalavryta | Graecia,https://www.protothema.gr/greece/article/1738944/seismos-tora-sta-kalavruta/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-06/xrwma-seismografos.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2025-12-24 20:54:31+00:00,usgs,Greece,MED,Europe
5365c94f0c1e4afcdda968ad648610bb,2025-12-15T23:46:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.9,"Erdbeben der Stärke 5,1 vor Zakynthos. Das Epizentrum des Bebens lag 53 Kilometer südwestlich von Agios Leos Zakynthos – Das Beben war in Patras und Pyrgos zu spüren | Griechenland","Σεισμός 5,1 βαθμών της κλίμακας Ρίχτερ στα ανοιχτά της Ζακύνθου",Το επίκεντρο της δόνησης εντοπίστηκε 53 χιλιόμετρα νοτιοδυτικά του Αγίου Λέοντα Ζακύνθου - Η δόνηση έγινε αισθητή σε Πάτρα και Πύργο | Ελλάδα,5.1 magnitude earthquake off Zakynthos. The epicenter of the tremor was located 53 kilometers southwest of Agios Leos Zakynthos - The tremor was felt in Patras and Pyrgos | Greece,5.1 Magnitudo terrae motus Zakynthos interiit. Tremoris epicenter sita fuit 53 chiliometrorum inter meridiem et occidentem Agios Leos Zakynthos - tremor in Patras et Pyrgos sentiebatur | Graecia,https://www.protothema.gr/greece/article/1743740/seismos-51-vathmon-tis-klimakas-rihter-sta-anoihta-tis-zakunthou/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-16/mixcollage-16-dec-2025-01-46-am-2967.jpg,,"5,1 2 .53 10 , . .",,2025-12-24 20:54:31+00:00,usgs,Greece,MED,Europe
6772dca6a06cc0e9a4498199e0a48fb9,2025-12-03T13:04:37Z,Thunderstorm,χαλάζι ελλάδα,www.protothema.gr,el,0.7,"Die Karte zeigt, wie sich das schlechte Wetter mit starken Stürmen entwickeln wird, die 8 Gebiete, für die Alarmstufe Rot gilt. Das Notfallbulletin des EMY gilt für schlechtes Wetter von Mazedonien bis Kreta und warnt auch für Attika – Kritisch in den nächsten 48 Stunden | Wetter | Notfallmeldung über sich verschlechterndes Wetter | Gewitter | Hagel | Wetter morgen | Schlechtes Wetter | Bereiche | Griechenland","Χάρτης δείχνει πώς θα κινηθεί η κακοκαιρία με τις ισχυρές καταιγίδες, οι 8 περιοχές που είναι σε κόκκινο συναγερμό","Σε ισχύ το  έκτακτο δελτίο της ΕΜΥ για κακοκαιρία από τη Μακεδονία μέχρι την Κρήτη, προειδοποίηση και για την Αττική - Κρίσιμο το επόμενο 48ωρο | Καιρός | Εκτακτο δελτίο επιδείνωσης καιρού | Καταιγίδες | Χαλάζι | Καιρός αύριο | Κακοκαιρία | Περιοχές | Ελλάδα","Map shows how the bad weather will move with strong storms, the 8 areas that are on red alert. The EMY's emergency bulletin is in effect for bad weather from Macedonia to Crete, warning for Attica as well - Critical in the next 48 hours | Weather | Emergency bulletin of worsening weather | Thunderstorms | Hail | Weather tomorrow | Bad weather | Areas | Greece","Tabula ostendit quomodo tempestatibus tempestatibus validis procellis movebuntur, in 8 areis quae rubrae sunt erectae. Subitis bulletin est effectus tempestatibus e Macedonia in Cretam, monens pro Attica tam - Critica in proximis 48 horis | Tempestas | Subitis bulletin de crescente tempestate | Procellae | Ave | Tempestas cras | Bad weather | Areas | Graecia",https://www.protothema.gr/greece/article/1736989/erhetai-krisimo-48oro-me-ishures-kataigides-se-kokkino-sunagermo-9-periohes-live-i-poreia-tis-kakokairias/,https://www.protothema.gr/images/640x360share/2/jpg/files/2025-10-04/kairos-vroxi_2.jpg,,",   (6/12)., , (04-12-2025), (06-12-2025) .
 : 
. , (05-12-2025) 8 9 . : 
:
 (04-12-25) :
. 
. ( , , )
. ( )
. (, )
. ( )
. ( )
. 
. ( )
. ( . ) 
 (05-12-2025) :
. 
. 
. ( ) 
. 
. … [+1128 chars]",,2025-12-25 20:54:35+00:00,wmo,Greece,MED,Europe
c8184e8f1f12b8a818ffc38d87a31df7,2025-12-03T21:56:00Z,Thunderstorm,χαλάζι ελλάδα,www.protothema.gr,el,0.7,"Schlechtes Wetter Byron steht vor der Tür mit Regen, Stürmen, Hagel und Windstärken bis zu 9 Beaufort: In welchen Gebieten herrscht „Alarmstufe Rot“, wann trifft es Attika? Von Donnerstag bis Samstagmorgen die Unwetterphänomene - Freitag der schwierigste Tag für Attika - Das schlechte Wetter beginnt in Westgriechenland und breitet sich im ganzen Land aus | Nationaler Meteorologischer Dienst | Wetter | Wettervorhersage |…","Προ των πυλών η κακοκαιρία Byron με βροχές, καταιγίδες, χαλάζι και ανέμους έως 9 μποφόρ: Ποιες περιοχές είναι σε «κόκκινο συναγερμό», πότε θα χτυπήσει την Αττική",Από την Πέμπτη μέχρι το πρωί του Σαββάτου τα έντονα καιρικά φαινόμενα - Η Παρασκευή η πιο δύσκολη μέρα για την Αττική - Από τη Δυτική Ελλάδα θα ξεκινήσει η κακοκαιρία και θα επεκταθεί σε όλη τη χώρα | Εθνική Μετεωρολογική Υπηρεσία | Καιρός | Πρόγνωση καιρού |…,"Bad weather Byron is just around the corner with rain, storms, hail and winds up to 9 Beaufort: Which areas are on ""red alert"", when will it hit Attica. From Thursday to Saturday morning the severe weather phenomena - Friday the most difficult day for Attica - The bad weather will start from Western Greece and will spread throughout the country | National Meteorological Service | Weather | Weather forecast |…","Tempestates Byron iustus circa angulum cum pluviis, procellis, grandibus et ventis usque ad 9. Beaufort: Quae areae in ""rubrum erecti"" sunt, quando Atticam percutiet. A Iovis ad Saturni mane tempestatibus gravibus - Veneris dies difficillimus Atticae - tempestatibus tempestatibus ab occidentali Graecia incipiet et per totam regionem diffundetur | National Meteorological Service | Tempestas | Tempestas praenuntientur |…",https://www.protothema.gr/greece/article/1737358/pro-ton-pulon-i-kakokairia-byron-me-vrohes-kataigides-halazi-kai-anemous-eos-9-bofor-poies-periohes-se-kokkino-sunagermo/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-03/vroxi-eurokinissi-xrwma.jpg,,". . ( )
. ( . ) 
. BYRON (05-12-2025) .
, :
. 
. 
. ( ) 
. 
. 
. ( . ) .
( ): - - - , , , , , . (06-12-2025) .
: 70 
protothema.gr . 
, .
  , 60-70 
« 150 200 », , 60 70 .« , , , , », … [+133 chars]",,2025-12-25 20:54:35+00:00,wmo,Greece,MED,Europe
4c72a149ce40b01b6e71a40439145769,2025-12-24T14:14:34Z,Thunderstorm,καταιγίδα αττική,www.newsit.gr,el,0.7,"Wetter: Ein starker Sturm trifft Attika. Am frühen Mittwochnachmittag (24.01.25) öffnete sich der Himmel über Attika erneut mit einem starken Sturm, in einigen Gebieten fiel in diesem Zusammenhang auch Hagel ... <a title=""Wetter: Starker Sturm trifft Attika"" class=""read-more"" href=""https://www.newsit.g…",Καιρός: Ισχυρή καταιγίδα πλήττει την Αττική,"Νωρίς το απόγευμα της Τετάρτης (24/1/25) άνοιξαν οι ουρανοί ξανά στην Αττική, με ισχυρή καταιγίδα ενώ σε κάποιες περιοχές έπεσε και χαλάζι στο πλαίσιο αυτή ... <a title=""Καιρός: Ισχυρή καταιγίδα πλήττει την Αττική"" class=""read-more"" href=""https://www.newsit.g…","Weather: A strong storm hits Attica. In the early afternoon of Wednesday (24/1/25), the skies opened again in Attica, with a strong storm, while in some areas hail also fell in this context...","Tempestas: Fortis tempestas Atticam ferit. Die Mercurii mane post meridiem (24/1/25), caelum iterum in Attica tempestate valida reclusum est, cum in nonnullis locis grando etiam hoc loco cecidit.",https://www.newsit.gr/ellada/kairos-isxyri-kataigida-plittei-tin-attiki-2/4559848/,https://www.newsit.gr/wp-content/uploads/2025/12/vroxi-10-1200x630.jpg,,"16:14
24 2025
(24/1/25) , . 
 , , .
 . 
 , 16.05 :
 , ( ), ( , ) , .
 , . . .
 .
 , 4 6, 7 8 .
 3 5 .
 10 12 , , 14 16 17 19 .
15:51 
 24.12.25
Protergia, METLEN Energy &amp; Metals, , … [+66 chars]",,2025-12-25 20:54:35+00:00,wmo,Greece,MED,Europe
bc303a2a762d1ef9548c5e21af83f5e7,2025-12-02T09:38:25Z,Thunderstorm,χαλάζι ελλάδα,www.protothema.gr,el,0.8,Zwei Wettersysteme bringen drei Tage lang Regen und Stürme – Donnerstag und Freitag sind die härtesten Tage. Meteorologen warnen vor starken Auswirkungen - Welche Gebiete am stärksten betroffen sein werden - Sehen Sie sich die Karten an | Thodoris Kolidas | Niederschlag | Gewitter | Schlechtes Wetter | Hagel | Giorgos Tsatrafillias | Wetter | Griechenland,Δύο συστήματα καιρού φέρνουν τριήμερο με βροχές και καταιγίδες - Πέμπτη και Παρασκευή οι πιο δύσκολες ημέρες,Προειδοποίηση μετεωρολόγων για ισχυρά φαινόμενα - Ποιες περιοχές θα επηρεαστούν περισσότερο - Δείτε τους χάρτες | Θοδωρής Κολυδάς | Βροχοπτώσεις | Καταιγίδες | Κακοκαιρία | Χαλάζι | Γιώργος Τσατραφύλλιας | Καιρός | Ελλάδα,Two weather systems bring three days of rain and storms - Thursday and Friday the roughest days. Meteorologists warn of strong effects - Which areas will be most affected - See the maps | Thodoris Kolidas | Rainfall | Thunderstorms | Bad weather | Hail | Giorgos Tsatrafillias | Weather | Greece,Duo systemata tempestatum tres dies pluviae et tempestatum afferunt - Iovis et Veneris dies asperrimos. Meteorologi monent effectus fortes - Qui areas maxime afficientur - Vide tabulas | Thodoris Kolidas | Pluvia | Procellae | Bad weather | Ave | Giorgos Tsatrafillias | Tempestas | Graecia,https://www.protothema.gr/greece/article/1736327/duo-sustimata-kairou-fernoun-triimero-me-vrohes-kai-kataigides-pebti-kai-paraskeui-oi-pio-duskoles-imeres/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-29/vroxi_dromos_athens.jpg,,"Toyota Lexus , Inchcape Hellas, , .",,2025-12-25 20:54:35+00:00,wmo,Greece,MED,Europe
457035e6afa4caffb09723def4f8f502,2025-12-03T10:41:00Z,Thunderstorm,χαλάζι ελλάδα,www.protothema.gr,el,0.7,"EMY-Notfallbulletin für schlechtes Wetter von Mazedonien bis Kreta: Die roten Gebiete, Warnung auch für Attika. Ab morgen drei Tage lang gefährliche Unwetter – Die „roten“ Gebiete | Notfallwetterbericht | Wetter | Gewitter | Hagel | Ministerium für Katastrophenschutz | Griechenland","Έκτακτο δελτίο της ΕΜΥ για κακοκαιρία από τη Μακεδονία μέχρι την Κρήτη: Οι κόκκινες περιοχές, προειδοποίηση και για την Αττική",Τριήμερο επικίνδυνων καταιγίδων από αύριο - Οι «κόκκινες» περιοχές | Έκτακτο δελτίο καιρού | Καιρός | Καταιγίδες | Χαλάζι | Υπουργείο Πολιτικής Προστασίας | Ελλάδα,"EMY emergency bulletin for bad weather from Macedonia to Crete: The red areas, warning for Attica as well. Three days of dangerous storms from tomorrow - The ""red"" areas | Emergency weather report | Weather | Thunderstorms | Hail | Ministry of Civil Protection | Greece","EMY subitis bulletin for tempestatibus ex Macedonia in Cretam: locis rubris, monens etiam Atticam. Tres dies tempestates periculosae a crastino - The ""ruber"" areas | Subitis tempestas fama | Tempestas | Procellae | Ave | Ministerio Civilis Protectionis | Graecia",https://www.protothema.gr/greece/article/1736945/ektakto-deltio-tis-emu-gia-kakokairia-apo-ti-makedonia-mehri-tin-kriti-oi-kokkines-periohes/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-03/vroxi-mak.jpg,,". . ( )
. ( . ) 
(05-12-2025) :
. 
. 
. ( ) 
. 
. 
. ( . ) .
( ): - - - , , , , .
(06-12-2025) .
Live , , 
 ., , -. , , .
, 6 7 , .   , .
, . , .
, , .
, .
Live 
: , , , 
, ECMWF I… [+774 chars]",,2025-12-26 08:59:58+00:00,wmo,Greece,MED,Europe
94bc0d13fe03537326659131d12cd1eb,2025-12-25T11:04:53Z,Storm,καταιγίδα αττική,www.naftemporiki.gr,el,0.8,"Alimos: Unwetterschaden an einem Mehrfamilienhaus – Der Sturm zerstörte den Eingang. Das schlechte Wetter, das Attika am Mittwochnachmittag heimsuchte, verursachte schwere Schäden, wobei die südlichen Vororte die größte Wassermenge erhielten.
Bezeichnend für die Situation ist ein Mehrfamilienhaus in...
Alimos: Unwetterschaden in einem Mehrfamilienhaus - Die...",Άλιμος: Ζημιές από την κακοκαιρία σε πολυκατοικία – Η καταιγίδα διέλυσε την είσοδο,"Σοβαρές ζημιές προκάλεσε η κακοκαιρία που έπληξε το απόγευμα της Τετάρτης την Αττική, με τα νότια προάστια να δέχονται τον μεγαλύτερο όγκο νερού.
Ενδεικτική της κατάστασης είναι μία πολυκατοικία στην…
Άλιμος: Ζημιές από την κακοκαιρία σε πολυκατοικία – Η κατα…","Alimos: Bad weather damage to an apartment building – The storm destroyed the entrance. Severe damage was caused by the bad weather that hit Attica on Wednesday afternoon, with the southern suburbs receiving the largest volume of water. Indicative of the situation is an apartment building in... Alimos: Damage from bad weather in an apartment building - The...","Alimos: Tempestas damnum in diaetam aedificium – Tempestas introitum delevit. Gravis noxa causata est tempestatibus, qui Atticam die mercurii post meridiem pulsaverunt, cum suburbanis meridionalibus maximum volumen aquae recipiebant.
Indicativus condicionis aedificium est diaetam in...
Alimos: Damnum tempestatum in diaetam aedificatum - The...",https://www.naftemporiki.gr/society/2051293/alimos-zimies-apo-tin-kakokairia-se-polykatoikia-i-kataigida-dielyse-tin-eisodo/,https://www.naftemporiki.gr/wp-content/uploads/2025/12/alimos-1.jpg,,,,2025-12-26 13:23:49+00:00,wmo,Greece,MED,Europe
af3d538224142d1c9d046f979c229a9b,2025-12-24T13:56:00Z,Thunderstorm,καταιγίδα ελλάδα,www.protothema.gr,el,0.9,"Sturm jetzt in Attika, wo es Probleme gibt. Sturmkerne treffen Attiki, Problem auf Attiki Odos nach einem Brand in einem Auto nach dem Aspropyrgos-Verkehrsknotenpunkt | Schlechtes Wetter | Verkehr auf den Straßen | Griechenland","Καταιγίδα τώρα στην Αττική, πού υπάρχουν προβλήματα","Πυρήνες καταιγίδων πλήττουν την Αττική, πρόβλημα στην Αττική Οδό μετά από φωτιά σε ΙΧ μετά τον κόμβο Ασπροπύργου | Κακοκαιρία | Κίνηση στους δρόμους | Ελλάδα","Storm now in Attica, where there are problems. Cores of storms hit Attiki, problem on Attiki Odos after a fire in a car after the Aspropyrgos interchange | Bad weather | Traffic on the streets | Greece","Tempestas nunc in Attica, ubi sunt problemata. Cores tempestatum Attiki feriunt, problema de Attiki Odos post ignem in curru post Aspropyrgos confluentes | Bad weather | Negotiatio in plateis | Graecia",https://www.protothema.gr/greece/article/1748260/kataigida-tora-stin-attiki-pou-uparhoun-provlimata/,https://www.protothema.gr/images/640x360share/jpg/files/2024-12-06/kataigida-attki.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2025-12-26 13:23:49+00:00,wmo,Greece,MED,Europe
7b69227680a5eaf32e33b454c901a5ee,2025-12-19T12:11:04Z,Thunderstorm,χαλάζι κατάρ,www.newsit.gr,el,0.8,"Katar und Saudi-Arabien „gekleidet“ in Weiß: Beeindruckende Bilder von Schnee und Hagel in den Sanddünen. Bei einem ungewöhnlichen und spektakulären Wetterphänomen war die arabische Wüste am Donnerstag, dem 18. Dezember, in Weiß gekleidet, wobei in Gebieten Saudi-Arabiens Schneefall registriert wurde ... Der Artikel Katar und Saudi-Arabien „in Weiß gekleidet“: Beeindruckende Bilder mit ...",Κατάρ και Σαουδική Αραβία «ντύθηκαν» στα λευκά: Εντυπωσιακές εικόνες με χιόνια και χαλάζι στους αμμόλοφους,"Σε ένα ασυνήθιστο και εντυπωσιακό καιρικό φαινόμενο, η αραβική έρημος ντύθηκε στα λευκά την Πέμπτη 18 Δεκεμβρίου, με χιονοπτώσεις να καταγράφονται σε περιοχές της Σαουδικής ... 
To άρθρο Κατάρ και Σαουδική Αραβία «ντύθηκαν» στα λευκά: Εντυπωσιακές εικόνες με …","Qatar and Saudi Arabia ""dressed"" in white: Impressive images of snow and hail in the sand dunes. In an unusual and spectacular weather phenomenon, the Arabian desert was dressed in white on Thursday, December 18, with snowfall recorded in areas of Saudi ... The article Qatar and Saudi Arabia ""dressed"" in white: Impressive images with ...","Qatar et Arabia Saudiana ""induti"" in albis: imagines impressivae nivis et grandinis in arenosis. In phaenomenon tempestatum insolitum et spectaculum, desertum Arabum vestitum est albo die Iovis, XVIII mensis Decembris, nix nix in locis Saudi ... Articulus Qatar et Arabiae Saudianae ""ornatus"" in albis: imaginibus impressivis cum .",https://www.newsit.gr/kosmos/katar-kai-saoudiki-aravia-ntythikan-sta-leyka-entyposiakes-eikones-me-xionia-kai-xalazi-stous-ammolofous/4556126/,https://www.newsit.gr/wp-content/uploads/2025/12/xioni-katar-1-1200x630.jpg,,", 18 , . , , , , . , , . , , ., , , . . , , .",,2025-12-26 16:56:57+00:00,wmo,Qatar,ARP,Asia
2d1839c5674e0bb51abec799b43ab908,2025-12-22T05:21:25Z,Fog,ομίχλη θεσσαλία,www.skai.gr,el,0.5,Keine nennenswerte Temperaturveränderung heute - Teilweise bewölkt mit örtlichem Regen. In den Kontinentalgebieten ist die Sicht in den Morgenstunden örtlich eingeschränkt und in den westlichen Kontinentalgebieten und Thessalien kann es stellenweise zu Nebelbildung kommen,Χωρίς αξιόλογη μεταβολή η θερμοκρασία σήμερα - Παροδικές νεφώσεις με τοπικές βροχές,Η ορατότητα τις πρωινές ώρες στα ηπειρωτικά θα είναι τοπικά περιορισμένη και πιθανώς στα δυτικά ηπειρωτικά και τη Θεσσαλία να σχηματιστεί κατά τόπους ομίχλη,No significant change in temperature today - Partly cloudy with local rain. Visibility in the morning hours in the continental areas will be locally limited and fog may form in places in the western continental areas and Thessaly,Nulla significativa mutatio in temperie hodie - Plerumque nubilum cum pluvia locali. Visibilis horis matutinis in locis continentibus localiter limitatur et nebula in locis continentibus occidentis et Thessaliae formetur.,https://www.skai.gr/news/weather/xoris-aksiologi-metavoli-i-thermokrasia-simera,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2022-04/synnefia-astatos-kairos-nafplio-ape.jpg?itok=CEV94gEo,,"14 , 16 17 18 .
 , . , .
 3 5 6 .
 .
: .
: 3 4 5 .
: 10 16 .
: .
: 2 3 .
: 04 14 .
, 
: .
: 3 4 5 6 .
: 02 14 . 4 5 .
 , , , 
: .
: 4 5 6 .
: 07 17 . 4 6 .
, , , 
: , , .
: 4 5 6 … [+361 chars]",,2025-12-27 02:31:02+00:00,wmo,Greece,MED,Europe
