index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
130cf327f53b435f9390727c8c509a95,2026-07-08T04:29:00Z,Heat Wave,hitte,businessam.be,nl,0.9,"Europa untersucht, welche finanziellen Risiken die Hitzewellen für Banken bedeuten. Wichtige Erkenntnisse: Die Europäische Bankenaufsichtsbehörde (EBA) entwickelt Rahmenwerke zur Quantifizierung finanzieller Risiken, die durch Hitze verursacht werden. Neue Stresstests werden die Stabilität der Banken sowohl gegenüber physischen Klimaschocks als auch gegenüber dem Übergang zu einer kohlenstoffarmen Wirtschaft bewerten ...",Europa onderzoekt welke financiële risico’s de hittegolven met zich meebrengen voor de banken,Key takeaways De Europese Bankautoriteit (EBA) ontwikkelt kaders om door hitte veroorzaakte financiële risico’s te kwantificeren. Nieuwe stresstests zullen de stabiliteit van banken toetsen aan zowel fysieke klimaatschokken als de overgang naar een koolstofar…,Europe is investigating what financial risks the heat waves pose to banks. Key takeaways The European Banking Authority (EBA) is developing frameworks to quantify financial risks caused by heat. New stress tests will assess banks' stability against both physical climate shocks and the low-carbon transition...,Europa quaerit quid pericula oeconomicae aestus ad ripas ponunt. Clavis aufert Auctoritas Europaeae Banking (EBA) compages enucleat ad quantitare pericula oeconomica quae ab aestu causantur. Novae accentus probationes perpendent stabilitatem riparum contra tam corporis impulsus climatis et transitum ignobilem.,https://businessam.be/europa-onderzoekt-welke-financiele-risicos-de-hittegolven-met-zich-meebrengen-voor-de-banken/,https://media.businessam.be/h_5.100912487.jpg,,"Key takeaways
<ul><li>De Europese Bankautoriteit (EBA) ontwikkelt kaders om door hitte veroorzaakte financiële risicos te kwantificeren.</li><li>Nieuwe stresstests zullen de stabiliteit van banken t… [+4438 chars]",,2026-07-10 21:37:12+00:00,random,,,
27dcdafe982a18ebcd8d2b4339f1d6b2,2026-07-07T10:08:37Z,Storm,stormvloed rottum,www.nrc.nl,nl,0.3,"Das Great Barrier Reef ist offiziell „nicht bedroht“ – in der Praxis ist es jedoch so. Australien: Da sich das größte Korallenriff der Welt als „widerstandsfähig“ erwiesen hat, wurde es von der UNESCO nicht als „gefährdet“ eingestuft. Aber es sind, sagen Wissenschaftler, die auch einen „Super-El Niño“ kommen sehen. „Es wird schrecklich sein, die Gre…“",Het Great Barrier Reef is formeel ‘niet bedreigd’ – maar in de praktijk wel,"Australië: Omdat het grootste koraalrif ter wereld ‘veerkrachtig’ is gebleken, is het door Unesco niet als ‘bedreigd’ beoordeeld. Maar dat is het wel, zeggen wetenschappers, die bovendien een ‘super-El Niño’ aan zien komen. „Het wordt verschrikkelijk, het Gre…","The Great Barrier Reef is formally 'not threatened' - but in practice it is. Australia: Because the world's largest coral reef has proven to be 'resilient', it has not been assessed as 'endangered' by UNESCO. But it is, say scientists, who also see a 'super El Niño' coming. “It's going to be terrible, the Gre…","Magnus Obex Reef formaliter 'non comminatur' - sed in usu est. Australia: Quia maximum scopulum corallium mundi esse probatum est 'molleum', non aestimatum est 'periclitari' ab UNESCO. Sed est, dicunt docti, qui etiam ""super El Niño"" vident adventum. “Terribile futurum est, Gre…",https://www.nrc.nl/nieuws/2026/07/07/het-great-barrier-reef-is-formeel-niet-bedreigd-maar-in-de-praktijk-wel-a4931978,https://images.nrc.nl/d-PP3U6f7rsIn8NHxv-L41FWok0=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/07/06103704/060726BUI_2034994922_barrierreef.jpg,,"Het besluit om het Great Barrier Reef niet op de Unesco-lijst voor bedreigd werelderfgoed te zetten, stuit op onbegrip bij wetenschappers. Vrijdag besloot het VN-orgaan dat het grootste koraalrif ter… [+4989 chars]",,2026-07-12 11:39:52+00:00,wmo,Netherlands,NEU,Europe
a8f43aa2acf5ecff4b2e76d235b87b9c,2026-07-03T14:31:52Z,Drought,megadroogte,www.nrc.nl,nl,0.3,"„So kann es nicht weitergehen.“ Der immer strengere Ton des Bürgerbeauftragten Reinier van Zutphen. Nationaler Ombudsmann: Ombudsmann Reinier van Zutphen gab am Freitag seinen Rücktritt bekannt. In seinen Berichten verwies er oft auf unbeachtete Ratschläge: „Die Regierung hört nicht zu.“ Dies waren die wichtigsten Studien in den fast zwölf Jahren, die er…",‘Dit kan zo niet langer doorgaan.’ De steeds strengere toon van Ombudsman Reinier van Zutphen,Nationale Ombudsman: Ombudsman Reinier van Zutphen kondigde vrijdag zijn vertrek aan. In zijn rapporten verwees hij vaak naar niet-opgevolgde adviezen: „De overheid luistert niet.” Dit waren de belangrijkste onderzoeken in de bijna twaalf jaar dat hij deze fu…,'This cannot continue like this.' The increasingly strict tone of Ombudsman Reinier van Zutphen. National Ombudsman: Ombudsman Reinier van Zutphen announced his departure on Friday. In his reports he often referred to unheeded advice: “The government is not listening.” These were the most important studies in the almost twelve years that he…,"'Hoc non potest sic permanere.' Magis magisque severum Ombudsman Reinier van Zutphen sonum. National Ombudsman: Ombudsman Reinier van Zutphen profectionem Veneris denuntiavit. In his relationibus saepe ad consilium inauditum retulit: ""Imperium non audit"". Haec studia maximi momenti paene duodecim annis eo fuerunt.",https://www.nrc.nl/nieuws/2026/07/03/dit-kan-zo-niet-langer-doorgaan-de-steeds-strengere-toon-van-ombudsman-reinier-van-zutphen-a4931754,https://images.nrc.nl/IwpH96g3YQvBtZ7_6VOoSrVja-I=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/07/03103112/030726VER_2034951503_zutphen.jpg,,"Vrijdag maakte Reinier van Zutphen (66) bekend dat hij op 1 april stopt als Nationale Ombudsman. Zijn tweede termijn loopt op die datum af, dan is hij twaalf jaar voorvechter geweest van burgers die … [+5936 chars]",,2026-07-12 21:26:03+00:00,random,,,
acd89b52555f2ad4bb1f1e2236c30a93,2026-07-06T15:36:24Z,Storm,stormvloed reg. 15 cordillera,www.nrc.nl,nl,0.3,"Großer Stromausfall in Tilburg aufgrund falscher Messwertanzeige. Stromausfall: Der große Stromausfall in Tilburg und Umgebung am Sonntagmorgen wurde durch ein Messgerät verursacht, das einen falschen Wert übermittelte. Aufgrund dieses hohen Wertes hat der Netzbetreiber Enexis Teile des Netzes vorübergehend abgeschaltet.",Grote stroomstoring in Tilburg veroorzaakt door foute meetweergave,Stroomstoring: De grote stroomstoring in Tilburg en omstreken van zondagochtend werd veroorzaakt door een meetinstrument dat een verkeerde waarde doorgaf. Vanwege die hoge waarde schakelde netbeheerder Enexis onderdelen van het net tijdelijk uit.,"Major power outage in Tilburg caused by incorrect measurement display. Power outage: The major power outage in Tilburg and the surrounding area on Sunday morning was caused by a measuring instrument that transmitted an incorrect value. Because of this high value, grid operator Enexis temporarily switched off parts of the grid.","Maior potestas outage in Tilburg per falsa mensurae ostentationis causata est. Potentia outage: Maior potestas outage in Tilburg et in circuitu regio die Dominico mane causatur instrumenti mensurae quae valorem incorreptum transmisit. Propter hoc magni pretii, enixum operator Enexis ad tempus partes malesuada euismod inflexas fecit.",https://www.nrc.nl/nieuws/2026/07/06/grote-stroomstoring-in-tilburg-veroorzaakt-door-foute-meetweergave-a4931878,https://images.nrc.nl/YWfs0u12bykUMg02sRJUZm0VasA=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/07/06133425/ECO_2034995099_Stroomstoring.jpg,,"Een meetinstrument dat de verkeerde waarde doorgaf. Dat is de oorzaak van de grote stroomstoring in de omgeving van Tilburg van zondagochtend 5 juli, zegt een woordvoerder van Enexis, beheerder van h… [+3137 chars]",,2026-07-12 21:26:03+00:00,wmo,Chile,SWS,South-America
26049709c9a40f92c1a713e5019731bd,2026-07-09T07:48:57Z,Heat Wave,hittegolf,pal.be,nl,0.9,"Hitzewellen überall!. Wenn man alle Artikel in der Presse liest, ist es auf jedem Kontinent schlimmer als auf allen anderen Kontinenten. Reisen ist keine gute Idee, denn wohin Sie auch gehen, Sie werden in eine tödliche Hitzewelle geraten. Aber zu Hause bleiben ist auch keine Option. Im späten…",Overal hittegolven!,"Als je alle artikels in de pers leest, is het op élk continent erger dan op alle andere continenten. Op reis gaan is geen goed idee, want waar je ook heen gaat: overal kom je in een dodelijke hittegolf terecht. Maar thuisblijven is ook geen optie. In Het Laat…","Heat waves everywhere!. If you read all the articles in the press, it is worse on every continent than on all other continents. Traveling is not a good idea, because wherever you go, you will end up in a deadly heat wave. But staying home is not an option either. In The Late…","Undique aestus agite. Si omnes articulos in torculari legeris, peius est in omni continente quam in omnibus aliis continentibus. Iter non utile est, quia quocumque perrexeris, in letali aestu unda finies. Sed domi manens non est bene vel. In Late…",https://pal.be/2026/07/overal-hittegolven/,https://pal.be/wp-content/uploads/2023/09/shutterstock_image.jpg,,"Als je alle artikels in de pers leest, is het op élk continent erger dan op alle andere continenten. Op reis gaan is geen goed idee, want waar je ook heen gaat: overal kom je in een dodelijke hittego… [+1990 chars]",,2026-07-14 11:57:47+00:00,random,,,
6f6c0757dbcdf6f25d72891d7dcde200,2026-07-09T13:55:00Z,Heat Wave,hittegolf,androidworld.nl,nl,0.9,Neue Hitzewelle naht: Dieses Action-Gadget sorgt für Abkühlung. Es ist ein warmer Sommer und das Ende ist noch nicht in Sicht. Die Wetterberichte sagen eine neue Hitzewelle voraus. Ein kaltes Getränk kann der Hitze trotzen ... Lesen Sie mehr auf Androidworld.nl,Nieuwe hittegolf in aantocht: deze Action-gadget zorgt voor verkoeling,Het is een warme zomer en het einde is nog lang niet in zicht. De weerberichten voorspellen namelijk een nieuwe hittegolf. Het hebben van een koud drankje kan de hitte… Lees verder op Androidworld.nl,New heat wave approaching: this Action gadget provides cooling. It is a warm summer and the end is not yet in sight. The weather reports predict a new heat wave. Having a cold drink can beat the heat… Read more on Androidworld.nl,Novus calor fluctus appropinquans: haec actio gadget refrigerationem praebet. Aestas calida est et finis nondum est visus. Tempestas refert novos aestus undas praedicere. Frigus habens potum calore percutere potest… Read more in Androidworld.nl,https://androidworld.nl/aanbiedingen/action-slushy-maker/,https://androidworld.nl/wp-content/uploads/2026/07/black-friday-30.png,,Het is een warme zomer en het einde is nog lang niet in zicht. De weerberichten voorspellen namelijk een nieuwe hittegolf. Het hebben van een koud drankje kan de hitte een stuk aangenamer maken. Bij … [+2716 chars],,2026-07-14 11:57:47+00:00,random,,,
a6d9dbe74bcf985d3270faf1f0cca640,2026-07-10T11:34:00Z,Heat Wave,hittegolf,newsmonkey.be,nl,0.9,"Waldbrand in Spanien forderte 11 Todesopfer während schwerer Hitzewelle in Almería. In Kürze Bei einem verheerenden Waldbrand in der Provinz Almeria in Südspanien sind während einer schweren Hitzewelle elf Menschen ums Leben gekommen. Antonio Sanz, der regionale Katastrophenkoordinator, beschrieb das Ereignis als eine riesige Tragödie beispiellosen Ausmaßes …",Bosbrand in Spanje eist 11 levens tijdens zware hittegolf in Almería,"In het kort Een verwoestende bosbrand in de provincie Almería in Zuid-Spanje heeft 11 dodelijke slachtoffers geëist, tijdens een zware hittegolf. Antonio Sanz, de regionale rampencoördinator, omschreef de gebeurtenis als een enorme tragedie van ongekende omva…","Forest fire in Spain claims 11 lives during severe heat wave in Almería. In brief A devastating forest fire in the province of Almeria in southern Spain has claimed 11 lives during a severe heat wave. Antonio Sanz, the regional disaster coordinator, described the event as a huge tragedy of unprecedented proportions...","Silvae ignis in Hispania petit 11 in gravi aestu undae in Almería vivit. In brevi vastata silva ignis in provincia Almeriae in Hispania australi 11 vitam vindicavit in gravi aestu fluctu. Antonio Sanz, calamitatis regionalis coordinatoris, eventum descripsit ut ingens tragoedia proportionum novarum...",https://newsmonkey.be/bosbrand-in-spanje-eist-11-levens-tijdens-zware-hittegolf-in-almeria/,https://media.newsmonkey.be/2026/07/FotoJet-17.jpg,,"In het kort
<ul><li>Een verwoestende bosbrand in Spanje heeft 11 mensen het leven gekost tijdens een zware hittegolf.</li><li>Hulpdiensten hebben 50 mensen geëvacueerd terwijl de vlammen door de uit… [+1716 chars]",,2026-07-14 11:57:47+00:00,random,,,
c66bbbe096e58291c640215d7cf3c6de,2026-07-11T05:59:00Z,Heat Wave,hittegolf,www.tvl.be,nl,0.9,"Maupertuus zieht in zwei Wochen mehr als 11.000 Besucher an. Das Freibad Maupertuus in Wellen hat einen Rekordstart hingelegt. In nur vierzehn Tagen besuchten 11.432 Besucher. Das Schwimmbad wurde Mitte Juni, kurz vor der ersten Hitzewelle, eröffnet. Auch das ungeheizte Wasser erreichte eine Rekordtemperatur von 28 Grad…",Maupertuus lokt ruim 11.000 bezoekers in twee weken,"Openluchtzwembad Maupertuus in Wellen heeft een recordstart achter de rug. In amper veertien dagen kwamen er 11.432 bezoekers over de vloer.­Het zwembad opende half juni, vlak voor de eerste hittegolf. Ook het onverwarmde water bereikte met 28 graden een reco…","Maupertuus attracts more than 11,000 visitors in two weeks. Maupertuus open-air swimming pool in Wellen has had a record start. In just fourteen days, 11,432 visitors visited. The swimming pool opened in mid-June, just before the first heat wave. The unheated water also reached a record temperature of 28 degrees…","Maupertuus plus quam 11.000 visitatores duas hebdomades trahit. Maupertuus in Wellen piscinam aeream apertam recordum initium habuit. Mox quattuordecim dies visitatores 11,432 visitaverunt. Piscina medio mense Iunio sub primam aestus undam aperuit. Aqua non exaquata etiam temperiem 28 graduum attingit.",https://www.tvl.be/nieuws/maupertuus-lokt-ruim-11000-bezoekers-in-twee-weken-181876,https://shared.tvl.be/ext/tvl/w1200/20260711-001-8347.jpg?t=1783756744,,"Openluchtzwembad Maupertuus in Wellen heeft een recordstart achter de rug. In amper veertien dagen kwamen er 11.432 bezoekers over de vloer.
Het zwembad opende half juni, vlak voor de eerste hittego… [+225 chars]",,2026-07-14 11:57:47+00:00,random,,,
636344cf18241ad711e119ef5f18eddc,2026-07-11T12:41:52Z,Heat Wave,hitte,www.tvl.be,nl,0.9,"Mit 30.000 Besuchern in einer Hitzewelle wird Limburg Pride zum Stresstest für die Organisation. Hasselt zählt den Countdown zur zweiten Ausgabe der Limburg Pride herunter, die morgen stattfinden wird. Aufgrund der vorhergesagten Hitze ergreift die Organisation zusätzliche Maßnahmen. Zusätzliche Wasserstellen, Sonnenschutz- und Schattenbereiche wurden bereitgestellt, um die Besucher zu ermutigen…",Met 30.000 bezoekers in hittegolf wordt Limburg Pride stresstest voor organisatie,"In Hasselt wordt volop afgeteld naar de tweede editie van de Limburg Pride, die morgen plaatsvindt. Door de voorspelde hitte neemt de organisatie extra maatregelen. Er zijn onder meer extra waterpunten, zonnecrème en schaduwplaatsen voorzien om bezoekers verk…","With 30,000 visitors in a heat wave, Limburg Pride becomes a stress test for the organization. Hasselt is counting down to the second edition of Limburg Pride, which will take place tomorrow. Due to the predicted heat, the organization is taking extra measures. Additional water points, sunscreen and shade areas have been provided to encourage visitors…","Cum 30,000 visitatores in fluctu aestuante, Limburg superbia fit accentus test pro ordinatione. Hasselt computat usque ad editionem secundam Limburgensem Superbiam, quae cras fient. Ob calorem praedictum, ordo extra mensuras accipit. Additae aquae puncta, sunscreen et umbra areas provisae sunt ad fovendos hospites…",https://www.tvl.be/nieuws/met-30000-bezoekers-in-hittegolf-wordt-limburg-pride-stresstest-voor-organisatie-181880,https://shared.tvl.be/ext/tvl/w1200/20260711-001-5051.jpg?t=1783780878,,"We onderscheiden volgende types cookies, naargelang hun doeleinden:
Wij gebruiken dus enerzijds onze eigen cookies en anderzijds cookies van zorgvuldig geselecteerde partners met wie we samenwerken.… [+91 chars]",,2026-07-14 11:57:47+00:00,random,,,
4785d959123b33bd7e1fe2f6582dc857,2026-07-11T13:48:03Z,Heat Wave,hittegolf,www.tvl.be,nl,0.9,"Lange Hitzewelle im Anmarsch, tropisch an diesem Wochenende. Der FÖD Volksgesundheit hat die gelbe Warnphase des Nationalen Ozon- und Hitzeplans für Limburg eingeführt, zumindest bis Donnerstag. Und das, weil die Temperaturen in den kommenden Tagen die 32-Grad-Marke überschreiten werden. Also eine weitere Hitzewelle, die dritte...","Lange hittegolf in de maak, dit weekend tropisch","De FOD Volksgezondheid stelt voor Limburg de waarschuwingsfase geel in van &nbsp;het Nationaal Ozon- en Hitteplan, al zeker tot en met donderdag. En dat omdat de temperaturen de komende dagen boven 32 graden gaan uitkomen. Opnieuw een hittegolf dus, de derde …","Long heat wave in the making, tropical this weekend. The FPS Public Health has introduced the yellow warning phase of the National Ozone and Heat Plan for Limburg, at least until Thursday. And that because temperatures will exceed 32 degrees in the coming days. So another heat wave, the third...","Longus calor in faciendo unda, tropica est volutpat huius. FPS Salus Publica fulvum tempus Monitionis Nationalis Ozonis et Caloris Plan Limburgi induxit, saltem usque ad diem Iovis. Et hoc quia temperaturas excedunt 32 gradus in diebus venturis. Sic calor alius fluctus, tertius...",https://www.tvl.be/nieuws/lange-hittegolf-in-de-maak-dit-weekend-tropisch-181884,https://shared.tvl.be/ext/tvl/w1200/20260711-001-3472.jpg?t=1783784753,,"De FOD Volksgezondheid stelt voor Limburg de waarschuwingsfase geel in van  het Nationaal Ozon- en Hitteplan, al zeker tot en met donderdag. En dat omdat de temperaturen de komende dagen boven 32 gra… [+103 chars]",,2026-07-14 11:57:47+00:00,random,,,
c956a26659ce320b06cf80b8bd81cb40,2026-07-13T03:00:00Z,Heat Wave,hittegolf,www.nrc.nl,nl,0.9,"Wie Hitze die Ungleichheit zwischen Stadtbewohnern erhöht. Es ist heiß und es wird heißer. Der Juni war der heißeste Monat aller Zeiten in Westeuropa und Experten sagen, dass wir bald von Hitzewelle zu Hitzewelle springen werden. An einem der heißesten Tage dieses Jahres fuhr Reporter Freek Schravezande mit dem Fahrrad des öffentlichen Nahverkehrs durch Amersfoort. W…",Hoe hitte de ongelijkheid tussen inwoners van een stad vergroot,Het is heet en het wordt steeds heter. Juni was de warmste maand ooit in West-Europa en experts zeggen we hoppen straks van hittegolf naar hittegolf. Verslaggever Freek Schravezande ging per OV fiets door Amersfoort op een van de warmste dagen van dit jaar. W…,How heat increases inequality between city residents. It's hot and it's getting hotter. June was the hottest month ever in Western Europe and experts say we will soon be hopping from heat wave to heat wave. Reporter Freek Schravezande went through Amersfoort by public transport bicycle on one of the hottest days of this year. W…,Quomodo calor inaequalitas inter incolas civitatis augetur. Calet et acrior est questus. Mensis Iunius semper calidissimus fuit in Europa occidentali et periti dicunt nos mox futurum esse ab aestu fluctuanti ad aestum fluctuantem. Notario Freek Schravezande per Amersfoort birota publica oneraria publica in unum ex calidissimis huius anni diebus abiit. W…,https://www.nrc.nl/nieuws/2026/07/13/hoe-hitte-de-ongelijkheid-tussen-inwoners-van-een-stad-vergroot-a4932350,https://images.nrc.nl/external/5ZOv-1Td_BpmCQVfJBtaszZNYgE=/1200x627/smart/filters:no_upscale()/https://content.production.cdn.art19.com/images/98/0a/a6/3f/980aa63f-ff8e-4c40-89f6-bdee57b90580/24b59fe38ab8309575e4bcc3ca1781e5413cd989c2d7f896c2b34899f8788550452f13fb1c7a43fcd9cdc4d892a53794c2db91e0894c2f8ff4605eff90bc5e9c.jpeg,,Het is heet en het wordt steeds heter. Juni was de warmste maand ooit in West-Europa en experts zeggen we hoppen straks van hittegolf naar hittegolf. Verslaggever Freek Schravezande ging per OV fiets… [+545 chars],,2026-07-14 11:57:47+00:00,random,,,
4f3bf2b8333fbfdf83dd88db8ea1358b,2026-07-13T03:00:39Z,Wildfire,bosbrand,www.nrc.nl,nl,0.9,Großer Flächenbrand südöstlich von Paris. Hunderte Feuerwehrleute bekämpfen einen großen Waldbrand im Wald von Fontainebleau südöstlich von Paris. Das Feuer hat sich auf rund 800 Hektar ausgebreitet und ist noch nicht unter Kontrolle. Das Feuer brach am Sonntagnachmittag im Naturschutzgebiet aus und erstreckte sich über eine Fläche von etwa 60 Kilometern.,Grote natuurbrand ten zuidoosten van Parijs,"Honderden brandweerlieden bestrijden een grote bosbrand in het bos van Fontainebleau, ten zuidoosten van Parijs. Het vuur heeft zich verspreid over zo’n 800 hectare en is nog niet onder controle. De brand brak zondagmiddag uit in het natuurgebied, zo’n 60 kil…","Large wildfire southeast of Paris. Hundreds of firefighters are battling a large forest fire in the Fontainebleau forest, southeast of Paris. The fire has spread over about 800 hectares and is not yet under control. The fire broke out in the nature reserve on Sunday afternoon, weighing about 60 kilometres...","Ferum meridiem magnum Paris. Centum ignium pugnantes magnam silvam in silva Fontainebleau, ad meridiem Parisiensem, certant. Ignis per circiter 800 hectares diffusus est et nondum in potestate est. Ignis in subsidiis naturae die dominico pomeridiano exarsit, pondo circiter LX chiliometrorum.",https://www.nrc.nl/nieuws/2026/07/13/grote-natuurbrand-ten-zuidoosten-van-parijs-a4932349,https://images.nrc.nl/yw5iX9wifk_Pl-BWlTtdRBg-Tyk=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/07/13074909/130726VER_2035160483_branden.jpg,,"Honderden brandweerlieden bestrijden een grote bosbrand in het bos van Fontainebleau, ten zuidoosten van Parijs. Het vuur heeft zich verspreid over zon 800 hectare en is nog niet onder controle.
De … [+1110 chars]",,2026-07-14 11:57:47+00:00,random,,,
a1c373809db1c3b4dd79052ae0212202,2026-07-13T08:34:08Z,Heat Wave,hitte,www.tvl.be,nl,0.9,"„Belgien ist nicht ausreichend auf die Waldbrandgefahr vorbereitet.“ Waldbrände haben in den vergangenen Tagen und Wochen in Südfrankreich und Spanien große Schäden angerichtet. Da wir uns in diesem Jahr bereits in unserer dritten Hitzewelle befinden, besteht die reale Gefahr, dass wir auch in den Limburger Heide- und Waldgebieten auf Brände stoßen...","""België is onvoldoende voorbereid op natuurbrandrisico""","Bosbranden hebben de voorbije dagen en weken grote schade toegebracht in het zuiden van Frankrijk en Spanje. Aangezien wij al aan onze derde hittegolf toe zijn dit jaar, is het risico dan reëel dat wij ook met brand in de Limburgse heide- en bosgebieden te ma…","""Belgium is insufficiently prepared for wildfire risk."" Forest fires have caused extensive damage in the south of France and Spain in recent days and weeks. Since we are already in our third heat wave this year, there is a real risk that we will also encounter fire in the Limburg heathland and forest areas...","""Belgium satis paratur periculo ignem ferum."" Incendia silvae in Gallia et Hispania proximis diebus et hebdomadibus magnum damnum intulerunt. Cum iam in tertio aestu aestus nostro hoc anno erimus, verum periculum est quod etiam incendium in balaviae et saltibus locis... occurremus.",https://www.tvl.be/nieuws/belgie-is-onvoldoende-voorbereid-op-natuurbrandrisico-181900,https://shared.tvl.be/ext/tvl/w1200/20260712-001-1064.jpg?t=1783938857,,"We onderscheiden volgende types cookies, naargelang hun doeleinden:
Wij gebruiken dus enerzijds onze eigen cookies en anderzijds cookies van zorgvuldig geselecteerde partners met wie we samenwerken.… [+91 chars]",,2026-07-14 11:57:47+00:00,random,,,
3dfea5ea3a0920c2419d6cccc8bf1d4f,2026-07-13T09:26:00Z,Wildfire,bosbrand,newsmonkey.be,nl,0.9,"Riesiger Waldbrand zerstört 800 Hektar Wald in der Nähe von Paris. Kurz gesagt: Im Wald von Fontainebleau, etwa 60 Kilometer südöstlich von Paris, ist ein riesiger Waldbrand ausgebrochen. Das Feuer, das die Behörden als sehr intensiv und in seiner Größe beispiellos beschreiben, begann am Sonntagnachmittag und zerstörte schnell 800 Hektar...",Gigantische bosbrand verwoest 800 hectare bos bij Parijs,"In het kort Er is een enorme bosbrand uitgebroken in het bos van Fontainebleau, zo’n 60 kilometer ten zuidoosten van Parijs. De brand, die de autoriteiten omschrijven als zeer hevig en ongekend groot, begint zondagmiddag en verwoest in korte tijd 800 hectare …","Giant forest fire destroys 800 hectares of forest near Paris. In short A huge forest fire has broken out in the Fontainebleau forest, about 60 kilometers southeast of Paris. The fire, which authorities describe as very intense and unprecedented in size, started on Sunday afternoon and quickly destroyed 800 hectares...","Ingens silva ignis 800 hectares silvae prope Parisios destruit. In summa silva ingens ignis in silva Fontainebleau erupit circiter LX chiliometra meridiem Parisiense. Ignis, quem auctoritates valde intensum et inusitatum describunt magnitudine, die dominico pomeridiano incepit et octingenta hectares velociter delevit.",https://newsmonkey.be/gigantische-bosbrand-verwoest-800-hectare-bos-bij-parijs/,https://media.newsmonkey.be/2026/05/matt-howard-eAKDzK4lo4o-unsplash-scaled.jpg,,"In het kort
<ul><li>Een enorme bosbrand heeft 800 hectare van het bos van Fontainebleau verwoest.</li><li>Hulpdiensten hebben zeldzame blusvliegtuigen ingezet om de agressieve brand te bestrijden.</… [+2026 chars]",,2026-07-14 11:57:47+00:00,random,,,
1f6af4c999b2c02cafb8111114b0bbe8,2026-07-13T11:18:26Z,Heat Wave,hitte,www.tvl.be,nl,0.9,"Code Orange für Brandgefahr ab 16 Uhr. in ganz Flandern. Ab 16 Uhr gilt in Limburg und im übrigen Flandern der Code Orange für Waldbrandgefahr. Aufgrund der Hitzewelle, des Ausbleibens nennenswerter Niederschläge und der austrocknenden Vegetation wurde die Warnung verschärft. Code Orange bedeutet ein hohes Risiko von Nässe…",Code oranje voor brandgevaar vanaf 16 uur in heel Vlaanderen,"Vanaf 16 uur geldt in Limburg en de rest van Vlaanderen code oranje voor natuurbrandgevaar. De waarschuwing wordt opgeschaald door de hittegolf, het uitblijven van betekenisvolle neerslag en de uitdrogende vegetatie.Code oranje betekent een hoog risico op nat…","Code orange for fire danger from 4 p.m. throughout Flanders. From 4 p.m., code orange applies in Limburg and the rest of Flanders for wildfire danger. The warning has been scaled up due to the heat wave, the lack of significant precipitation and the drying vegetation. Code orange means a high risk of wet…","Code orange for ignis periculum a 4 a.m. per Flandriam. Ex 4 a.m., codice aurantiaco in Limburgensi et ceteris Flandriae ad ignem ferum applicatis. Cautio scalis ob undam caloris, defectus significativae praecipitationis et desiccandi herbae. Code orange significat magno periculo infectum ...",https://www.tvl.be/nieuws/code-oranje-voor-brandgevaar-vanaf-16-uur-in-heel-vlaanderen-181907,https://shared.tvl.be/ext/tvl/w1200/20260713-001-5889.jpg?t=1783948525,,"Vanaf 16 uur geldt in Limburg en de rest van Vlaanderen code oranje voor natuurbrandgevaar. De waarschuwing wordt opgeschaald door de hittegolf, het uitblijven van betekenisvolle neerslag en de uitdr… [+354 chars]",,2026-07-14 11:57:47+00:00,random,,,
1259bf425886043ad984da4ed27a89b5,2026-07-02T15:00:00Z,Precipitation,zware regen,newsmonkey.be,nl,0.9,"Schwere Stürme haben Polen heimgesucht und große Schäden verursacht. Kurz gesagt, Polen wurde am Mittwoch von Unwettern heimgesucht, die die Rettungsdienste mit der Bearbeitung von etwa 3.000 Notrufen zwangen. Nach einer Periode beispielloser Hitze kam es im Land zu heftigen Stürmen, die von sintflutartigen Regenfällen und starken Winden geprägt waren...",Zware stormen teisteren Polen en veroorzaken wijdverspreide schade,"In het kort Woensdag werd Polen geteisterd door zwaar weer, waardoor hulpdiensten ongeveer 3.000 spoedmeldingen moesten afhandelen. Na een periode van ongekende hitte kreeg het land te maken met hevige stormen, gekenmerkt door stortregens en krachtige windsto…","Severe storms hit Poland, causing widespread damage. In short, Poland was hit by severe weather on Wednesday, forcing emergency services to deal with approximately 3,000 emergency calls. After a period of unprecedented heat, the country experienced violent storms, characterized by torrential rain and strong winds...","Tempestates graves Poloniam feriunt, latissime laedunt. In summa, Polonia gravibus tempestatibus die mercurii percussa est, servitia subitis urgere ut cum circiter 3,000 subitis vocat. Post spatium inauditi caloris, regiones violentas tempestates expertae sunt, quae sunt pluviae et validae ventorum torrens.",https://newsmonkey.be/zware-stormen-teisteren-polen-en-veroorzaken-wijdverspreide-schade/,https://media.newsmonkey.be/2026/07/pexels-jakubzerdzicki-20404640-scaled.jpg,,"In het kort
<ul><li>Door de zware stormen kwamen er in heel Polen 3.000 noodoproepen binnen.</li><li>Harde wind en hagel vernielden daken en zorgden ervoor dat duizenden mensen zonder stroom kwamen … [+2085 chars]",,2026-07-14 21:32:50+00:00,random,,,
