index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
308105aae5cff9c02625d1ba0ff29ae1,2026-05-04T09:11:33Z,Drought,droogte,www.tvl.be,nl,0.7,"De Wroeter gibt Regenwasser ein zweites Leben. Die zivilgesellschaftliche Organisation Beweging.net installiert in Limburg fünf Regenwassertonnen, um die Wiederverwendung von Wasser zu fördern. Es ist jetzt auch sehr aktuell. In Zeiten der Dürre rufen Regierungen die Menschen dazu auf, sparsam mit Wasser umzugehen. Beweging.net fragt die örtlichen Behörden…",De Wroeter geeft regenwater een tweede leven,Middenveldorganisatie Beweging.net plaatst vijf regenwatertonnen in Limburg om het hergebruik van water te stimuleren. Ook nu is het bijzonder actueel. Bij droogte roepen overheden op om zuinig om te springen met water. Beweging.net vraagt &nbsp;lokale bestur…,"De Wroeter gives rainwater a second life. Civil society organization Beweging.net is installing five rainwater barrels in Limburg to encourage the reuse of water. It is also very topical now. In times of drought, governments call on people to use water sparingly. Beweging.net asks local authorities…",De Wroeter aquam pluvialem vitam alteram dat. Beweging.net institutio societatis civilis quinque dolia pluvialia in Limburg inaugurat ad reuse aquae fovendam. Etiam sit amet tortor nunc. Temporibus siccitatis gubernationes vocant homines ad parce utendum aqua. Beweging.net auctoritates locales quaerit…,https://www.tvl.be/nieuws/de-wroeter-geeft-regenwater-een-tweede-leven-180573,https://shared.tvl.be/ext/tvl/w1200/20260504-001-9853.jpg?t=1777893087,,"We onderscheiden volgende types cookies, naargelang hun doeleinden:
Wij gebruiken dus enerzijds onze eigen cookies en anderzijds cookies van zorgvuldig geselecteerde partners met wie we samenwerken.… [+91 chars]",,2026-05-11 04:46:11+00:00,random,,,
3fb0ca2d509c5fba4d2b0c0bfe101590,2026-05-02T14:55:21Z,Drought,droogte,www.tvl.be,nl,0.8,"Es kommt zu Schauern, aber es gibt keine endgültige Lösung für das Dürreproblem. Es ist erst Anfang Mai und wir haben es bereits mit einem Dürrebrand zu tun. Die Frage ist dann, ob es sich hierbei um eine vorübergehende Situation handelt oder ob uns, wie im letzten Jahr, eine längere Dürre bevorsteht, die auch der Landwirtschaft Probleme bereiten könnte.",Buien op komst maar geen definitieve oplossing voor droogteprobleem,"Het is pas begin mei en we hebben dus nu al te maken met een droogtebrand. Dan is de vraag of dit een tijdelijke situatie is of dat we, net als vorig jaar, een langere droogte tegemoet gaan waardoor ook de landbouw in de problemen kan komen.","Showers coming but no definitive solution to drought problem. It is only the beginning of May and we are already dealing with a drought fire. The question then is whether this is a temporary situation or whether, like last year, we are heading for a longer drought, which could also cause problems for agriculture.","Imbres venientes sed nullam definitivam solutionem siccitatis problemati sunt. Initium tantum est Maii et iam siccitate agitur. Quaeritur ergo utrum haec condicio temporaria sit an, sicut superiore anno, longiore siccitate petamus, quae etiam difficultates agriculturae causare potuit.",https://www.tvl.be/nieuws/buien-op-komst-maar-geen-definitieve-oplossing-voor-droogteprobleem-180541,https://shared.tvl.be/ext/tvl/w1200/20260502-001-1236.jpg?t=1777740295,,"We onderscheiden volgende types cookies, naargelang hun doeleinden:
Wij gebruiken dus enerzijds onze eigen cookies en anderzijds cookies van zorgvuldig geselecteerde partners met wie we samenwerken.… [+91 chars]",,2026-05-11 04:46:11+00:00,random,,,
f6ba87f980afbc9b402d356b23004504,2026-05-08T14:42:54Z,Drought,droogte nederland,www.nrc.nl,nl,0.8,"Die Dürre zwingt die Landwirte in Zeeland zu kreativen Lösungen, wie zum Beispiel dem Besprühen mit dem Spülwasser aus bayerischen Bierflaschen. Dürre: Der April war außergewöhnlich trocken, insbesondere im Südwesten der Niederlande. Landwirte tun alles, um ausreichend Wasser auf die Felder zu bringen. In Tholen pumpen sie Frischwasser aus dem angrenzenden See in ihre Gräben. „In den Niederlanden wird so viel Wasser verschwendet, dass wir…","Droogte dwingt Zeeuwse boeren tot creatieve oplossingen, zoals sproeien met het spoelwater van Bavaria’s bierflesjes","Droogte: April was uitzonderlijk droog, zeker in Zuidwest-Nederland. Boeren doen alles om genoeg water op de akkers te krijgen. Op Tholen pompen ze zoet water uit het naastgelegen meer naar hun sloten. „In Nederland wordt zo veel water verspild dat we kunnen …","Drought forces Zeeland farmers to come up with creative solutions, such as spraying with the rinse water from Bavaria's beer bottles. Drought: April was exceptionally dry, especially in the southwest of the Netherlands. Farmers do everything they can to get enough water on the fields. At Tholen they pump fresh water from the adjacent lake to their ditches. “So much water is wasted in the Netherlands that we can…","Siccitas agricolae in Zelandiam copias ad solutiones creatrix ascendunt, ut cum aqua colluviem e utribus cervisiae Bavariae spargit. Siccitas: Aprilis eximie siccitas, praesertim in Belgio inter meridiem et occidentem. Agricolae omnia possunt aquam in agris haurire. At Tholen aquam dulcem ex lacu proximo ad suas fossas sentinant. ""Tanta aqua in Belgio vastata est ut possumus...",https://www.nrc.nl/nieuws/2026/05/08/droogte-dwingt-zeeuwse-boeren-tot-creatieve-oplossingen-zoals-sproeien-met-het-spoelwater-van-bavarias-bierflesjes-a4926935,https://images.nrc.nl/ly7rh09Ccz5mht1FdeBrRmaDG-k=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/05/08150531/080526ECO_2033430342_1.jpg,,"Het zag er somber uit voor de wortelen van Hendrik Jan ten Cate. De bodem waarin ze sinds Pasen zijn geplant, was afgelopen vrijdag helemaal uitgedroogd. In de felle zon boog hij zich over de kleigro… [+5030 chars]",,2026-05-11 04:46:11+00:00,edo,Netherlands,NEU,Europe
f06938fe9fd9a14cb23f3ff093ad1135,2026-05-07T12:03:46Z,Earthquake,aardbeving,www.nrc.nl,nl,0.1,"Nach der Abwanderung von Autoren aus den Grasset-Verlagen steht die französische Literaturwelt auf dem Kopf. Frankreich: Der Rücktritt von CEO Olivier Nora vom renommierten Grasset-Verlag löst ein Erdbeben in der französischen Verlagswelt aus. Der Verlag, der einst Marcel Proust entdeckte, droht unter dem jetzigen Besitzer Vincent Bolloré zu kollabieren...",De Franse literaire wereld staat op zijn kop na een uittocht van auteurs bij uitgeverij Grasset,Frankrijk: Het ontslag van bestuursvoorzitter Olivier Nora bij de prestigieuze uitgeverij Grasset veroorzaakt een aardbeving in de Franse uitgeverswereld. Het uitgeefhuis dat ooit Marcel Proust ontdekte dreigt onder de huidige eigenaar Vincent Bolloré een dra…,The French literary world is turned upside down after an exodus of authors from Grasset publishers. France: The resignation of CEO Olivier Nora from the prestigious Grasset publishing house causes an earthquake in the French publishing world. The publishing house that once discovered Marcel Proust is in danger of collapse under current owner Vincent Bolloré...,Mundus Gallicus litteratus inversus est post exitum auctorum e Grasset editoribus. Gallia: Renuntiatio CEO Olivier Nora a prestigious Grasset divulgans domum terrae motus causat in mundo Gallico divulgando. Domus divulgatio quae Marcel Proust olim reperta est in periculo ruinae sub dominio nostro Vincentio Bolloré...,https://www.nrc.nl/nieuws/2026/05/07/de-franse-literaire-wereld-staat-op-zijn-kop-na-een-uittocht-van-auteurs-bij-uitgeverij-grasset-a4926969,https://images.nrc.nl/qpZ4b2vpIhk6IXkJFTaWZTszVLM=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/05/04162147/070526BOE_2033474990_Grasset-.jpg,,"Het léék alsof de prestigieuze Franse uitgeverij Grasset vrij kon blijven bewegen nadat de conservatieve Bretonse multimiljardair Vincent Bolloré, vaak omschreven als de Franse Rupert Murdoch, half 2… [+8230 chars]",,2026-05-11 08:43:47+00:00,random,,,
5817a307609ae3e02155bc86afa59ae9,2026-05-06T16:01:00Z,Earthquake,aardbeving,newsmonkey.be,nl,0.9,"Taiwanesische Stadt startet nach Erdbeben einen Schneckenwettlauf, um den Tourismus wieder anzukurbeln. Kurz gesagt: Die taiwanesische Stadt Fenglin pflegt einen ruhigeren Lebensstil, der sich auf Gesundheit, Langlebigkeit und Verbundenheit mit der Gemeinschaft konzentriert. Diese Philosophie entstand, nachdem ein Erdbeben im Jahr 2024 den Tourismus in der Region beeinträchtigte. Fenglin ist beigetreten…",Taiwanese stad zet slakkenrace in om toerisme na aardbeving te herstellen,"In het kort Het Taiwanese stadje Fenglin omarmt een rustiger levensstijl, waarbij gezondheid, een lang leven en gemeenschapsbanden centraal staan. Deze filosofie ontstond nadat een aardbeving in 2024 het toerisme in de regio had getroffen. Fenglin sloot zich …","Taiwanese city starts snail race to restore tourism after earthquake. In brief The Taiwanese town of Fenglin embraces a quieter lifestyle that focuses on health, longevity and community ties. This philosophy emerged after an earthquake in 2024 hit tourism in the region. Fenglin joined…","Civitas Taiwanese incipit genus cochleae ad voluptuarium similesve post terrae motum restaurandum. Breviter Taiwanese oppidum Fenglin quietiorem vivendi rationem complectitur quae valetudinem, longitatem et necessitudines communitariam complectitur. Haec philosophia post terrae motum anno 2024 in regione Peregrinatione percussa emersit. Fenglin joined…",https://newsmonkey.be/taiwanese-stad-zet-slakkenrace-in-om-toerisme-na-aardbeving-te-herstellen/,https://media.newsmonkey.be/2026/05/azeret33-snail-4729777-scaled.jpg,,"In het kort
<ul><li>Fenglin, Taiwan omarmt een rustige levensstijl waarin welzijn, een lang leven en gemeenschapsbanden centraal staan.</li><li>De jaarlijkse slakkenrace symboliseert het streven van… [+1911 chars]",,2026-05-11 08:43:47+00:00,random,,,
a97a0a82c713a2b3b204ce0329de01cb,2026-05-05T14:06:32Z,Fog,mist antwerpen,www.vrt.be,nl,0.1,"Eine Insel ohne Tunnel: Wie Linkeroever die Straßenbahnverbindung nach Antwerpen verpasst. Ist das linke Ufer zu einer Insel geworden, nachdem der Vor-U-Bahn-Tunnel geschlossen wurde? Der Tunnel zwischen dem linken und rechten Antwerpener Ufer bleibt wegen umfassender Renovierungsarbeiten mindestens 11 Monate lang geschlossen. Bei einem Spaziergang entlang der stillgelegten Bahnstrecken…",Een eiland zonder tunnel: hoe Linkeroever de tramverbinding met Antwerpen mist,"Is Linkeroever een eiland geworden nu de premetrotunnel dicht is? De tunnel tussen de Antwerpse linker- en rechteroever blijft voor minstens 11 maanden gesloten voor grondige renovatiewerken. Tijdens een wandeling langs de verlaten spoorlijnen, vertellen bewo…","An island without a tunnel: how Linkeroever misses the tram connection with Antwerp. Has the Left Bank become an island now that the pre-metro tunnel is closed? The tunnel between Antwerp's left and right banks will remain closed for at least 11 months for thorough renovation works. During a walk along the abandoned railway lines, residents…","Insula sine cuniculo: quomodo Linkeroever caret tram cum Antverp. Sinistra Bank insula facta est nunc quod cuniculus pre-metro clausus est? Cuniculum inter sinistras et dextras ripas Antverpiae clausa erit per minimum 11 menses ad opera renovationis accurata. In ambulatione per lineas ferriviarias relictas, habitant…",https://www.vrt.be/vrtnws/nl/2026/05/05/buurtreportage-linkeroever-antwerpen-sluiting-premetrotunnel/,https://images.vrt.be/vrtnws_share/2026/05/05/e40e400c-098a-45ac-beba-adaddd44d4f8.jpg,,Is Linkeroever een eiland geworden nu de premetrotunnel dicht is? De tunnel tussen de Antwerpse linker- en rechteroever blijft voor minstens 11 maanden gesloten voor grondige renovatiewerken. Tijdens… [+4672 chars],,2026-05-12 04:25:32+00:00,wmo,Belgium,WCE,Europe
5f50cd65aee62fb76bed11b6ac513f47,2026-05-11T08:14:58Z,Drought,droogte,www.nrc.nl,nl,0.2,"Greenpeace-Bericht: Wenn jetzt nichts unternommen wird, um Bonaire zu schützen, könnten sich die Kosten verfünffachen. Klimaschäden: Um Bonaire besser vor extremer Hitze, Überschwemmungen, Dürre und Meeresspiegelanstieg zu schützen, werden bereits zwischen 1 und 1,5 Milliarden Euro benötigt. Besonders gefährdet sind Tourismus, Natur und Infrastruktur.","Rapport Greenpeace: als er nu niets gebeurt om Bonaire te beschermen, kunnen de kosten vijf keer zo hoog oplopen","Klimaatschade: Nu al is tussen de 1 en 1,5 miljard euro nodig om Bonaire beter te beschermen tegen extreme hitte, overstromingen, droogte en zeespiegelstijging. Vooral toerisme, natuur en infrastructuur zijn kwetsbaar.","Greenpeace report: if nothing is done now to protect Bonaire, the costs could increase five times. Climate damage: Between 1 and 1.5 billion euros are already needed to better protect Bonaire against extreme heat, floods, drought and sea level rise. Tourism, nature and infrastructure are especially vulnerable.","Renuntiatio viridis: si nihil factum est nunc ad tuendam Bonaire, sumptus quinquies augere potuit. Damnum climatis: Inter 1 et 1.5 miliarda euros iam opus est ut Bonaire melius defendat contra aestus, diluvia, siccitatem et gradus maris oriuntur. Voluptuaria, natura et infrastructura maxime vulnerabiles sunt.",https://www.nrc.nl/nieuws/2026/05/11/rapport-greenpeace-als-er-nu-niets-gebeurt-om-bonaire-te-beschermen-kunnen-de-kosten-vijf-keer-zo-hoog-oplopen-a4927401,https://images.nrc.nl/xxD2BZwaHiLWbfQxUEiQfZrpWWs=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/05/11095536/110526VER_2033599577_saba.jpg,,"Niets doen tegen de gevolgen van klimaatverandering op Bonaire is uiteindelijk fors duurder dan nu investeren in passende maatregelen. Nu al is tussen de 1,2 en 1,8 miljard dollar (1 en 1,5 miljard e… [+4607 chars]",,2026-05-12 12:26:44+00:00,random,,,
cb110f865af3aa8482e1328f453d0b80,2026-05-06T16:05:17Z,ice jam,overstromingen,www.vrt.be,nl,0.9,"Der Schlamm hat sich fast geklärt, aber Herent denkt bereits an den nächsten Wolkenbruch: „Extreme sind aufgrund der Klimastörung die neue Normalität.“ Die Überschwemmungen in Herent am Montag sind auf Klimastörungen zurückzuführen. Das sagt Bürgermeister Luk Draye (PACT 3020). Die Infrastruktur von Herent werde niemals in der Lage sein, diese gigantische Wassermenge zu schlucken, heißt es. „Umfassende Maßnahmen sind geplant...“","Modder bijna geruimd, maar Herent denkt al aan volgende wolkbreuk: ""Extremen zijn het nieuwe normaal door klimaatverstoring""","De overstromingen in Herent van maandag zijn te wijten aan klimaatverstoring. Dat zegt burgemeester Luk Draye (PACT 3020). De infrastructuur van Herent kan deze gigantische hoeveelheid water nooit slikken, klinkt het. ""Er staan ingrijpende maatregelen gepland…","Mud almost cleared, but Herent is already thinking about the next cloudburst: ""Extremes are the new normal due to climate disruption."" Monday's floods in Herent are due to climate disruption. This is what Mayor Luk Draye says (PACT 3020). Herent's infrastructure will never be able to swallow this enormous amount of water, it is said. ""Sweeping measures are planned...","Limus paene purgatus est, sed Herent iam de proximo nubilo cogitabat: ""Extremitates novae sunt normales propter discidium climatis"". Inundationes Lunae in Herent ob distractionem climatis sunt. Hoc est quod Major Luk Draye dicit (PACT 3020). Dicitur infrastructura Herent numquam hanc immensam aquae deglutire posse. ""Medium purgamentum ordinantur...",https://www.vrt.be/vrtnws/nl/2026/05/06/herent-bereidt-zich-voor-op-nieuwe-wolkbreuk/,https://images.vrt.be/vrtnws_share/2026/05/05/d94efe4c-ccbb-48ad-9806-35c7f1c761ca.jpg,,De overstromingen in Herent van maandag zijn te wijten aan klimaatverstoring. Dat zegt burgemeester Luk Draye (PACT 3020). De infrastructuur van Herent kan deze gigantische hoeveelheid water nooit sl… [+1871 chars],,2026-05-20 13:20:31+00:00,random,,,
3e937b6403c5d12855407b9bbaf321e5,2026-05-08T09:26:12Z,Precipitation,regen kalimantan barat,www.tvl.be,nl,0.3,"Indonesischer Umweltaktivist bittet Ignace Schops um Hilfe bei der Rettung des Regenwaldes. Die indonesische Umweltaktivistin Delima ist für drei Monate zu Gast in den Niederlanden, um gemeinsam mit dem limburgischen Klimaexperten Ignace Schops den Regenwald auf Sumatra zu retten. Im November 2025 wurde Sumatra, die Insel, auf der Delima lebt, von einem seltenen tropischen… heimgesucht.",Indonesische milieuactiviste vraagt hulp aan Ignace Schops om regenwoud te redden,"De Indonesische milieuactiviste Delima is drie maanden in Nederland te gast om samen met de Limburgse klimaatexpert Ignace Schops het regenwoud in Sumatra te redden.In november 2025 werd Sumatra, het eiland waar Delima woont, getroffen door een zeldzame tropi…","Indonesian environmental activist asks Ignace Schops for help to save rainforest. The Indonesian environmental activist Delima is a guest in the Netherlands for three months to save the rainforest in Sumatra together with the Limburg climate expert Ignace Schops. In November 2025, Sumatra, the island where Delima lives, was hit by a rare tropical…","Indonesiaca environmental activista rogat Ignace Schops auxilium ut salvet rainforest. Indonesiaca environmental activista Delima hospitatur in Nederlandia per tres menses ut salvet pluviam in Sumatra una cum clima Limburgensi perito Ignace Schops. Mense Novembri 2025, Sumatra, insula ubi Delima habitat, rara tropica est ictus.",https://www.tvl.be/nieuws/indonesische-milieuactiviste-vraagt-hulp-aan-ignace-schops-om-regenwoud-te-redden-180656,https://shared.tvl.be/ext/tvl/w1200/20260508-001-7984.jpg?t=1778239537,,"De Indonesische milieuactiviste Delima is drie maanden in Nederland te gast om samen met de Limburgse klimaatexpert Ignace Schops het regenwoud in Sumatra te redden.
In november 2025 werd Sumatra, h… [+1291 chars]",,2026-05-21 08:47:04+00:00,wmo,Indonesia,SEA,Asia
3c4c34bdc1608aa3f429ab33fd965dc3,2026-05-19T17:32:00Z,Precipitation,stortbui fjordland ten noorden van twijfelachtig geluid,newsmonkey.be,nl,0.3,"Der Direktor des öffentlich-rechtlichen Rundfunks in Moldawien ist nach heftiger Kritik an den Wahlentscheidungen beim Eurovision Song Contest zurückgetreten. Kurz gesagt: Der Generaldirektor des öffentlich-rechtlichen Rundfunks Moldawiens ist am Montag zurückgetreten, nachdem das Land heftige Kritik an den Abstimmungsentscheidungen der moldauischen Jury beim Eurovision Song Contest geäußert hatte. Es kam zu Kontroversen, als die moldauische Jury zehn…",Directeur van publieke omroep in Moldavië afgetreden na hevige kritiek op stemkeuzes bij Eurovisiesongfestival,In het kort De directeur-generaal van de Moldavische publieke omroep is maandag afgetreden na hevige kritiek vanuit het land over de stemkeuzes van de Moldavische jury tijdens het Eurovisiesongfestival. Er ontstond controverse toen de Moldavische jury tien pu…,Director of public broadcasting in Moldova resigned after intense criticism of voting choices at the Eurovision Song Contest. In short The director general of the Moldovan public broadcaster resigned on Monday after intense criticism from the country about the voting choices of the Moldovan jury during the Eurovision Song Contest. Controversy arose when the Moldovan jury selected ten…,Director publicus evulgandi Moldavia se resignavit postquam vehemens reprehensio electionum suffragiorum in Cantico Certamine Eurovisionis dedit. Denique moderator generalis Moldaviae publici radiophonici resignavit die Lunae post vehemens reprehensionem e regione circa electiones suffragiorum Moldaviensium iudicum in Cantico Certamine Eurovisionis. Controversia orta est cum Moldovani iudices decem delecti…,https://newsmonkey.be/directeur-van-publieke-omroep-in-moldavie-afgetreden-na-hevige-kritiek-op-stemkeuzes-bij-eurovisiesongfestival/,https://media.newsmonkey.be/2026/05/moldavie-eurosong.jpg,,"In het kort
<ul><li>De directeur-generaal van de publieke omroep in Moldavië is afgetreden na hevige kritiek op de controversiële stemkeuzes van de Eurovisiesongfestival-jury.</li><li>Er ontstond ee… [+1599 chars]",,2026-05-21 08:47:04+00:00,wmo,New Zealand,NZ,Oceania
bc2b345a22537a3fc1e3cc5441709334,2026-05-20T07:49:42Z,Storm,storm,pal.be,nl,0.9,"INTERVIEW. Julien De Wit: „Die größere Geschichte fehlt heute oft.“ Ob es um den Klimawandel, geopolitische Spannungen oder die steigende Energierechnung geht: Beim kleinsten Unwetter wenden wir uns massenhaft an die Regierung, um eine fertige Lösung zu finden. Aber auf diese Weise verhalten wir uns nicht zu sehr wie anspruchsvolle Verbraucher...",INTERVIEW. Julien De Wit: “Het grotere verhaal ontbreekt vandaag vaak”,"Of het nu gaat over de klimaattransitie, geopolitieke spanningen of de stijgende energiefactuur: bij de minste storm kijken we massaal naar de overheid voor een kant-en-klare oplossing. Maar gedragen we ons op die manier niet te veel als veeleisende consument…","INTERVIEW. Julien De Wit: “The bigger story is often missing today.” Whether it is about the climate transition, geopolitical tensions or the rising energy bill: at the slightest storm, we turn en masse to the government for a ready-made solution. But in this way we do not behave too much like demanding consumers...","COLLOQUIUM. Iulianus De Wit: ""Maior fabula saepe hodie defuit"". Utrum sit de transitu climatis, contentionibus geopoliticis vel rogationis energiae ortu: in minima tempestate, ob solutionem promptam ad regimen obuiantes convertimus. Sed hoc modo non nimis ut nos exigendo consumers...",https://pal.be/2026/05/interview-julien-de-wit-het-grotere-verhaal-ontbreekt-vandaag-vaak/,https://pal.be/wp-content/uploads/2026/05/julien-de-wit.jpg,,"Of het nu gaat over de klimaattransitie, geopolitieke spanningen of de stijgende energiefactuur: bij de minste storm kijken we massaal naar de overheid voor een kant-en-klare oplossing. Maar gedragen… [+19650 chars]",,2026-05-21 08:47:04+00:00,random,,,
70dea7c589a2659a5ad0512594bd7eb2,2026-05-18T13:03:08Z,Fog,mist nederland,omny.fm,nl,0.7,"„Die Regierung ist seit 2000 schneller gewachsen als die niederländische Wirtschaft, und der IWF meldet dies nicht.“ Der Internationale Währungsfonds (IWF) prüft jährlich alle seine Mitgliedsstaaten. Diese Woche waren die Niederlande an der Reihe und der Bericht über die niederländische Wirtschaft wurde veröffentlicht. Laut dem Makroökonomen Edin Mujagić mangelt es dem Bericht an Überlegungen zum Anteil von…","‘De overheid is sinds 2000 harder gegroeid dan de Nederlandse economie, en dat meldt het IMF niet’",Het Internationaal Monetair Fonds (IMF) licht jaarlijks al zijn lidstaten door. Deze week was het de beurt aan Nederland en verscheen het rapport over de Nederlandse economie. Volgens macro-econoom Edin Mujagić mist het rapport reflectie op het aandeel van de…,"“The government has grown faster than the Dutch economy since 2000, and the IMF does not report this.” The International Monetary Fund (IMF) audits all its member states annually. This week it was the Netherlands' turn and the report on the Dutch economy was published. According to macroeconomist Edin Mujagić, the report lacks reflection on the share of…","""Regmen citius crevit quam oeconomia Batavica post 2000, et hoc IMF non nuntiat"". Fundus monetarius internationalis (IMF) audit omnia sua membra annuatim statibus. Hac septimana factum est vicissim Nederlandiae et relatio de oeconomia Hollandica divulgata est. Secundum Macroeconomistam Edin Mujagić, relatio meditationis caret ex parte…",https://omny.fm/shows/macrometbootenmujagic/de-overheid-is-sinds-2000-harder-gegroeid-dan-de-nederlandse-economie-en-dat-meldt-het-imf-niet,https://omny.fm/shows/macrometbootenmujagic/de-overheid-is-sinds-2000-harder-gegroeid-dan-de-nederlandse-economie-en-dat-meldt-het-imf-niet/image.jpg?t=1680271354&size=wideShare,,Het Internationaal Monetair Fonds (IMF) licht jaarlijks al zijn lidstaten door. Deze week was het de beurt aan Nederland en verscheen het rapport over de Nederlandse economie. Volgens macro-econoom E… [+95 chars],,2026-05-24 04:49:21+00:00,wmo,Netherlands,NEU,Europe
1fe0b12687f72e2b9002357683218999,2026-05-12T12:40:59Z,Snow&Ice,rijp,www.emerce.nl,nl,0.9,"Quotable startet Dienst zur KI-Auffindbarkeit von Websites. AMSTERDAM, 12. Mai 2026 – Heute ist Citbaar.nl online gegangen: ein neuer Dienst, der Websites leichter auffindbar, verständlich und zitierfähig macht […]",Citeerbaar lanceert dienst voor AI-vindbaarheid van websites,"AMSTERDAM, 12 mei 2026 – Vandaag is Citeerbaar.nl live gegaan: een nieuwe dienst die websites beter vindbaar, begrijpelijker en citeerbaar […]","Quotable launches service for AI findability of websites. AMSTERDAM, May 12, 2026 – Today Citbaar.nl went live: a new service that makes websites easier to find, understandable and citable […]","Quotable servitium movet pro AI invenibilitatem paginarum. Amstelodami, die 12 Maii 2026 – Citbaar.nl hodie vivitur: novum servitium, quod paginas facilius inveniendas, comprehensas et citabiles facit […]",https://www.emerce.nl/wire/citeerbaar-lanceert-dienst-aivindbaarheid-websites,https://www.emerce.nl/content/uploads/2026/05/citeerbaar-google-chatgpt-laptop-close-1376x768-1.jpeg,,"AMSTERDAM, 12 mei 2026 Vandaag is Citeerbaar.nl live gegaan: een nieuwe dienst die websites beter vindbaar, begrijpelijker en citeerbaar maakt voor AI-systemen.
Want zoeken verandert.
Klanten gebru… [+3847 chars]",,2026-05-24 04:49:21+00:00,random,,,
432b8aae4c9cd63e7cffc51efb67b476,2026-05-21T14:26:12Z,Heat Wave,hittegolf,www.tvl.be,nl,0.9,"Hitzewellegefahr in Limburg: Tourismus und Fahrradverleih laufen auf Hochtouren. „Es besteht die Möglichkeit, dass wir eine Hitzewelle bekommen“, sagt der Wettermann Michel Nulens. Es bleibt zwar abzuwarten, ob wir tatsächlich 2 Tage lang 30 Grad messen können, es kommt aber darauf an. Es wird sowieso warm und sonnig sein. Der Tourismus steht vor einer Top-Woche…",Kans op hittegolf in Limburg: toerisme en fietsverhuur draaien op volle toeren,"Er bestaat een kans dat we een hittegolf gaan krijgen, dat zegt weerman Michel Nulens. Al is het nog even afwachten of we effectief 2 dagen 30 graden kunnen meten, daar hangt het dus van af. Warm en zonnig wordt het sowieso. Het toerisme staat voor een topwee…","Risk of heat wave in Limburg: tourism and bicycle rental are running at full speed. There is a chance that we will have a heat wave, says weatherman Michel Nulens. Although it remains to be seen whether we can actually measure 30 degrees for 2 days, it depends on that. It will be warm and sunny anyway. Tourism is facing a top week…","Periculum fluctuum caloris in Limburgo: voluptuaria et birota rentalis cursu pleno currunt. Casus est ut aestum habebimus, inquit weatherman Michel Nulens. Licet restat videndum an actu metiri possimus 30 gradus per 2 dies, ab illo dependet. Calidum et apricum erit usquam. Voluptuaria similesve respicit a summo septimana…",https://www.tvl.be/nieuws/kans-op-hittegolf-in-limburg-toerisme-en-fietsverhuur-draaien-op-volle-toeren-180917,https://shared.tvl.be/ext/tvl/w1200/20260521-001-1664.jpg?t=1779380785,,"We onderscheiden volgende types cookies, naargelang hun doeleinden:
Wij gebruiken dus enerzijds onze eigen cookies en anderzijds cookies van zorgvuldig geselecteerde partners met wie we samenwerken.… [+91 chars]",,2026-05-26 18:10:32+00:00,random,,,
ccae74fdc3fc2fcc157d6474e57e5f76,2026-05-23T11:48:22Z,Drought,droogte,www.tvl.be,nl,0.9,"Wasserprobleme in Hasselt gelöst. In Hasselt gibt es ein Problem mit Leitungswasser. Häuser und Wohnungen sind am heißesten Tag des Jahres ohne Wasser. De Watergroep untersucht den Radius, in dem die Dürre herrscht. Unsere Redaktion hat bereits zahlreiche Berichte von Zuschauern aus… erhalten.",Waterproblemen in Hasselt verholpen,In Hasselt is er een probleem met het kraantjeswater. Huizen en appartementen zitten op de warmste dag van het jaar zonder water. De Watergroep bekijkt hoe groot de straal is waarbinnen de droogte geldt.­Onze redactie kreeg al tal van meldingen van kijkers ui…,Water problems in Hasselt resolved. There is a problem with tap water in Hasselt. Houses and apartments are without water on the hottest day of the year. De Watergroep examines the radius within which the drought applies. Our editorial staff has already received numerous reports from viewers from…,Aquae difficultates in Hasselt resolvi. Difficultas est cum aqua ICTUS in Hasselt. Domus et conclavia sunt sine aqua in calidissimo die anni. De Watergroep radium in quo siccitas applicat examinat. Baculus noster editorialis iam crebras relationes ab visoribus accepit ab…,https://www.tvl.be/nieuws/waterproblemen-in-hasselt-verholpen-180946,https://shared.tvl.be/ext/tvl/w1200/20260523-001-7145.jpg?t=1779543356,,In Hasselt is er een probleem met het kraantjeswater. Huizen en appartementen zitten op de warmste dag van het jaar zonder water. De Watergroep bekijkt hoe groot de straal is waarbinnen de droogte ge… [+306 chars],,2026-05-27 14:00:02+00:00,random,,,
