index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
e4c44c484f395b4cb4bf770ef7d7b398,2026-06-11T06:35:22Z,Precipitation,zware regen,www.tvl.be,nl,0.9,"Tausende Kilo Limburger Kirschen sind nach extremen Regenfällen bedroht. Der starke Regen der letzten Wochen hat die Obstregion Limburg schwer getroffen. Bei den Gingelom-Kirschbauern Max und Vincent platzten schätzungsweise 6.000 Kilogramm Kirschen auf, nachdem die Bäume vor Ort bis zu 80 Liter Regen abbekommen hatten ...",Duizenden kilo's Limburgse kersen bedreigd na extreme regenval,De zware regenval van de voorbije weken heeft hard toegeslagen in de Limburgse fruitstreek. Bij de Gingelomse kersentelers Max en Vincent zijn naar schatting 6.000 kilogram kersen opengebarsten nadat de bomen plaatselijk tot 80 liter regen te verwerken kregen…,"Thousands of kilos of Limburg cherries threatened after extreme rainfall. The heavy rain of recent weeks has hit the Limburg fruit region hard. At Gingelom cherry growers Max and Vincent, an estimated 6,000 kilograms of cherries burst open after the trees locally received up to 80 liters of rain...","Milia kilos cerasorum Limburgensi post pluviam extremam minati sunt. Gravis pluvia recentis hebdomades fructus regionis Limburgenses duram percussit. In Gingelom cerasorum crescentium Max et Vincent, extimationis 6000 chiliogrammatum cerasorum eruperunt postquam arbores localiter ad 80 liters pluviae receptae sunt.",https://www.tvl.be/nieuws/duizenden-kilos-limburgse-kersen-bedreigd-na-extreme-regenval-181338,https://shared.tvl.be/ext/tvl/w1200/20260611-001-1890.jpg?t=1781166908,,De zware regenval van de voorbije weken heeft hard toegeslagen in de Limburgse fruitstreek. Bij de Gingelomse kersentelers Max en Vincent zijn naar schatting 6.000 kilogram kersen opengebarsten nadat… [+566 chars],,2026-06-16 22:31:31+00:00,random,,,
9ac19632376b655c6fbf1df56f5a88eb,2026-06-12T19:01:31Z,Landslide,aardverschuiving,newsmonkey.be,nl,0.9,Zyklon verursacht Massensterben von Orang-Utans. Kurz gesagt: Einer der seltensten Menschenaffen der Welt wurde von extremen Wetterbedingungen auf Sumatra schwer getroffen. Der Zyklon Senyar brachte heftige Regenfälle und verheerende Erdrutsche mit sich. Die Katastrophe tötete einen großen Teil der kleinen Bevölkerung. Das berichtet…,Cycloon veroorzaakt massasterfte bij orang-oetans,In het kort Een van de zeldzaamste mensapen ter wereld is hard getroffen door extreem weer op Sumatra. Cycloon Senyar bracht zware regen en verwoestende aardverschuivingen met zich mee. De ramp kostte een groot deel van de kleine populatie het leven. Dat meld…,Cyclone causes mass death of orangutans. In short One of the rarest great apes in the world has been hit hard by extreme weather in Sumatra. Cyclone Senyar brought heavy rain and devastating landslides. The disaster killed a large part of the small population. That reports…,Cyclone massa mortem orangutans facit. Breviter Una ex rarissimis simiis magnis in mundo prope extremam tempestatem in Sumatra percussus est. Cyclone Senyar pluvias intulit et vastando proruit. Magnam partem parvae hominum clades occidit. Quod tradit…,https://newsmonkey.be/cycloon-veroorzaakt-massasterfte-bij-orang-oetans/,https://media.newsmonkey.be/2026/06/pexels-rene-35087675-scaled.jpg,,"In het kort
<ul><li>Cycloon Senyar heeft ongeveer 7 procent van de populatie van s werelds zeldzaamste mensaap gedood.</li><li>Zware aardverschuivingen en stortregen hebben de Tapanuli-orang-oetans … [+1858 chars]",,2026-06-16 22:31:31+00:00,random,,,
414fd61d76be822ee0aa16a14fb23f72,2026-06-17T16:01:00Z,Heat Wave,hittegolf,newsmonkey.be,nl,0.9,Hitzewelle mit Temperaturen bis zu 35 Grad Celsius (und Gewitter) steht bevor. Kurz gesagt: In der gesamten Region wird eine erhebliche Hitzewelle mit Spitzentemperaturen von bis zu 35 Grad Celsius und einem erhöhten Gewitterrisiko erwartet. Für den Rest des heutigen Tages wird die Wolkendecke nach und nach klarerem Wetter weichen und die Wahrscheinlichkeit sporadischer Schauer wird abnehmen. Der…,Hittegolf met temperaturen tot 35 graden Celsius (en onweer) komt eraan,"In het kort Er wordt in de hele regio een flinke hittegolf verwacht, met pieken tot 35 graden Celsius en een verhoogd risico op onweer. De rest van vandaag maakt de bewolking geleidelijk plaats voor helderder weer en neemt de kans op sporadische buien af. De …","Heat wave with temperatures up to 35 degrees Celsius (and thunder) is coming. In short A significant heat wave is expected throughout the region, with peaks of up to 35 degrees Celsius and an increased risk of thunderstorms. For the rest of today, cloud cover will gradually make way for clearer weather and the chance of sporadic showers will decrease. The…","Calor fluctus cum temperaturis usque ad 35 gradus Celsius (et tonitrus) venit. Denique notabilis calor unda per omnem regionem expectatur, cum cacumina usque ad 35 gradus Celsii et periculum augetur tonitruum. Ceterum hodie, nubes sensim ad sereniorem tempestatem cedunt et casus imbres saxitatis decrescent. The…",https://newsmonkey.be/hittegolf-met-temperaturen-tot-35-graden-celsius-en-onweer-komt-eraan/,https://media.newsmonkey.be/2024/09/Recordtemperaturen-warmste-maand.jpg,,"In het kort
<ul><li>De temperaturen zullen de komende dagen oplopen tot 35 graden Celsius.</li><li>Er is kans op onweer in de late namiddag tot en met het weekend.</li><li>Nederland heeft het Nation… [+1977 chars]",,2026-06-18 18:17:14+00:00,random,,,
a0672f03e949813407195ea123c39de6,2026-06-16T03:21:25Z,Landslide,aardverschuiving,www.vrt.be,nl,0.9,Junge YouTuberin sorgt mit fiesem Debütfilm „Backrooms“ für Erdrutsch in Hollywood. Dank der zuverlässigen und ausführlichen Berichterstattung von VRT NWS sind Sie stets über die neuesten Nachrichten aus dem In- und Ausland informiert.,Jonge YouTuber veroorzaakt aardverschuiving in Hollywood met akelige debuutfilm 'Backrooms',Altijd op de hoogte van het laatste nieuws uit binnen- en buitenland dankzij de betrouwbare en diepgaande berichtgeving van VRT NWS.,Young YouTuber causes landslide in Hollywood with nasty debut film 'Backrooms'. Always up to date with the latest news from home and abroad thanks to the reliable and in-depth reporting from VRT NWS.,Iuvenis YouTuber labare in Hollywood cum turpi debut cinematographicis 'backrooms'. Semper in modernum cum recentissimo nuntiorum domo et foris gratias fidelibus et profundis nuntiis ab VRT NWS.,https://www.vrt.be/vrtnws/nl/2026/06/11/snotneus-van-youtube-veroorzaakt-aardverschuiving-in-hollywood-m/,https://images.vrt.be/vrtnws_share/2026/06/11/c26b4f40-49b6-4d69-9938-470a143b9527.jpg,,"Vanaf morgen kun je naar Backrooms gaan kijken, de nieuwste sensatie in Hollywood. De horrorfilm van een jonge, onbekende YouTuber lokt zóveel volk naar de zalen dat de grote studios hun spelregels d… [+5658 chars]",,2026-06-20 04:54:51+00:00,random,,,
eb0df8543655a76329c44a3dd441ef4a,2026-06-04T14:30:00Z,Drought,gebrek aan regen Madagascar,www.nrc.nl,nl,0.3,„Es fällt mir schwer aufzuhören.“ Danielle van de Donk | Fußballerin: Daniëlle van de Donks Wechsel zum englischen „Frauenclub“ London City Lionesses verlief nicht wie erhofft. Aufgrund längerer Verletzungen spielte sie kaum. Jetzt ist sie wieder fit und wurde erneut in die niederländische Nationalmannschaft berufen ...,‘Ik vind het moeilijk om te stoppen’,Daniëlle van de Donk | voetballer: De overstap van Daniëlle van de Donk naar de Engelse ‘vrouwenclub’ London City Lionesses liep niet zoals ze had gehoopt. Door langdurige blessureleed speelde ze nauwelijks. Nu is ze weer fit en opnieuw opgeroepen voor Oranje…,"""I find it difficult to stop."" Daniëlle van de Donk | footballer: Daniëlle van de Donk's move to the English 'women's club' London City Lionesses did not go as she had hoped. Due to long-term injuries, she hardly played. Now she is fit again and called up for the Dutch team again...",""" difficile est prohibere."" Daniëlle van de Donk | footballer: Daniëlle van de Donk motus Anglicae ad clavam feminarum Londinum Leonessorum urbem non ivit sicut speraverat. Ob iniurias diuturnum vix ipsa lusit. Nunc denuo apta est et iterum quadrigis Teutonicis excitatur.",https://www.nrc.nl/nieuws/2026/06/04/ik-vind-het-moeilijk-om-te-stoppen-a4929004,https://images.nrc.nl/vMH5tNyBKCFlzFdIZgri_71YdCg=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/06/03101449/040626SPO_2032714828_2.jpg,,"Oh jeetje!, dacht Daniëlle van de Donk toen ze vorig voorjaar voor het eerst op het trainingscomplex van haar nieuwe club in Londen werd ontvangen. Waar ben ik nou beland?
Ja, ze stond op het punt t… [+10394 chars]",,2026-06-24 08:40:49+00:00,edo,Madagascar,MDG,Africa
707e17d0f880cc34d0b1a34f78a6abb9,2026-06-10T17:45:00Z,Precipitation,stortbui sulawesi utara,www.nrc.nl,nl,0.3,"Wie ergeht es dem Corona-Jahrgang 2021? Rick hat „den ganzen Ärger“ beiseite geschoben, Emin hat fünfzig Kilo abgenommen, Koen radelt nach Japan und Julia blickt „nicht niedergeschlagen“ zurück. Ausbildung: Vor fünf Jahren erlangten vier Schüler der berufsvorbereitenden Sekundarstufe von Guido in Arnheim ihr Diplom, mitten in Corona-Zeiten. In diesem letzten Jahr voller Schulschließungen, Fernunterricht und Gesichtsmasken folgte ihnen NRC. Wie geht es ihnen jetzt als junge Frau...","Hoe vergaat het de coronaklas uit 2021? Rick heeft ‘al dat gedoe’ verdrongen, Emin viel vijftig kilo af, Koen fietst naar Japan en Julia kijkt ‘niet zwaarmoedig’ terug","Onderwijs: Vijf jaar geleden haalden vier vmbo-leerlingen van het Guido in Arnhem hun diploma, midden in coronatijd. Tijdens dat eindexamenjaar, vol schoolsluitingen, afstandsonderwijs en mondkapjes, werden ze gevolgd door NRC. Hoe vergaat het ze nu als jongv…","How are the corona class of 2021 faring? Rick has pushed aside 'all that hassle', Emin lost fifty kilos, Koen cycles to Japan and Julia looks back 'not dejectedly'. Education: Five years ago, four pre-vocational secondary education students from Guido in Arnhem obtained their diploma, in the middle of corona times. During that final year, full of school closures, distance learning and face masks, they were followed by NRC. How are they doing now as a young woman...","Quomodo corona genus 2021 habet? Rick removit 'omne hassle', Emin quinquaginta kilos perdidit, cyclos Koen ad Iaponiam et Iulia respicit 'non abiecto'. Educatio: Quinque annos, quattuor alumni educationis prae-vocationalis secundae ab Guido in Arnhem suum diploma consecuti sunt, medio coronae tempore. Per annum illum supremum, plenae clausurae scholae, procul discendi et faciei larvarum, sequebantur NRC. Quomodo nunc virgines faciunt...",https://www.nrc.nl/nieuws/2026/06/10/hoe-vergaat-het-de-coronaklas-uit-2021-rick-heeft-al-dat-gedoe-verdrongen-emin-viel-vijftig-kilo-af-koen-fietst-naar-japan-en-julia-kijkt-niet-zwaarmoedig-terug-a4927572,https://images.nrc.nl/oRS4obeFrm7mih_ThxzpIO-A9Lg=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/06/09124950/100626BIN_2032935649_guido_rick1.jpg,,"Ze doen allemaal weer graag mee. 
Leuk!, appt Julia Eversdijk (20). Toevallig had ze een dag eerder alle stukken uit NRC van vijf jaar geleden herlezen. Ik was echt een puppy. 
Ook Emin Güler (20) … [+14625 chars]",,2026-06-24 08:40:49+00:00,wmo,Indonesia,SEA,Asia
5fcfe3afe7946fcc635fcb63533b849a,2026-06-22T14:59:22Z,Snow&Ice,ijs nederland,www.nrc.nl,nl,0.7,"In den Niederlanden werden bald eine halbe Million Demenzkranke leben, also sorgen Sie für eine kristallklare Beschilderung und rahmen Sie die Glastür mit Orange ein, sagt der „Demenzarchitekt“. Öffentlicher Raum: Dreihunderttausend Menschen in den Niederlanden leiden an Demenz, bis 2040 könnten es sogar eine halbe Million sein. Immer mehr Kommunen streben nach „demenzfreundlichen“ Quartieren und Bürgerhäusern. Mit Aufmerksamkeit auf die Farbe des Türrahmens und des Lichtschalters…","Nederland telt straks een half miljoen mensen met dementie, dus maak de bewegwijzering kraakhelder en omlijst die glazen deur met oranje, zegt de ‘dementiearchitect’",Publieke ruimte: Driehonderdduizend mensen in Nederland hebben dementie en in 2040 mogelijk zelfs een half miljoen. Steeds meer gemeenten streven naar ‘dementievriendelijke’ wijken en buurthuizen. Met aandacht voor de kleur van het deurkozijn en het lichtknop…,"The Netherlands will soon have half a million people with dementia, so make the signage crystal clear and frame that glass door with orange, says the 'dementia architect'. Public space: Three hundred thousand people in the Netherlands have dementia and by 2040 it may even be half a million. More and more municipalities are striving for 'dementia-friendly' neighborhoods and community centers. With attention to the color of the door frame and the light switch…","In Belgio mox dimidium decies centena millia hominum cum dementia habebunt, signaculum crystallum clarum fac et fabricam ianuam vitream cum aurantiaco, dicit 'clementia architectus'. Spatium publicum: trecenta milia hominum in Belgio dementiam habent et per 2040 etiam dimidium decies centena milia esse possunt. Magis magisque municipia nituntur clementiae amicae vicinitates et centra communitatis. Ad colorem attentis artus portae et ad lucem transitum…",https://www.nrc.nl/nieuws/2026/06/22/nederland-telt-straks-een-half-miljoen-mensen-met-dementie-dus-maak-de-bewegwijzering-kraakhelder-en-omlijst-die-glazen-deur-met-oranje-zegt-de-dementiearchitect-a4930560,https://images.nrc.nl/J-bYEhu7rhgndkwFd4Yo9ExRp00=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/06/19114942/230626BIN_2034603001_dementie2.jpg,,"Architect Henri Snel moet in buurthuizen altijd ontzettend nodig naar het toilet. Of nou ja, hij doet alsof. Dan heeft hij een halfuurtje met medewerkers gepraat over hoe het gebouw geschikter te mak… [+8612 chars]",,2026-06-24 08:40:49+00:00,wmo,Netherlands,NEU,Europe
ff88b728ddc3760600baae461d431285,2026-06-08T07:55:37Z,Earthquake,aardbeving,jeugdjournaal.nl,nl,0.9,"Morgennachrichten vom Montag, 8. Juni. Guten Morgen! Sehen Sie sich hier die Morgennachrichten vom Montag, 8. Juni, an. Wir haben Neuigkeiten über ein Erdbeben, die Fußballweltmeisterschaft und extremes Wetter. Und wir beenden die Nachricht damit, dass Kinder aus den Vereinigten Staaten ihr großes Idol nachahmen: Elvis Presley. 
 Darüber…",Ochtendjournaal van maandag 8 juni,"Goedemorgen! Kijk hier naar het ochtendjournaal van maandag 8 juni. We hebben nieuws over een aardbeving, het WK voetbal en extreem weer. En we sluiten het journaal af met kinderen uit de Verenigde Staten die hun grote idool nadoen: Elvis Presley. 
 Over dat …","Morning news from Monday, June 8. Good morning! Watch the morning news of Monday, June 8, here. We have news about an earthquake, the World Cup and extreme weather. And we end the news with children from the United States imitating their great idol: Elvis Presley. 
 About that…","Nuntium e Lunae, Iunii 8. Salve! Vigilate ad nuntium matutinum Lunae, VIII mensis Iunii, hic. Nuntium habemus de terrae motu, de Trophaeo Mundi et extrema tempestate. Et nuntium finimus cum pueris ex Civitatibus Foederatis, eorum magnum idolum imitantes: Elvis Presley. 
 De illo…",https://jeugdjournaal.nl/l/2617609,https://images.cdn.nos.nl/6/2/S/y/L/P/SydB7MjfPmEE5BbDK6swdyQF4bFJdtPbhJsRp9Z/0x0x1920x1080-1280x720.webp,,"Goedemorgen! Kijk hier naar het ochtendjournaal van maandag 8 juni. We hebben nieuws over een aardbeving, het WK voetbal en extreem weer. En we sluiten het journaal af met kinderen uit de Verenigde S… [+419 chars]",,2026-06-25 22:06:41+00:00,random,,,
3c21edc8ea8d368af324095ccb46b242,2026-06-08T10:02:00Z,Earthquake,aardbeving,newsmonkey.be,nl,0.9,"Ein tödliches Erdbeben erschüttert die Philippinen und verursacht Zerstörung. In Kürze Ein starkes Erdbeben der Stärke 7,8 erschütterte die Küste von Mindanao im Süden der Philippinen und forderte mindestens drei Todesopfer und vier Verletzte. Während immer wieder Berichte über das Ausmaß der Verwüstung auftauchen, wurde es bestätigt …",Dodelijke aardbeving treft Filipijnen en veroorzaakt verwoesting,"In het kort Een krachtige aardbeving met een kracht van 7,8 trof de kust van Mindanao in het zuiden van de Filipijnen, met ten minste drie doden en vier gewonden tot gevolg. Hoewel er nog steeds berichten binnenkomen over de omvang van de verwoesting, is beve…","Deadly earthquake hits Philippines, causing destruction. In brief A powerful 7.8 magnitude earthquake struck the coast of Mindanao in the southern Philippines, killing at least three and injuring four. While reports continue to emerge of the extent of the devastation, it has been confirmed…","Terrae motus mortiferus Philippines pervenit, exitium causans. Breviter Magnitudo terrae motus 7.8 validus litus Mindanao in Philippinis australibus percussit, tres saltem occidens et quattuor laedens. Dum rumores de vastationis amplitudine emergere pergunt, confirmatum est…",https://newsmonkey.be/dodelijke-aardbeving-treft-filipijnen-en-veroorzaakt-verwoesting/,https://media.newsmonkey.be/2026/06/h_03759956-scaled.jpg,,"In het kort
<ul><li>Een aardbeving met een kracht van 7,8 trof het Filipijnse eiland Mindanao en doodde drie mensen, terwijl de schokken meerdere gebouwen verwoestten.</li><li>General Santos City li… [+1633 chars]",,2026-06-25 22:06:41+00:00,random,,,
1e284549c0adb676b19a226ae3bb2fda,2026-06-09T16:46:13Z,Earthquake,aardbeving,jeugdjournaal.nl,nl,0.9,"Rettungskräfte suchen nach Erdbeben auf den Philippinen nach Überlebenden. Auf den Philippinen suchen Retter nach Opfern. Dort gab es gestern ein schweres Erdbeben.
 Durch das Erdbeben stürzten viele Gebäude ein. Mit Hilfe von Spürhunden wird unter den Trümmern nach Menschen gesucht.
 Die Philippinen
 Die Philippinen…",Reddingswerkers zoeken overlevenden na aardbeving in de Filipijnen,"In de Filipijnen zoeken reddingswerkers naar slachtoffers. Gisteren was daar een zware aardbeving.
 Door de aardbeving zijn veel gebouwen ingestort. Met hulp van speurhonden wordt er gezocht naar mensen die onder het puin liggen.
 De Filipijnen
 De Filipijnen…","Rescue workers search for survivors after earthquake in the Philippines. In the Philippines, rescuers search for victims. There was a major earthquake there yesterday.
 Many buildings collapsed due to the earthquake. With the help of sniffer dogs, people are being searched for under the rubble.
 The Philippines
 The Philippines…","Operarios liberate quaesituri residuos post terrae motum in Philippinis. In Philippinis, salvatores victimas quaerunt. Magnus terrae motus ibi heri factus est.
 Multa aedificia terrae motu corruerunt. Auxilio canum canum sub ruderibus quaeruntur.
 Philippinae
 Philippinae…",https://jeugdjournaal.nl/l/2617839,https://images.cdn.nos.nl/8/E/y/x/B/6/WrF2DSm1Kj8jsWTgaWkJJ1KKnvcfPwaXYt2Dn6c/0x167x4000x2250-1280x720.webp,,"In de Filipijnen zoeken reddingswerkers naar slachtoffers. Gisteren was daar een zware aardbeving.
Door de aardbeving zijn veel gebouwen ingestort. Met hulp van speurhonden wordt er gezocht naar men… [+460 chars]",,2026-06-25 22:06:41+00:00,random,,,
d647d1683e2011124c285cd2cc2e9758,2026-06-15T14:34:53Z,Heat Wave,hittegolf,www.tvl.be,nl,0.9,"TVL-Nachrichten, 15. Juni 2026. Sehen Sie sich hier noch einmal die TVL-Nachrichten vom 15. Juni 2026 an. - Es ist eine neue Hitzewelle in Limburg unterwegs, mit der Möglichkeit schwerer Gewitter ab Freitag. - Der Waffen- und Munitionshersteller FN kann seine Niederlassung in Zutendaal erweitern und modernisieren. - Die Fußballweltmeisterschaft färbt die Ma...","TVL Nieuws, 15 juni 2026",Herbekijk hier het TVL nieuws van 15 juni 2026.­­- Er is een nieuwe Limburgse hittegolf op komst met vanaf vrijdag kans op stevig onweer.­- Wapen- en munitiefabrikant FN mag zijn vestiging in Zutendaal uitbreiden en moderniseren.­- Het WK Voetbal kleurt de Ma…,"TVL News, June 15, 2026. Revisit the TVL news of June 15, 2026 here. - There is a new Limburg heat wave on the way with a chance of heavy thunderstorms from Friday. - Weapons and ammunition manufacturer FN may expand and modernize its branch in Zutendaal. - The Football World Cup colors the Ma...","TVL News, Die 15 Iunii 2026. Reviso TVL nuntium diei 15 Iunii 2026 hic. - Novus aestus Limburgensis est in via cum casu gravium tonitruum a Veneris die. - Arma et tela fabrica FN dilatare et modernizare ramum suum in Zutendaal possunt. - Eu World Cup tingit Ma...",https://www.tvl.be/nieuws/tvl-nieuws-15-juni-2026-181405,https://shared.tvl.be/ext/tvl/w1200/20260615-001-4760.jpg?t=1781541306,,"Herbekijk hier het TVL nieuws van 15 juni 2026.
­- Er is een nieuwe Limburgse hittegolf op komst met vanaf vrijdag kans op stevig onweer.
- Wapen- en munitiefabrikant FN mag zijn vestiging in Zuten… [+340 chars]",,2026-06-26 21:49:45+00:00,random,,,
1fac471ef7e911ee17983c6c9e8312b9,2026-06-20T12:28:48Z,Heat Wave,hittegolf,www.tvl.be,nl,0.9,"Historische Hitzewelle unterwegs: „Vor dem berüchtigten Sommer 1976 vergessen“. Wir hatten bereits drei tropische Tage mit Temperaturen über 30 Grad. Und damit sind wir noch nicht fertig, denn nach Angaben verschiedener Wetterdienste werden die Höchsttemperaturen in Limburg die gesamte nächste Woche über der 30-Grad-Grenze bleiben. Und so eine lange…","Historische hittegolf op komst: ""Geleden van beruchte zomer 1976""","We hebben al drie tropische dagen achter de rug waarbij de teperaturen oplopen tot boven de 30 graden. En we zijn er nog niet vanaf, want volgens diverse weerdiensten blijven de maxima in Limburg de hele volgende week boven de grens van 30 graden. En zo'n lan…","Historic heat wave on the way: ""Agotten of the infamous summer of 1976"". We have already had three tropical days with temperatures rising above 30 degrees. And we are not done with it yet, because according to various weather services, the maximum temperatures in Limburg will remain above the 30 degree limit for the entire next week. And such a long…","Historic aestus fluctuat in via: ""Agotten infamis aestatis anni 1976"". Iam tres dies tropicos habuimus cum temperaturis supra 30 gradus ascendentes. Et tamen cum eo non facimus, quia secundum varias tempestates officia, maximae temperaturae in Limburga super 30 gradum terminum per totam hebdomadam proximam manebunt. Et tam diu...",https://www.tvl.be/nieuws/historische-hittegolf-op-komst-geleden-van-beruchte-zomer-1976-181506,https://shared.tvl.be/ext/tvl/w1200/20260620-001-3933.jpg?t=1781965746,,"We hebben al drie tropische dagen achter de rug waarbij de teperaturen oplopen tot boven de 30 graden. En we zijn er nog niet vanaf, want volgens diverse weerdiensten blijven de maxima in Limburg de … [+198 chars]",,2026-06-26 21:49:45+00:00,random,,,
2555562aa6551d81fbe67c8d600ee6e5,2026-06-25T14:16:00Z,Heat Wave,hittegolf,businessam.be,nl,0.9,Hitzewelle in Belgien führt zu politischem Streit über Klimastrategie. Wichtige Erkenntnisse Warnungen vor extremer Hitze und einer Hitzewelle haben zu einem politischen Streit über das Fehlen einer gemeinsamen Klimastrategie geführt. Bundesklimaminister Jean-Luc Crucke fordert dringende Abstimmung zwischen 21 Beteiligten…,Hittegolf in België leidt tot politieke ruzie over klimaatstrategie,"Key takeaways Waarschuwingen voor extreme hitte en een hittegolfhebben geleid tot een politieke ruzie over het ontbreken van een gezamenlijke klimaatstrategie. Federaal minister van Klimaat, Jean-Luc Crucke, eist dringende afstemming tussen eenentwintig betro…",Heat wave in Belgium leads to political row over climate strategy. Key takeaways Warnings of extreme heat and a heat wave have led to a political row over the lack of a joint climate strategy. Federal Climate Minister Jean-Luc Crucke demands urgent coordination between twenty-one involved…,Calor fluctus in Belgio ad ordinem politicum per consilium climatis ducit. Claves takeaways Admonitiones caloris et undae caloris politicum ordinem adducunt propter defectum consilii climatis iuncturae. Jean Luc Crucke minister foederalis climatis coordinationem urgentem inter viginti et unum implicatum postulat.,https://businessam.be/hittegolf-in-belgie-leidt-tot-politieke-ruzie-over-klimaatstrategie/,https://media.businessam.be/Jean-Luc-Crucke-Les-Engages-2026-1.jpg,,"Key takeaways
<ul><li>Waarschuwingen voor extreme hitte en een hittegolfhebben geleid tot een politieke ruzie over het ontbreken van een gezamenlijke klimaatstrategie.</li><li>Federaal minister van … [+3155 chars]",,2026-06-26 21:49:45+00:00,random,,,
9b740e3d06dedb9e469e04fd92a7a9ce,2026-06-20T07:43:52Z,Thunderstorm,onweer,www.nrc.nl,nl,0.9,"Unwetter letzte Nacht: Todesopfer durch umgestürzten Baum in Drenthe, weniger Züge wegen Bäumen auf Gleisen. Gewitter: Schwere Gewitter haben in der Nacht von Freitag auf Samstag an mehreren Orten Schäden angerichtet. Eine 25-jährige Frau wurde in Drenthe von einem umgestürzten Baum getötet.","Noodweer van afgelopen nacht: dode door omgevallen boom in Drenthe, minder treinen vanwege bomen op spoor",Onweer: Op meerdere plekken hebben zware onweersbuien in de nacht van vrijdag op zaterdag tot schade geleid. Een 25-jarige vrouw kwam in Drenthe om het leven door een omgevallen boom.,"Severe weather last night: death due to fallen tree in Drenthe, fewer trains due to trees on track. Thunderstorms: Heavy thunderstorms caused damage in several places during the night from Friday to Saturday. A 25-year-old woman was killed in Drenthe by a fallen tree.","Nocte gravis tempestatis: mors ob arboris in Drenthe lapsam, pauciora impedimenta propter arbores in vestigio. Tonitruum: Tonitruum gravis strages pluribus locis per noctem a die Veneris ad Sabbatum facta est. XXV annorum mulier in Drenthe arbore caduca necata est.",https://www.nrc.nl/nieuws/2026/06/20/noodweer-van-afgelopen-nacht-dode-door-omgevallen-boom-in-drenthe-minder-treinen-door-bomen-op-spoor-a4930609,https://images.nrc.nl/pSNA1Q-LQc17R9_zXO57Xa2Swkc=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/06/20090110/200626VER_2034626453_haantje.jpg,,"Bij het noodweer dat in de nacht van vrijdag op zaterdag over Nederland trok, is één dode gevallen. Een boom kwam op een auto terecht in het Drentse dorp t Haantje. Dat meldt de politie zaterdag via … [+1913 chars]",,2026-06-27 21:40:33+00:00,random,,,
4d2f12bffc9cb281e3e7483bd63e2c5c,2026-06-07T09:00:00Z,Drought,gebrek aan regen nederland,www.pelletkachels.nl,nl,0.3,"Wie viele Pellets benötigen Sie pro Monat? Berechnen Sie den Verbrauch pro Haustyp. Bevor Sie einen Pelletofen kaufen oder mit der Heizkostenplanung beginnen, möchten Sie wissen, woran Sie sind. Wie viele Pellets verbrauchen Sie tatsächlich pro Monat und was bedeutet das für Ihren Geldbeutel? Die Antwort hängt stark davon ab, welche Art von Haus Sie haben, wie …",Hoeveel pellets heb je per maand nodig? Verbruik berekenen per woningtype,"Voordat je een pelletkachel aanschaft of je stookkosten gaat plannen, wil je weten waar je aan toe bent. Hoeveel pellets verbruik je eigenlijk per maand, en wat betekent dat voor je portemonnee? Het antwoord hangt sterk af van het type woning dat je hebt, hoe…","How many pellets do you need per month? Calculate consumption per home type. Before you purchase a pellet stove or start planning your heating costs, you want to know where you stand. How many pellets do you actually use per month, and what does that mean for your wallet? The answer depends greatly on the type of home you have, how…","Quot globulos per mensem debes facere? Consummatio calculare genus per domum. Priusquam emis camini globulo vel incipe calefacere impensas tuas parare, scire vis ubi statis. Quot globulos etiam per mensem uteris, et quid istuc crumenae tuae? Respondetur multum ex genere domus quam habetis, quomodo…",https://www.pelletkachels.nl/hoeveel-pellets-heb-je-per-maand-nodig-verbruik-berekenen-per-woningtype/,https://www.pelletkachels.nl/wp-content/uploads/2026/06/pelletverbruik-per-maand-berekenen.webp,,"Voordat je een pelletkachel aanschaft of je stookkosten gaat plannen, wil je weten waar je aan toe bent. Hoeveel pellets verbruik je eigenlijk per maand, en wat betekent dat voor je portemonnee? Het … [+6469 chars]",,2026-06-28 08:33:49+00:00,edo,Netherlands,NEU,Europe
