,phrase,label,sentiment,subjectivity,language,count
around 4 degrees,around 4 degrees,QUANTITY,,,en,1.0
3 degrees,3 degrees,QUANTITY,,,en,1.0
the Warmest Week,the Warmest Week,DATE,,,en,1.0
the last weekend of the year,the last weekend of the year,DATE,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
Three,Three,CARDINAL,,,en,1.0
Christmas Eve and Christmas Day,Christmas Eve and Christmas Day,DATE,,,en,1.0
at least three,at least three,CARDINAL,,,en,1.0
November,November,DATE,,,en,1.0
Indonesian,Indonesian,NORP,,,en,1.0
one,one,CARDINAL,,,en,1.0
"more than 100,000","more than 100,000",CARDINAL,,,en,1.0
the morning,the morning,TIME,,,en,1.0
two,two,CARDINAL,,,en,1.0
Scandinavian,Scandinavian,NORP,,,en,1.0
Every day,Every day,DATE,,,en,1.0
a week,a week,DATE,,,en,1.0
the weekend,the weekend,DATE,,,en,1.0
Winter,Winter,DATE,,,en,1.0
a week full of,a week full of,DATE,,,en,1.0
January 2,January 2,DATE,,,en,1.0
January 1,January 1,DATE,,,en,1.0
eighth,eighth,ORDINAL,,,en,1.0
the first weekend,the first weekend,DATE,,,en,1.0
more than 500,more than 500,CARDINAL,,,en,1.0
"100,000 tons","100,000 tons",QUANTITY,,,en,1.0
Belgian,Belgian,NORP,,,en,1.0
37,37,DATE,,,en,1.0
German World Cup,German World Cup,EVENT,,,en,1.0
Comfort,Comfort,WORK_OF_ART,,,en,1.0
this weekend,this weekend,DATE,,,en,1.0
the Bourla Theater,the Bourla Theater,FAC,,,en,1.0
Flanders,Flanders,NORP,0.0,0.3571428571428571,en,1.0
This morning,This morning,TIME,,,en,1.0
the last day of the year,the last day of the year,DATE,,,en,1.0
at least 25,at least 25,CARDINAL,,,en,1.0
6.0,6.0,CARDINAL,,,en,1.0
At least 25,At least 25,CARDINAL,,,en,1.0
the evening and night,the evening and night,TIME,,,en,1.0
between 1 and 6 degrees,between 1 and 6 degrees,QUANTITY,,,en,1.0
"more than 160,000","more than 160,000",CARDINAL,,,en,1.0
ten days,ten days,DATE,,,en,1.0
about 10 kilometers,about 10 kilometers,QUANTITY,,,en,1.0
