,phrase,label,sentiment,subjectivity,language,count
DSA,DSA,ORG,0.0,0.0,en,1.0
Tout Bien Leuven Chiefs,Tout Bien Leuven Chiefs,ORG,0.15,0.0,en,1.0
Quinten Post,Quinten Post,ORG,0.3,0.0,en,1.0
the Wax Polar Bear Dive,the Wax Polar Bear Dive,ORG,0.2388888888888889,0.0,en,1.0
Google Maps,Google Maps,ORG,-0.17708333333333331,0.0,en,1.0
Sun,Sun,ORG,0.0,0.0,en,1.0
Vorst,Vorst,ORG,0.2,0.0,en,1.0
the Royal Meteorological Institute,the Royal Meteorological Institute,ORG,0.0,0.0,en,1.0
Bocholt,Bocholt,ORG,-0.125,0.0,en,1.0
Limburgers,Limburgers,ORG,-0.1125,0.0,en,1.0
the weather institute,the weather institute,ORG,0.0,0.0,en,1.0
Stavele,Stavele,ORG,0.25,0.0,en,1.0
Wijshagen,Wijshagen,ORG,0.13636363636363635,0.0,en,1.0
Neerglabbeek,Neerglabbeek,ORG,0.13636363636363635,0.0,en,1.0
Aude,Aude,ORG,-0.1,0.0,en,1.0
De Lier,De Lier,ORG,0.1,0.0,en,1.0
King Philippe's,King Philippe's,ORG,0.5,0.0,en,1.0
Royal Christmas,Royal Christmas,ORG,1.0,0.0,en,1.0
Google,Google,ORG,0.5,0.0,en,1.0
The National Meteorological Service NWS,The National Meteorological Service NWS,ORG,-0.1,0.0,en,1.0
TRANSFERLIVE WEST FLANDERS,TRANSFERLIVE WEST FLANDERS,ORG,0.0,0.0,en,1.0
Dries,Dries,ORG,0.0,0.0,en,1.0
the Study Center for Perinatal,the Study Center for Perinatal,ORG,0.075,0.0,en,1.0
Vooruit,Vooruit,ORG,0.175,0.0,en,1.0
the Dutch Agricultural Youth Contact,the Dutch Agricultural Youth Contact,ORG,0.5,0.0,en,1.0
Haagdam,Haagdam,ORG,0.05,0.0,en,1.0
the European Commission,the European Commission,ORG,0.20833333333333334,0.0,en,1.0
the cabinet and coalition party,the cabinet and coalition party,ORG,0.13636363636363635,0.0,en,1.0
Cabinet,Cabinet,ORG,0.0,0.0,en,1.0
Aerocademy,Aerocademy,ORG,-0.1,0.0,en,1.0
WorldTour,WorldTour,ORG,0.0,0.0,en,1.0
RB Leipzig,RB Leipzig,ORG,0.125,0.0,en,1.0
Athletic,Athletic,ORG,-0.5,0.0,en,1.0
Paris Saint-Germain,Paris Saint-Germain,ORG,-0.5,0.0,en,1.0
the Golden State Warriors,the Golden State Warriors,ORG,0.3,0.0,en,1.0
braves,braves,ORG,0.10500000000000001,0.0,en,1.0
the West Flanders Cup,the West Flanders Cup,ORG,0.18409090909090908,0.0,en,1.0
Wase Polar Bear Dive,Wase Polar Bear Dive,ORG,0.32666666666666666,0.0,en,1.0
KRC Genk,KRC Genk,ORG,0.8,0.0,en,1.0
the Dutch Railways (NS,the Dutch Railways (NS,ORG,0.0,0.0,en,1.0
the Football Association,the Football Association,ORG,0.13636363636363635,0.0,en,1.0
Feyenoord,Feyenoord,ORG,0.0,0.0,en,1.0
the Cyclo-Cross Championships,the Cyclo-Cross Championships,ORG,0.1,0.0,en,1.0
Tas,Tas,ORG,0.0,0.0,en,1.0
Leon,Leon,ORG,0.3,0.0,en,1.0
NATO,NATO,ORG,0.0,0.0,en,1.0
Cyclo-Cross Championships,Cyclo-Cross Championships,ORG,0.5,0.0,en,1.0
Channel,Channel,ORG,-0.06666666666666667,0.0,en,1.0
CES,CES,ORG,0.5,0.0,en,1.0
Mercosur,Mercosur,ORG,-0.08417508417508418,0.0,en,1.0
Igean,Igean,ORG,-0.1,0.0,en,1.0
Playboy,Playboy,ORG,-0.2,0.0,en,1.0
Wetter,Wetter,ORG,0.05000000000000001,0.0,en,1.0
The Finance Inspectorate,The Finance Inspectorate,ORG,-0.12499999999999997,0.0,en,1.0
the national seismological service,the national seismological service,ORG,0.0,0.0,en,1.0
the USGS Geological Survey,the USGS Geological Survey,ORG,0.0,0.0,en,1.0
Gent-Sint-Pieters,Gent-Sint-Pieters,ORG,0.012121212121212116,0.0,en,1.0
MMMC,MMMC,ORG,0.0,0.0,en,1.0
Musical Monthly Marketing Column,Musical Monthly Marketing Column,ORG,0.0,0.0,en,1.0
SOS Hair,SOS Hair,ORG,0.0,0.0,en,1.0
Amersfoort,Amersfoort,ORG,0.0,0.0,en,1.0
The Royal Meteorological Institute of Belgium,The Royal Meteorological Institute of Belgium,ORG,0.0037878787878787845,0.0,en,1.0
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.0,0.0,en,1.0
Snowmen,Snowmen,ORG,0.0,0.0,en,1.0
the MSK Ghent,the MSK Ghent,ORG,0.0,0.0,en,1.0
MSK Ghent,MSK Ghent,ORG,0.0,0.0,en,1.0
Motorcycle friends,Motorcycle friends,ORG,0.0,0.0,en,1.0
Everton,Everton,ORG,1.0,0.0,en,1.0
the Competitions Department of Voetbal Vlaanderen,the Competitions Department of Voetbal Vlaanderen,ORG,0.125,0.0,en,1.0
EU,EU,ORG,0.0,0.0,en,1.0
