,phrase,label,sentiment,subjectivity,language,count
Mitski,Mitski,ORG,0.40277777777777785,0.33333333333333337,en,1.2
VAB,VAB,ORG,0.0,0.0,en,1.2
Kremlin,Kremlin,ORG,0.0,0.0,en,1.2
ERP,ERP,ORG,0.5151515151515151,0.303030303030303,en,1.1
BBB,BBB,ORG,0.2479338842975206,0.4132231404958677,en,1.1
Achel,Achel,ORG,0.0,0.0,en,1.1
Buffaloes,Buffaloes,ORG,0.05,0.0,en,1.0
the Challenger Pro League,the Challenger Pro League,ORG,0.5,0.0,en,1.0
the Board of Peace,the Board of Peace,ORG,0.0,0.0,en,1.0
Eendracht,Eendracht,ORG,0.35,0.0,en,1.0
Dosko,Dosko,ORG,0.35,0.0,en,1.0
Champions League,Champions League,ORG,-0.125,0.0,en,1.0
Jong AA Gent,Jong AA Gent,ORG,0.5,0.0,en,1.0
Quinten Post,Quinten Post,ORG,0.3,0.0,en,1.0
the All-Star weekend,the All-Star weekend,ORG,0.05,0.0,en,1.0
DSA,DSA,ORG,0.0,0.0,en,1.0
The Digital Services Regulation,The Digital Services Regulation,ORG,0.0,0.0,en,1.0
FlightAware,FlightAware,ORG,0.25,0.0,en,1.0
Trump's Peace Council,Trump's Peace Council,ORG,0.0,0.0,en,1.0
The White House,The White House,ORG,0.0,0.0,en,1.0
Peace Council,Peace Council,ORG,0.0,0.0,en,1.0
The Antwerp Phantoms,The Antwerp Phantoms,ORG,0.0,0.0,en,1.0
The Tout Bien Leuven Chiefs Black,The Tout Bien Leuven Chiefs Black,ORG,0.11111111111111112,0.0,en,1.0
Tout Bien Leuven Chiefs,Tout Bien Leuven Chiefs,ORG,0.15,0.0,en,1.0
Avanti Aalter,Avanti Aalter,ORG,0.55,0.0,en,1.0
Het Warmste Dorp,Het Warmste Dorp,ORG,0.06818181818181818,0.0,en,1.0
KOD,KOD,ORG,0.06818181818181818,0.0,en,1.0
The Komiteit Oorbeek Dorp,The Komiteit Oorbeek Dorp,ORG,0.06818181818181818,0.0,en,1.0
Moorsele,Moorsele,ORG,0.0,0.0,en,1.0
Malinwa,Malinwa,ORG,0.45,0.0,en,1.0
Kelly Pfaff,Kelly Pfaff,ORG,0.0,0.0,en,1.0
the municipal council of Stekene,the municipal council of Stekene,ORG,-0.05,0.0,en,1.0
Haut-Alpes,Haut-Alpes,ORG,-0.1,0.0,en,1.0
Western France,Western France,ORG,0.0,0.0,en,1.0
Rembrandt,Rembrandt,ORG,0.0,0.0,en,1.0
another News Alarm,another News Alarm,ORG,0.0,0.0,en,1.0
NRC,NRC,ORG,0.2916666666666667,0.0,en,1.0
the Sierra Nevada,the Sierra Nevada,ORG,-0.13333333333333333,0.0,en,1.0
Milan-Cortina,Milan-Cortina,ORG,0.0,0.0,en,1.0
Wellen,Wellen,ORG,0.06818181818181818,0.0,en,1.0
The European Commission,The European Commission,ORG,0.0,0.0,en,1.0
De Verraders',De Verraders',ORG,0.13636363636363635,0.0,en,1.0
VRT,VRT,ORG,0.2833333333333333,0.0,en,1.0
De Nekker,De Nekker,ORG,0.0,0.0,en,1.0
Herk-de-Stad,Herk-de-Stad,ORG,0.0,0.0,en,1.0
the VIAS Traffic Institute,the VIAS Traffic Institute,ORG,0.4666666666666666,0.0,en,1.0
the Flemish Traffic Science Foundation,the Flemish Traffic Science Foundation,ORG,0.4666666666666666,0.0,en,1.0
Michelle David &,Michelle David &,ORG,0.0,0.0,en,1.0
Defense,Defense,ORG,0.0037878787878787845,0.0,en,1.0
the US Congress,the US Congress,ORG,0.0,0.0,en,1.0
Blue Deal,Blue Deal,ORG,0.0,0.0,en,1.0
the White House,the White House,ORG,0.125,0.0,en,1.0
Parliament,Parliament,ORG,0.0,0.0,en,1.0
La Grave,La Grave,ORG,-0.1,0.0,en,1.0
Facebook,Facebook,ORG,0.125,0.0,en,1.0
Insta,Insta,ORG,-0.2,0.0,en,1.0
Chocolate,Chocolate,ORG,0.0,0.0,en,1.0
Walloon forest rangers,Walloon forest rangers,ORG,0.4,0.0,en,1.0
Code Red,Code Red,ORG,-0.0625,0.0,en,1.0
the News Alarm Clock,the News Alarm Clock,ORG,0.0,0.0,en,1.0
State,State,ORG,0.0,0.0,en,1.0
Lage Vuursche,Lage Vuursche,ORG,0.0,0.0,en,1.0
Tonight Union,Tonight Union,ORG,0.0,0.0,en,1.0
Heritage Challenge,Heritage Challenge,ORG,0.2,0.0,en,1.0
the Heritage Challenge,the Heritage Challenge,ORG,0.75,0.0,en,1.0
Renaissance,Renaissance,ORG,-0.15,0.0,en,1.0
KU Leuven,KU Leuven,ORG,-0.04375,0.0,en,1.0
Green,Green,ORG,-0.2,0.0,en,1.0
Niscemi,Niscemi,ORG,-1.0,0.0,en,1.0
Sophie',Sophie',ORG,0.19999999999999998,0.0,en,1.0
European Drupal,European Drupal,ORG,0.0,0.0,en,1.0
Drupal,Drupal,ORG,0.0,0.0,en,1.0
ANWB,ANWB,ORG,0.1,0.0,en,1.0
Rotterdam,Rotterdam,ORG,0.06666666666666667,0.0,en,1.0
Ultra,Ultra,ORG,0.8,0.0,en,1.0
Heestert,Heestert,ORG,0.0,0.0,en,1.0
The Voice of Holland',The Voice of Holland',ORG,0.525,0.0,en,1.0
Bayern Munich,Bayern Munich,ORG,0.0,0.0,en,1.0
braves,braves,ORG,0.10500000000000001,0.0,en,1.0
Wijshagen,Wijshagen,ORG,0.13636363636363635,0.0,en,1.0
Stavele,Stavele,ORG,0.25,0.0,en,1.0
the weather institute,the weather institute,ORG,0.0,0.0,en,1.0
Limburgers,Limburgers,ORG,-0.1125,0.0,en,1.0
Bocholt,Bocholt,ORG,-0.125,0.0,en,1.0
the Royal Meteorological Institute,the Royal Meteorological Institute,ORG,0.0,0.0,en,1.0
Vorst,Vorst,ORG,0.2,0.0,en,1.0
Sun,Sun,ORG,0.0,0.0,en,1.0
TRANSFERLIVE WEST FLANDERS,TRANSFERLIVE WEST FLANDERS,ORG,0.0,0.0,en,1.0
The Royal Meteorological Institute of Belgium,The Royal Meteorological Institute of Belgium,ORG,0.0037878787878787845,0.0,en,1.0
the West Flanders Cup,the West Flanders Cup,ORG,0.18409090909090908,0.0,en,1.0
the national seismological service,the national seismological service,ORG,0.0,0.0,en,1.0
the Competitions Department of Voetbal Vlaanderen,the Competitions Department of Voetbal Vlaanderen,ORG,0.125,0.0,en,1.0
Everton,Everton,ORG,1.0,0.0,en,1.0
Motorcycle friends,Motorcycle friends,ORG,0.0,0.0,en,1.0
MSK Ghent,MSK Ghent,ORG,0.0,0.0,en,1.0
the MSK Ghent,the MSK Ghent,ORG,0.0,0.0,en,1.0
Snowmen,Snowmen,ORG,0.0,0.0,en,1.0
Neerglabbeek,Neerglabbeek,ORG,0.13636363636363635,0.0,en,1.0
Aude,Aude,ORG,-0.1,0.0,en,1.0
De Lier,De Lier,ORG,0.1,0.0,en,1.0
King Philippe's,King Philippe's,ORG,0.5,0.0,en,1.0
the Golden State Warriors,the Golden State Warriors,ORG,0.3,0.0,en,1.0
Paris Saint-Germain,Paris Saint-Germain,ORG,-0.5,0.0,en,1.0
Athletic,Athletic,ORG,-0.5,0.0,en,1.0
RB Leipzig,RB Leipzig,ORG,0.125,0.0,en,1.0
WorldTour,WorldTour,ORG,0.0,0.0,en,1.0
Aerocademy,Aerocademy,ORG,-0.1,0.0,en,1.0
Cabinet,Cabinet,ORG,0.0,0.0,en,1.0
the cabinet and coalition party,the cabinet and coalition party,ORG,0.13636363636363635,0.0,en,1.0
Haagdam,Haagdam,ORG,0.05,0.0,en,1.0
the Dutch Agricultural Youth Contact,the Dutch Agricultural Youth Contact,ORG,0.5,0.0,en,1.0
Vooruit,Vooruit,ORG,0.175,0.0,en,1.0
the Study Center for Perinatal,the Study Center for Perinatal,ORG,0.075,0.0,en,1.0
Dries,Dries,ORG,0.0,0.0,en,1.0
The National Meteorological Service NWS,The National Meteorological Service NWS,ORG,-0.1,0.0,en,1.0
Google Maps,Google Maps,ORG,-0.17708333333333331,0.0,en,1.0
Google,Google,ORG,0.5,0.0,en,1.0
Royal Christmas,Royal Christmas,ORG,1.0,0.0,en,1.0
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.0,0.0,en,1.0
Amersfoort,Amersfoort,ORG,0.0,0.0,en,1.0
Union,Union,ORG,0.0,0.0,en,1.0
Leon,Leon,ORG,0.3,0.0,en,1.0
The Copernicus Climate Change Service,The Copernicus Climate Change Service,ORG,0.0,0.0,en,1.0
Sint-Gillis/Vorst,Sint-Gillis/Vorst,ORG,0.0,0.0,en,1.0
Grand,Grand,ORG,0.25,0.0,en,1.0
geoscientific,geoscientific,ORG,-0.05,0.0,en,1.0
GFZ,GFZ,ORG,-0.05,0.0,en,1.0
the European Space Agency ESA,the European Space Agency ESA,ORG,0.125,0.0,en,1.0
The European Space Agency,The European Space Agency,ORG,0.0,0.0,en,1.0
The Voice of Holland,The Voice of Holland,ORG,0.4000000000000001,0.0,en,1.0
RTL,RTL,ORG,0.25,0.0,en,1.0
SOS Hair,SOS Hair,ORG,0.0,0.0,en,1.0
LinkedIn,LinkedIn,ORG,0.25,0.0,en,1.0
dpa,dpa,ORG,0.0,0.0,en,1.0
DPA,DPA,ORG,0.0,0.0,en,1.0
Excelsior Vorst 1-6,Excelsior Vorst 1-6,ORG,0.0,0.0,en,1.0
Petrus,Petrus,ORG,0.21428571428571427,0.0,en,1.0
Pelt,Pelt,ORG,0.21428571428571427,0.0,en,1.0
Peltenaar Petrus Theunisz,Peltenaar Petrus Theunisz,ORG,0.25,0.0,en,1.0
the house of Klaas,the house of Klaas,ORG,0.5,0.0,en,1.0
the Wax Polar Bear Dive,the Wax Polar Bear Dive,ORG,0.2388888888888889,0.0,en,1.0
Wase Polar Bear Dive,Wase Polar Bear Dive,ORG,0.32666666666666666,0.0,en,1.0
the Dutch Railways (NS,the Dutch Railways (NS,ORG,0.0,0.0,en,1.0
the Football Association,the Football Association,ORG,0.13636363636363635,0.0,en,1.0
Musical Monthly Marketing Column,Musical Monthly Marketing Column,ORG,0.0,0.0,en,1.0
MMMC,MMMC,ORG,0.0,0.0,en,1.0
Gent-Sint-Pieters,Gent-Sint-Pieters,ORG,0.012121212121212116,0.0,en,1.0
the USGS Geological Survey,the USGS Geological Survey,ORG,0.0,0.0,en,1.0
The Finance Inspectorate,The Finance Inspectorate,ORG,-0.12499999999999997,0.0,en,1.0
KRC Genk,KRC Genk,ORG,0.8,0.0,en,1.0
Wetter,Wetter,ORG,0.05000000000000001,0.0,en,1.0
Playboy,Playboy,ORG,-0.2,0.0,en,1.0
Igean,Igean,ORG,-0.1,0.0,en,1.0
Mercosur,Mercosur,ORG,-0.08417508417508418,0.0,en,1.0
CES,CES,ORG,0.5,0.0,en,1.0
Channel,Channel,ORG,-0.06666666666666667,0.0,en,1.0
Cyclo-Cross Championships,Cyclo-Cross Championships,ORG,0.5,0.0,en,1.0
NATO,NATO,ORG,0.0,0.0,en,1.0
Tas,Tas,ORG,0.0,0.0,en,1.0
the Cyclo-Cross Championships,the Cyclo-Cross Championships,ORG,0.1,0.0,en,1.0
Feyenoord,Feyenoord,ORG,0.0,0.0,en,1.0
News Alarm,News Alarm,ORG,0.36893939393939396,0.0,en,1.0
