,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Southern Europe,Southern Europe,LOC,-0.00000000,0.24375000,en,4.00000000,,0,,,,,,
Sumatra,Sumatra,GPE,0.17047405,0.72289254,en,3.70000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
New York City,New York City,GPE,0.14189189,0.49324324,en,3.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
South Sudan,South Sudan,GPE,0.27027027,0.28378378,en,3.70000000,7755222-2,7909807,A,7.50000000,30.00000000,AFRICA,South Sudan,NEAF
Oklahoma,Oklahoma,GPE,0.24324324,0.61561562,en,3.70000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Hasselt,Hasselt,GPE,0.01583402,0.17417417,en,3.70000000,,2796491,P,50.93106000,5.33781000,EUROPE,Belgium,WCE
Haspengouw,Haspengouw,GPE,0.00900901,0.08558559,en,3.70000000,,0,,,,,,
Mechelen,Mechelen,GPE,0.12638889,0.68935185,en,3.60000000,4074654-9,2791537,P,51.02574000,4.47762000,EUROPE,Belgium,WCE
Finland,Finland,GPE,0.41666667,0.55555556,en,3.60000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Israel,Israel,GPE,-0.09385522,0.40319865,en,3.60000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Russia,Russia,GPE,0.33578431,0.42892157,en,3.40000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Gelderland,Gelderland,GPE,0.00000000,0.30303030,en,3.30000000,4019898-4,2755634,A,52.00000000,5.83333000,EUROPE,The Netherlands,WCE
Savoie,Savoie,GPE,-0.02150538,0.00000000,en,3.10000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Canada,Canada,GPE,0.13655914,0.83176179,en,3.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Schiphol,Schiphol,GPE,-0.08422939,0.33154122,en,3.10000000,4500213-7,6296680,S,52.31030000,4.76028000,EUROPE,The Netherlands,NEU
Amsterdam,Amsterdam,GPE,-0.19354839,0.32258065,en,3.10000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Earth,Earth,LOC,0.08333333,0.11111111,en,3.00000000,,0,,,,,,
Ghent,Ghent,GPE,-0.14448052,0.47375541,en,2.80000000,4020176-4,2797656,P,51.05000000,3.71667000,EUROPE,Belgium,WCE
La Plagne,La Plagne,GPE,0.00000000,0.00000000,en,2.80000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Texas,Texas,GPE,0.16964286,0.40277778,en,2.80000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Andalusia,Andalusia,GPE,-0.17063492,0.27905329,en,2.80000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Mexico,Mexico,GPE,-0.18303571,0.29910714,en,2.80000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Halmahera,Halmahera,GPE,-0.03571429,0.06845238,en,2.80000000,4023062-4,7910927,A,-0.39550000,127.90833000,ASIA,Indonesia,SEA
Asia,Asia,LOC,0.21428571,0.64087302,en,2.80000000,,0,,,,,,
The United States,The United States,GPE,0.05486968,0.41529492,en,2.70000000,,0,,,,,,
Scandinavia,Scandinavia,LOC,0.19230769,0.34615385,en,2.60000000,,0,,,,,,
Arctic,Arctic,LOC,0.46527778,0.68055556,en,2.40000000,,0,,,,,,
Brabant,Brabant,GPE,0.00000000,0.41666667,en,2.40000000,4239401-6,2754447,P,51.48167000,5.66111000,EUROPE,The Netherlands,WCE
Tunisia,Tunisia,GPE,0.08636364,1.47272727,en,2.20000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Friesland,Friesland,GPE,-0.02500000,0.28333333,en,2.00000000,4074085-7,2751792,P,53.20271000,5.80973000,EUROPE,The Netherlands,NEU
Gaza,Gaza,GPE,0.00000000,0.00000000,en,1.90000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Monterrey,Monterrey,GPE,0.31578947,0.84210526,en,1.90000000,4115212-8,3995465,P,25.68435000,-100.31721000,CENTRAL-AMERICA,Mexico,NCA
Hageland,Hageland,GPE,0.00000000,0.00000000,en,1.90000000,4531714-8,8335394,L,50.94091000,4.90247000,EUROPE,Belgium,WCE
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1.90000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Mozambique,Mozambique,GPE,-0.13815789,0.59210526,en,1.90000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Dukono,Dukono,GPE,-0.03508772,0.07602339,en,1.90000000,,1645180,T,1.70000000,127.86667000,ASIA,Indonesia,SEA
Palestine,Palestine,GPE,-0.06578947,0.06578947,en,1.90000000,4044381-4,6254930,A,31.92157000,35.20329000,EUROPE-AFRICA,Palestinian Territory,MED
Tielt-Winge,Tielt-Winge,GPE,0.00877193,0.36111111,en,1.90000000,7545252-2,7669081,P,50.91743000,4.88368000,EUROPE,Belgium,WCE
Africa,Africa,LOC,0.13157895,0.13157895,en,1.90000000,,0,,,,,,
Curaçao,Curaçao,GPE,-0.21052632,0.67543860,en,1.90000000,4010774-7,7626836,A,12.16667000,-68.96667000,CENTRAL-AMERICA,Curacao,CAR
Washington D.C.,Washington D.C.,GPE,-0.16447368,0.53618421,en,1.90000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Paraguay,Paraguay,GPE,-0.06286550,0.39035088,en,1.90000000,4044601-3,3437598,A,-23.33333000,-58.00000000,SOUTH-AMERICA,Paraguay,SES
the Ahr valley,the Ahr valley,LOC,-0.13157895,0.34210526,en,1.90000000,,0,,,,,,
Courchevel,Courchevel,GPE,0.00000000,0.00000000,en,1.90000000,4196206-0,3023065,P,45.41538000,6.63643000,EUROPE,France,WCE
North,North,LOC,0.00000000,0.00000000,en,1.90000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
New Zealand's,New Zealand's,GPE,0.15071770,0.50239234,en,1.90000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
North Korea's,North Korea's,GPE,0.10776942,0.42606516,en,1.90000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Kathmandu,Kathmandu,GPE,0.00000000,0.00000000,en,1.90000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Salzburg,Salzburg,GPE,0.00000000,0.00000000,en,1.90000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Boston,Boston,GPE,0.10526316,0.31578947,en,1.90000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
North Island,North Island,LOC,0.15071770,0.50239234,en,1.90000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Nepal,Nepal,GPE,0.00000000,0.33333333,en,1.90000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Hungary,Hungary,GPE,-0.16447368,0.67763158,en,1.90000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Lake Michigan,Lake Michigan,LOC,-0.00000000,0.38815789,en,1.90000000,4281497-2,5001835,H,44.00778000,-86.75698000,NORTH-AMERICA,United States,ENA
Kleine-Brogel,Kleine-Brogel,LOC,0.31578947,0.50000000,en,1.90000000,7684461-4,2794393,P,51.17267000,5.45059000,EUROPE,Belgium,WCE
Lyon,Lyon,GPE,0.09323308,0.61428571,en,1.90000000,4036770-8,2996944,P,45.74846000,4.84671000,EUROPE,France,WCE
earth,earth,LOC,-0.35672515,0.64369256,en,1.90000000,,0,,,,,,
the North Island,the North Island,LOC,0.09808612,0.42344498,en,1.90000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Patagonia,Patagonia,GPE,-0.25657895,0.84210526,en,1.90000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Lisbon,Lisbon,GPE,-0.02756892,0.75689223,en,1.90000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
French Alps,French Alps,GPE,-0.10526316,0.00000000,en,1.90000000,,2983390,L,43.23320000,6.59180000,EUROPE-AFRICA,France,MED
Athens,Athens,GPE,-0.11184211,0.25657895,en,1.90000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Kinrooi,Kinrooi,GPE,-0.02631579,0.10526316,en,1.90000000,1237531004,2794446,A,51.14759000,5.73847000,EUROPE,Belgium,WCE
Maastricht,Maastricht,GPE,0.00000000,0.00000000,en,1.90000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.10526316,0.26315789,en,1.90000000,,2983393,P,42.76929000,2.87378000,EUROPE-AFRICA,France,MED
North Sulawesi,North Sulawesi,GPE,-0.26315789,0.25000000,en,1.90000000,4042534-4,1626229,A,1.25000000,124.83333000,ASIA,Indonesia,SEA
Baculin,Baculin,GPE,0.04276316,0.23684211,en,1.90000000,,1728694,P,8.51944000,126.33861000,ASIA,Philippines,SEA
Ardennes,Ardennes,LOC,0.13157895,0.26315789,en,1.90000000,4252561-5,2803095,L,50.16667000,5.50000000,EUROPE,Belgium,WCE
East Flanders,East Flanders,GPE,-0.02631579,0.26315789,en,1.90000000,4020176-4,2797656,P,51.05000000,3.71667000,EUROPE,Belgium,WCE
Stokkem,Stokkem,GPE,0.52631579,1.05263158,en,1.90000000,7592981-8,7670535,P,51.03055000,5.73469000,EUROPE,Belgium,WCE
Essen,Essen,GPE,0.10765550,0.42464115,en,1.90000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Los Angeles,Los Angeles,GPE,-0.08333333,0.25000000,en,1.80000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Zeeland,Zeeland,GPE,0.27777778,0.60185185,en,1.80000000,4115142-2,2750896,P,51.50000000,3.61389000,EUROPE,The Netherlands,WCE
Stekene,Stekene,GPE,0.00000000,0.00000000,en,1.80000000,1220379867,2786088,A,51.21476000,4.03347000,EUROPE,Belgium,WCE
Kiev,Kiev,GPE,0.27777778,0.27777778,en,1.80000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Dubai,Dubai,GPE,-0.15740741,0.31018519,en,1.80000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Delhi,Delhi,GPE,0.03758170,0.22467320,en,1.70000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Milan,Milan,GPE,0.05882353,0.64705882,en,1.70000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
the Moluccan Sea,the Moluccan Sea,LOC,0.16339869,0.43790850,en,1.70000000,,0,,,,,,
Ecuador,Ecuador,GPE,0.08522727,0.50730519,en,1.60000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Moldovan,Moldovan,GPE,0.07812500,0.58333333,en,1.60000000,,618588,P,46.03054000,28.22834000,EUROPE,Moldova,WCE
China,China,GPE,0.30729167,0.53645833,en,1.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Fukushima,Fukushima,LOC,0.39062500,0.83333333,en,1.60000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Zaventem,Zaventem,GPE,-0.07812500,0.48437500,en,1.60000000,7572819-9,2783310,P,50.88365000,4.47298000,EUROPE,Belgium,WCE
Koersel,Koersel,GPE,-0.12500000,0.12500000,en,1.60000000,114064873X,2794179,P,51.05909000,5.27121000,EUROPE,Belgium,WCE
Kyiv,Kyiv,GPE,0.00236742,0.12073864,en,1.60000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Greenland,Greenland,GPE,0.00000000,0.00000000,en,1.40000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Venice Biennale,Venice Biennale,GPE,0.73809524,1.10714286,en,1.40000000,,7910755,L,45.42953000,12.35645000,EUROPE,Italy,WCE
Gulf,Gulf,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Tilburg,Tilburg,GPE,0.09615385,0.76923077,en,1.30000000,4106485-9,2746301,P,51.55551000,5.09130000,EUROPE,The Netherlands,WCE
Jupiter,Jupiter,LOC,0.10489510,0.73426573,en,1.30000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Bergen,Bergen,GPE,0.03846154,0.46153846,en,1.30000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
the West Bank,the West Bank,GPE,-0.38461538,0.38461538,en,1.30000000,,5647484,S,48.60832000,-112.37700000,NORTH-AMERICA,United States,WNA
West Bank,West Bank,GPE,-0.23076923,0.61538462,en,1.30000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
Norway,Norway,GPE,0.38461538,0.46153846,en,1.30000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
the United Kingdom,the United Kingdom,GPE,-0.15384615,0.46153846,en,1.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Oudberg,Oudberg,GPE,0.20979021,0.69930070,en,1.30000000,,0,,,,,,
Utrecht,Utrecht,GPE,0.00000000,0.00000000,en,1.30000000,4062222-8,2745912,P,52.09083000,5.12222000,EUROPE,The Netherlands,NEU
Walloon,Walloon,GPE,-0.25000000,0.84615385,en,1.30000000,4117763-0,2790471,P,50.46690000,4.86746000,EUROPE,Belgium,WCE
Copernicus Sentinel-2,Copernicus Sentinel-2,GPE,0.09615385,0.09615385,en,1.30000000,,0,,,,,,
the South Atlantic Ocean,the South Atlantic Ocean,LOC,0.15384615,0.61538462,en,1.30000000,4334651-0,4364312,P,38.33650000,-75.08491000,NORTH-AMERICA,United States,ENA
Denmark,Denmark,GPE,0.07692308,0.53846154,en,1.30000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Argentina,Argentina,GPE,-0.13461538,1.23076923,en,1.30000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Leuven,Leuven,GPE,-0.09615385,0.28846154,en,1.30000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
Marbella,Marbella,GPE,0.66666667,0.62500000,en,1.20000000,4132923-5,2514169,P,36.51543000,-4.88583000,EUROPE-AFRICA,Spain,MED
Bonaire,Bonaire,GPE,0.15625000,0.62500000,en,1.20000000,4007633-7,7626844,A,12.21286000,-68.29445000,CENTRAL-AMERICA,Bonaire; Saint Eustatius and Saba ,CAR
Braine-l'Alleud,Braine-l'Alleud,GPE,-0.15151515,1.36363636,en,1.10000000,4614112-1,2801154,P,50.68363000,4.36784000,EUROPE,Belgium,WCE
Caribbean,Caribbean,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the Middle East,the Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Temse,Temse,GPE,0.05000000,0.20000000,en,1.00000000,7520444-7,2785778,P,51.12794000,4.21372000,EUROPE,Belgium,WCE
Costa Brava,Costa Brava,GPE,-0.16666667,0.33333333,en,1.00000000,4010613-5,6299335,S,41.90097000,2.76055000,EUROPE-AFRICA,Spain,MED
Basel,Basel,GPE,0.05000000,0.20000000,en,1.00000000,4004617-5,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
the Czech Republic,the Czech Republic,GPE,-0.10000000,0.60000000,en,1.00000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Slovakia,Slovakia,GPE,-0.10000000,0.60000000,en,1.00000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Zillebeke,Zillebeke,GPE,0.00000000,0.00000000,en,1.00000000,,2783222,P,50.83464000,2.92249000,EUROPE,Belgium,WCE
Dikkebus,Dikkebus,GPE,0.00000000,0.00000000,en,1.00000000,1164029215,2799379,P,50.82131000,2.82873000,EUROPE,Belgium,WCE
New Zealand + Amusement park,New Zealand + Amusement park,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Sint-Truiden,Sint-Truiden,GPE,-0.25000000,1.00000000,en,1.00000000,4128577-3,2786545,P,50.81679000,5.18647000,EUROPE,Belgium,WCE
Natuurmonumenten,Natuurmonumenten,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Perpignan,Perpignan,GPE,-0.05937500,0.32500000,en,1.00000000,4045226-8,2987914,P,42.69764000,2.89541000,EUROPE-AFRICA,France,MED
Saudi Arabia,Saudi Arabia,GPE,-0.20000000,0.10000000,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Syria,Syria,GPE,-0.20000000,0.10000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Giethoorn,Giethoorn,GPE,-0.20000000,0.10000000,en,1.00000000,4292548-4,2750947,P,52.69583000,6.19444000,EUROPE,The Netherlands,NEU
North Holland,North Holland,GPE,0.00000000,0.00000000,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Americas,Americas,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Northern Europe,Northern Europe,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Enid,Enid,GPE,0.40000000,0.90000000,en,1.00000000,,4535961,P,36.39559000,-97.87839000,NORTH-AMERICA,United States,CNA
Europa,Europa,LOC,0.40000000,0.40000000,en,1.00000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Aomori Prefecture,Aomori Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Scotland,Scotland,GPE,0.00000000,0.00000000,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Mariana Islands,Mariana Islands,GPE,0.16666667,0.33333333,en,1.00000000,4249309-2,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
Western Australia,Western Australia,LOC,0.10666667,0.28000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Lima,Lima,GPE,-0.15000000,0.20000000,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Bundesliga,Bundesliga,GPE,0.12500000,0.25000000,en,1.00000000,,0,,,,,,
Uccle,Uccle,GPE,-0.16666667,0.16666667,en,1.00000000,4119762-8,2785123,P,50.80225000,4.33943000,EUROPE,Belgium,WCE
​​ice,​​ice,GPE,-0.08333333,0.19444444,en,1.00000000,,0,,,,,,
Réunion,Réunion,GPE,0.03125000,0.25000000,en,1.00000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
Bissegem,Bissegem,GPE,0.00000000,0.22222222,en,1.00000000,4290931-4,2801891,P,50.82378000,3.22844000,EUROPE,Belgium,WCE
Europ,Europ,LOC,0.00000000,0.00000000,en,1.00000000,,6474632,S,51.21300000,3.22500000,EUROPE,Belgium,WCE
Almeria,Almeria,GPE,-0.33333333,0.44444444,en,1.00000000,4084986-7,2521886,P,36.83814000,-2.45974000,EUROPE-AFRICA,Spain,MED
San Francisco,San Francisco,GPE,0.00000000,0.00000000,en,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Áncash,Áncash,GPE,-0.15000000,0.20000000,en,1.00000000,4079764-8,3699674,A,-9.50000000,-77.75000000,SOUTH-AMERICA,Peru,NWS
Magyar,Magyar,GPE,-0.31250000,0.68750000,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Peru,Peru,GPE,-0.30000000,0.40000000,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Central Europe,Central Europe,LOC,0.00000000,0.45000000,en,1.00000000,,0,,,,,,
Pepinster,Pepinster,GPE,-0.12500000,1.00000000,en,1.00000000,,2789191,A,50.57408000,5.80748000,EUROPE,Belgium,WCE
Los Gallardos,Los Gallardos,GPE,-0.05000000,0.20000000,en,1.00000000,,2514717,P,37.16832000,-1.94029000,EUROPE-AFRICA,Spain,MED
Gdansk,Gdansk,GPE,0.10000000,0.60000000,en,1.00000000,4011039-4,3099434,P,54.35227000,18.64912000,EUROPE,Poland,WCE
Bélar,Bélar,GPE,-0.16666667,0.13333333,en,1.00000000,,1733081,T,4.65000000,101.36175000,ASIA,Malaysia,SEA
Ankara,Ankara,GPE,0.35000000,0.45000000,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Biennale,Biennale,GPE,0.33333333,0.50000000,en,1.00000000,,7910755,L,45.42953000,12.35645000,EUROPE,Italy,WCE
