,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Australia,Australia,GPE,0.03643822,0.38087194,en,3.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Philippines,Philippines,GPE,-0.10191441,0.22860360,en,3.70000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Ukraine,Ukraine,GPE,-0.15439815,0.32986111,en,3.60000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Finland,Finland,GPE,0.41666667,0.55555556,en,3.60000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Sweden,Sweden,GPE,0.29411765,0.44117647,en,3.40000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
France,France,GPE,-0.07526882,0.15053763,en,3.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Limburg,Limburg,GPE,0.31034483,0.68390805,en,2.90000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Antwerp,Antwerp,GPE,0.01785714,0.52232143,en,2.80000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
Germany,Germany,GPE,-0.08630952,0.37202381,en,2.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Italy,Italy,GPE,-0.14285714,0.28571429,en,2.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Savoie,Savoie,GPE,-0.02380952,0.00000000,en,2.80000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Scandinavia,Scandinavia,LOC,0.19230769,0.34615385,en,2.60000000,,0,,,,,,
Schiphol,Schiphol,GPE,-0.10879630,0.42824074,en,2.40000000,4500213-7,6296680,S,52.31030000,4.76028000,EUROPE,The Netherlands,NEU
Europe,Europe,LOC,0.02053571,0.35044643,en,2.00000000,,0,,,,,,
Athens,Athens,GPE,-0.11184211,0.25657895,en,1.90000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
French Alps,French Alps,GPE,-0.10526316,0.00000000,en,1.90000000,,2983390,L,43.23320000,6.59180000,EUROPE-AFRICA,France,MED
Salzburg,Salzburg,GPE,0.00000000,0.00000000,en,1.90000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Switzerland,Switzerland,GPE,-0.05263158,0.10526316,en,1.90000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1.90000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Kinrooi,Kinrooi,GPE,-0.02631579,0.10526316,en,1.90000000,1237531004,2794446,A,51.14759000,5.73847000,EUROPE,Belgium,WCE
Mozambique,Mozambique,GPE,-0.13815789,0.59210526,en,1.90000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Japan,Japan,GPE,0.00000000,0.00000000,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
North Sulawesi,North Sulawesi,GPE,-0.26315789,0.25000000,en,1.90000000,4042534-4,1626229,A,1.25000000,124.83333000,ASIA,Indonesia,SEA
East Flanders,East Flanders,GPE,-0.02631579,0.26315789,en,1.90000000,4020176-4,2797656,P,51.05000000,3.71667000,EUROPE,Belgium,WCE
Baculin,Baculin,GPE,0.04276316,0.23684211,en,1.90000000,,1728694,P,8.51944000,126.33861000,ASIA,Philippines,SEA
Stokkem,Stokkem,GPE,0.52631579,1.05263158,en,1.90000000,7592981-8,7670535,P,51.03055000,5.73469000,EUROPE,Belgium,WCE
Colombia,Colombia,GPE,0.40789474,0.93421053,en,1.90000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Indonesia,Indonesia,GPE,-0.08771930,0.14035088,en,1.90000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Patagonia,Patagonia,GPE,-0.25657895,0.84210526,en,1.90000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Portugal,Portugal,GPE,-0.16666667,0.42543860,en,1.90000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
La Plagne,La Plagne,GPE,0.00000000,0.00000000,en,1.90000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Courchevel,Courchevel,GPE,0.00000000,0.00000000,en,1.90000000,4196206-0,3023065,P,45.41538000,6.63643000,EUROPE,France,WCE
Essen,Essen,GPE,0.10765550,0.42464115,en,1.90000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.10526316,0.26315789,en,1.90000000,,2983393,P,42.76929000,2.87378000,EUROPE-AFRICA,France,MED
Ardennes,Ardennes,LOC,0.13157895,0.26315789,en,1.90000000,4252561-5,2803095,L,50.16667000,5.50000000,EUROPE,Belgium,WCE
Boston,Boston,GPE,0.10526316,0.31578947,en,1.90000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Kiev,Kiev,GPE,0.27777778,0.27777778,en,1.80000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Stekene,Stekene,GPE,0.00000000,0.00000000,en,1.80000000,1220379867,2786088,A,51.21476000,4.03347000,EUROPE,Belgium,WCE
Russia,Russia,GPE,0.27777778,0.27777778,en,1.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Los Angeles,Los Angeles,GPE,-0.08333333,0.25000000,en,1.80000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Venezuela,Venezuela,GPE,0.00000000,0.00000000,en,1.80000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Groningen,Groningen,GPE,0.00000000,0.03921569,en,1.70000000,4094052-4,2755251,P,53.21917000,6.56667000,EUROPE,The Netherlands,NEU
Drenthe,Drenthe,GPE,0.00000000,0.03921569,en,1.70000000,4262868-4,2759633,P,52.99667000,6.56250000,EUROPE,The Netherlands,NEU
Friesland,Friesland,GPE,0.00000000,0.03921569,en,1.70000000,4074085-7,2751792,P,53.20271000,5.80973000,EUROPE,The Netherlands,NEU
Copernicus Sentinel-2,Copernicus Sentinel-2,GPE,0.09615385,0.09615385,en,1.30000000,,0,,,,,,
the South Atlantic Ocean,the South Atlantic Ocean,LOC,0.15384615,0.61538462,en,1.30000000,4334651-0,4364312,P,38.33650000,-75.08491000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,0.38461538,0.46153846,en,1.30000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Oudberg,Oudberg,GPE,0.20979021,0.69930070,en,1.30000000,,0,,,,,,
Denmark,Denmark,GPE,0.07692308,0.53846154,en,1.30000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Utrecht,Utrecht,GPE,0.00000000,0.00000000,en,1.30000000,4062222-8,2745912,P,52.09083000,5.12222000,EUROPE,The Netherlands,NEU
Amsterdam,Amsterdam,GPE,-0.41666667,0.75000000,en,1.20000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Marbella,Marbella,GPE,0.66666667,0.62500000,en,1.20000000,4132923-5,2514169,P,36.51543000,-4.88583000,EUROPE-AFRICA,Spain,MED
Caribbean,Caribbean,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Greenland,Greenland,GPE,0.00000000,0.00000000,en,1.10000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Muizen,Muizen,GPE,0.12500000,0.41666667,en,1.00000000,,6034157,H,47.50417000,-77.54639000,NORTH-AMERICA,Canada,ENA
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
De Ster,De Ster,GPE,-0.08333333,0.25000000,en,1.00000000,,1123762,P,33.65853000,70.08244000,ASIA,Afghanistan,WCA
Congo,Congo,GPE,-0.25000000,0.40000000,en,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Sint-Niklaas,Sint-Niklaas,GPE,-0.08333333,0.25000000,en,1.00000000,4363104-6,2786578,P,51.16509000,4.14370000,EUROPE,Belgium,WCE
Democratic Republic of Congo,Democratic Republic of Congo,GPE,-0.17500000,0.25000000,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Antarctica,Antarctica,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,-78.15856000,16.40626000,,,
Planckendael,Planckendael,GPE,0.12500000,0.41666667,en,1.00000000,,0,,,,,,
Vallorcine,Vallorcine,GPE,0.00000000,0.00000000,en,1.00000000,7630586-7,2970882,P,46.03338000,6.93188000,EUROPE,France,WCE
Horse City,Horse City,GPE,0.25000000,0.30000000,en,1.00000000,,7170215,A,37.17141000,-85.91204000,NORTH-AMERICA,United States,ENA
Mechelen,Mechelen,GPE,0.12500000,0.41666667,en,1.00000000,4074654-9,2791537,P,51.02574000,4.47762000,EUROPE,Belgium,WCE
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Anderlecht,Anderlecht,GPE,0.00000000,0.00000000,en,1.00000000,4079771-5,2803201,P,50.83619000,4.31454000,EUROPE,Belgium,WCE
Rand,Rand,GPE,-0.01111111,0.57777778,en,1.00000000,,1014073,P,-26.36094000,27.39767000,AFRICA,South Africa,ESAF
Lisbon,Lisbon,GPE,0.00000000,1.00000000,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Tessenderlo-Ham,Tessenderlo-Ham,GPE,0.00000000,0.00000000,en,1.00000000,,0,P,51.06513000,5.08856000,,,
Melbourne,Melbourne,GPE,0.25000000,0.85000000,en,1.00000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
The United States,The United States,GPE,-0.35185185,0.55462963,en,1.00000000,,0,,,,,,
New York City,New York City,GPE,0.00568182,0.41477273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Argentina,Argentina,GPE,-0.17500000,0.60000000,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Chile,Chile,GPE,-0.01666667,0.36666667,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Walhain,Walhain,GPE,0.80000000,0.75000000,en,1.00000000,,2784169,A,50.61667000,4.70000000,EUROPE,Belgium,WCE
derby,derby,GPE,0.55000000,0.45000000,en,1.00000000,,4832745,P,41.32065000,-73.08900000,NORTH-AMERICA,United States,ENA
the Aegean Sea,the Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,10295462,S,37.79189000,26.70433000,EUROPE-AFRICA,Greece,MED
the United Kingdom,the United Kingdom,GPE,0.00000000,0.10000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the Netherlands,the Netherlands,GPE,0.00000000,0.10000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Oudenburg,Oudenburg,GPE,0.00000000,0.06666667,en,1.00000000,4116836-7,2789519,P,51.18489000,3.00035000,EUROPE,Belgium,WCE
Pelt,Pelt,GPE,0.00000000,0.00000000,en,1.00000000,,6627352,T,-71.25000000,35.71667000,POLAR,Antarctica,EAN
Michigan,Michigan,GPE,0.22000000,0.58000000,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Grand Rapids,Grand Rapids,GPE,0.22000000,0.58000000,en,1.00000000,4274722-3,4994358,P,42.96336000,-85.66809000,NORTH-AMERICA,United States,ENA
auroras,auroras,GPE,1.00000000,1.00000000,en,1.00000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
Friedrichshafen,Friedrichshafen,GPE,0.00000000,0.00000000,en,1.00000000,4018596-5,2924585,P,47.65689000,9.47554000,EUROPE,Germany,WCE
Excelsior Vorst,Excelsior Vorst,LOC,0.30000000,0.20000000,en,1.00000000,,0,,,,,,
Zimbabwe,Zimbabwe,GPE,-0.20000000,0.50000000,en,1.00000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
Africa,Africa,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Chamoson,Chamoson,GPE,0.00000000,0.00000000,en,1.00000000,4593473-3,2661226,P,46.20275000,7.22319000,EUROPE,Switzerland,WCE
Longwood,Longwood,GPE,0.05000000,0.25000000,en,1.00000000,,4162783,P,28.70305000,-81.33840000,NORTH-AMERICA,United States,ENA
Temptation Island',Temptation Island',GPE,0.03482143,0.24464286,en,1.00000000,,0,,,,,,
Beringen,Beringen,GPE,0.10000000,0.15000000,en,1.00000000,4192739-4,2802170,P,51.04954000,5.22606000,EUROPE,Belgium,WCE
Mexico,Mexico,GPE,0.00000000,0.00000000,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Zilvermeercross,Zilvermeercross,GPE,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
the West Flemish Cup,the West Flemish Cup,LOC,-0.08787879,0.71818182,en,1.00000000,,0,,,,,,
Dubai,Dubai,GPE,-0.08333333,0.45833333,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Alpine,Alpine,LOC,-0.50000000,0.50000000,en,1.00000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
United States,United States,GPE,0.05059524,0.43452381,en,1.00000000,,0,,,,,,
Eisden-Tuinwijk,Eisden-Tuinwijk,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
St. Barbara's,St. Barbara's,GPE,0.00000000,0.00000000,en,1.00000000,,5390804,S,34.45916000,-119.69430000,NORTH-AMERICA,United States,WNA
Maastricht,Maastricht,GPE,0.00000000,0.00000000,en,1.00000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Eisden,Eisden,GPE,0.00000000,0.00000000,en,1.00000000,1252282206,2798887,P,50.98463000,5.71433000,EUROPE,Belgium,WCE
Lima,Lima,GPE,-0.15000000,0.20000000,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Áncash,Áncash,GPE,-0.15000000,0.20000000,en,1.00000000,4079764-8,3699674,A,-9.50000000,-77.75000000,SOUTH-AMERICA,Peru,NWS
Peru,Peru,GPE,-0.30000000,0.40000000,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Gdansk,Gdansk,GPE,0.10000000,0.60000000,en,1.00000000,4011039-4,3099434,P,54.35227000,18.64912000,EUROPE,Poland,WCE
Northern Europe,Northern Europe,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Lapland,Lapland,GPE,-0.11250000,0.23750000,en,1.00000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
Vardousia,Vardousia,LOC,-0.06666667,0.00000000,en,1.00000000,,252276,T,38.64171000,22.13944000,EUROPE-AFRICA,Greece,MED
Aceh,Aceh,GPE,-0.06000000,0.48000000,en,1.00000000,4195742-8,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
South Holland,South Holland,GPE,0.10000000,0.30000000,en,1.00000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
De Warmste,De Warmste,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Lower Belgium,Lower Belgium,GPE,0.25000000,0.50000000,en,1.00000000,,6297320,S,3.47076000,39.10065000,AFRICA,Kenya,NEAF
Bourla,Bourla,GPE,0.00000000,0.00000000,en,1.00000000,,261211,P,38.77844000,22.78573000,EUROPE-AFRICA,Greece,MED
The Hague,The Hague,GPE,0.00000000,0.00000000,en,1.00000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Basel,Basel,GPE,0.05000000,0.20000000,en,1.00000000,4004617-5,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Temse,Temse,GPE,0.05000000,0.20000000,en,1.00000000,7520444-7,2785778,P,51.12794000,4.21372000,EUROPE,Belgium,WCE
Bundesliga,Bundesliga,GPE,0.12500000,0.25000000,en,1.00000000,,0,,,,,,
Mexico City,Mexico City,GPE,-0.20000000,0.40000000,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Almere,Almere,GPE,0.00000000,0.00000000,en,1.00000000,4330594-5,2759879,P,52.37025000,5.21413000,EUROPE,The Netherlands,NEU
Poland,Poland,GPE,0.00000000,0.00000000,en,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Flemish Brabant,Flemish Brabant,GPE,0.05000000,0.50000000,en,1.00000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
Lombardsijde,Lombardsijde,GPE,-0.04583333,0.33333333,en,1.00000000,1159978026,2792187,P,51.15000000,2.75000000,EUROPE,Belgium,WCE
Nieuwpoort,Nieuwpoort,GPE,-0.04583333,0.33333333,en,1.00000000,4293510-6,2790150,P,51.13008000,2.75135000,EUROPE,Belgium,WCE
Het Geleed,Het Geleed,LOC,-0.04583333,0.33333333,en,1.00000000,,0,,,,,,
Cebu,Cebu,GPE,0.00000000,0.00000000,en,1.00000000,4323998-5,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Queensland,Queensland,GPE,-0.04166667,0.35555556,en,1.00000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Sin City',Sin City',GPE,0.35000000,0.95000000,en,1.00000000,,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Moscow,Moscow,GPE,0.00000000,0.17857143,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Hertoginstraat,Hertoginstraat,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Turnhout,Turnhout,GPE,-0.00833333,0.70000000,en,1.00000000,4119754-9,2785141,P,51.32254000,4.94471000,EUROPE,Belgium,WCE
Bruges,Bruges,GPE,0.10000000,0.50000000,en,1.00000000,4069688-1,2800931,P,51.20892000,3.22424000,EUROPE,Belgium,WCE
Balthasar,Balthasar,GPE,0.10000000,0.50000000,en,1.00000000,7761374-0,12216864,S,49.79170000,9.93555000,EUROPE,Germany,WCE
Western Attica,Western Attica,LOC,-0.05000000,0.05000000,en,1.00000000,4652667-5,5107486,P,42.86423000,-78.28029000,NORTH-AMERICA,United States,ENA
Wetteren,Wetteren,GPE,0.14000000,0.69666667,en,1.00000000,4830354-9,2783763,P,51.00526000,3.88341000,EUROPE,Belgium,WCE
Ghent,Ghent,GPE,0.01212121,0.22651515,en,1.00000000,4020176-4,2797656,P,51.05000000,3.71667000,EUROPE,Belgium,WCE
the West Bank,the West Bank,GPE,-0.50000000,0.50000000,en,1.00000000,,5647484,S,48.60832000,-112.37700000,NORTH-AMERICA,United States,WNA
West Bank,West Bank,GPE,-0.50000000,0.50000000,en,1.00000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
Bethlehem,Bethlehem,GPE,0.10000000,0.40000000,en,1.00000000,4088200-7,5180225,P,40.62593000,-75.37046000,NORTH-AMERICA,United States,ENA
Schiedam,Schiedam,GPE,-0.10000000,0.10000000,en,1.00000000,4232665-5,2747596,P,51.91917000,4.38889000,EUROPE,The Netherlands,NEU
Maasgouw,Maasgouw,GPE,0.00000000,0.00000000,en,1.00000000,1046466682,6544244,A,51.15426000,5.87712000,EUROPE,The Netherlands,WCE
Club Brugge,Club Brugge,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Haaland,Haaland,GPE,0.25000000,0.75000000,en,1.00000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Brugge,Brugge,GPE,0.25000000,0.75000000,en,1.00000000,4069688-1,2800931,P,51.20892000,3.22424000,EUROPE,Belgium,WCE
Leie,Leie,GPE,-0.10000000,0.10000000,en,1.00000000,4232860-3,2749074,P,53.28882000,5.72748000,EUROPE,The Netherlands,NEU
Deinze,Deinze,GPE,-0.10000000,0.10000000,en,1.00000000,4363234-8,2799746,P,50.98175000,3.53096000,EUROPE,Belgium,WCE
West Flanders,West Flanders,GPE,-0.25000000,0.25000000,en,1.00000000,4069688-1,2800931,P,51.20892000,3.22424000,EUROPE,Belgium,WCE
Santa Marta,Santa Marta,GPE,0.11111111,0.66666667,en,1.00000000,4118410-5,3668605,P,11.23855000,-74.19427000,SOUTH-AMERICA,Colombia,NWS
