day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-22,-0.5724166504505337,0.3683350815074067,-0.35639761934148584,0.7429684323523302,4.0
2026-02-23,-0.3819015588663885,0.55238936027769,-1.1722900313518159,1.4145108170241112,3.0
2026-02-24,0.5792374039621653,1.0255060243055458,0.8576434060600929,0.5845753170323814,5.0
2026-02-25,-0.16313532142595497,1.0369658865945681,-0.48723059638188354,0.5904702177212431,7.0
2026-02-26,-0.1805913809749312,1.0,1.8856918610704785,1.0,1.0
2026-02-27,0.17214066582051607,1.3414572780701226,0.8281573800379718,1.0107686022801508,4.0
2026-03-01,-0.4159994561428759,1.0,-1.1640259558763644,1.0,1.0
2026-03-02,-0.24575843886325952,0.26180320494187637,0.23581538694404164,1.176844290773484,4.0
2026-03-03,0.42739926560474606,1.0156253262084352,-0.2971254693102409,0.3679998092787476,3.0
2026-03-04,-0.3385176392395586,1.0,-1.1982375314266878,1.0,1.0
2026-03-05,-0.7333347886975284,0.9079013952763085,-0.514751864732659,0.4772805524476492,2.0
2026-03-07,0.03577796383159295,1.0,-0.5557979684434337,1.0,1.0
2026-03-08,0.3279031105517286,1.0,-0.09463516195942802,1.0,1.0
2026-03-09,0.7617936652690802,1.0,0.93135811329949,1.0,1.0
2026-03-10,0.21695098332217144,1.7918172723488366,0.05320154841231489,0.7231113685453848,2.0
2026-03-18,-0.6473676961486634,1.0,-1.3720461939679622,1.0,1.0
2026-03-19,-1.009923484837092,1.0,0.06301174954724806,1.0,1.0
2026-03-20,-0.20102448402226278,1.0,-0.7100630415881259,1.0,1.0
2026-03-27,-1.8206081079452552,1.0,-0.1968662722993898,1.0,1.0
2026-03-30,0.7339838187172021,0.3662255768443292,1.0415501445904964,1.5561386866314972,2.0
2026-04-01,0.26733687935240347,0.9985748878171794,-0.6343062760656946,0.7987407493393139,2.0
2026-04-02,-0.6748775137255377,0.8185548191772327,-0.15957261330001996,0.9156308971849076,3.0
2026-04-03,-1.5344841233188447,1.0,1.0213119551067242,1.0,1.0
2026-04-05,0.41233182223294496,0.9248641463749282,0.0026842942116662716,0.2424510212948921,2.0
2026-04-06,-1.7382390820679552,1.0,1.1062152861077559,1.0,1.0
2026-04-07,-0.2683464623404479,1.0,0.024759010813000706,1.0,1.0
2026-04-08,0.9293470388626168,1.0,0.6033778907243521,1.0,1.0
2026-04-10,2.208971342210027,1.0,-0.3389870654967692,1.0,1.0
2026-04-11,-0.4973319331498596,0.8324746120557663,-0.06603450047314256,0.5911662762201773,3.0
2026-04-13,1.3166423996313448,1.0,0.6848259611524824,1.0,1.0
2026-04-14,-0.976221548003807,1.5067259982961694,0.5341413121128226,0.8126565707384137,3.0
2026-04-15,-0.08021056781712038,0.3706516373456604,-0.9135623802757274,1.0327031801177642,2.0
2026-04-16,0.44766248843336287,0.36422099138390673,0.2439982290475847,1.0524504594896684,3.0
2026-04-17,0.35803661917421264,1.0165650351458186,0.9386644292158156,1.4470208385978287,4.0
2026-04-18,0.7652049147844644,0.4872085598039483,0.23260069294532598,0.10201385013525746,2.0
2026-04-19,0.13457245366855053,0.8092808391578016,-0.4811078586941493,0.2297018894113791,2.0
2026-04-20,0.3024504148367221,1.128765925057819,0.13304467041967816,0.6753706269032074,5.0
2026-04-21,0.13199909061116438,0.8404134005542877,0.3190110966058685,0.23811377969431818,3.0
2026-04-22,0.21353344778575878,0.2128278136737434,0.6221829697753919,0.5357408880153592,2.0
2026-04-23,-0.357419269481692,0.8396367362507152,-0.9262252503968895,1.2447513736267886,4.0
2026-04-24,-0.25027398816753177,0.6499612334040442,-0.10682510427952713,0.5530321758677147,6.0
2026-04-25,0.9904803491211078,1.224563556905293,0.8690465641997658,0.23724658166396373,4.0
2026-04-26,2.839557720213715,1.0,0.5729020543002415,1.0,1.0
2026-04-27,0.5760359594428751,0.29804133953371864,-0.46224445157017585,0.9002443105820251,3.0
2026-04-28,-0.046760831005307035,1.3351747700896508,0.9946615593670678,0.8143971840629542,2.0
2026-04-29,0.2584716638197931,0.8022421319936024,0.27559637706645984,0.8681998659607606,7.0
2026-04-30,0.23252408859464638,0.6955231098579275,0.27781276872800487,0.9920143284200822,3.0
2026-05-01,0.41590951489138056,1.4201990011240047,0.5019623740669699,1.405403845103453,5.0
2026-05-02,-0.5425028110811291,1.0,0.7588154509663978,1.0,1.0
2026-05-04,-0.5712632620202207,0.539305057537856,-1.295013483766396,1.2954004045685286,3.0
2026-05-05,-0.5562281558030466,1.0,-0.987509926870744,1.0,1.0
2026-05-06,-0.21710409398039868,0.32163927953445187,-0.04583709785665141,0.6676055013645842,4.0
2026-05-07,-0.5012586232790286,1.0,-1.3365396806059977,1.0,1.0
2026-05-08,-0.14655271665706263,0.9355365046604428,-0.12679131192104418,1.8267118979989934,6.0
2026-05-11,-1.5231871385927165,0.1508564888732456,0.30095383145716437,2.339526092346271,2.0
2026-05-12,0.15035489036748623,1.0,0.2924193573612676,1.0,1.0
2026-05-17,0.0916538559745889,1.0,-0.5785621168866383,1.0,1.0
2026-05-18,0.0,1.0,0.0,1.0,1.0
2026-05-19,0.5856815680617713,1.0836735970073323,1.1144935767194717,1.2542349339592642,2.0
2026-05-20,0.23066691694477173,0.4251606662760997,-0.29661341512522815,0.5068843111702785,2.0
2026-05-21,1.2062749830692283,0.807495517644913,-0.14044806992380093,0.4817656934341806,2.0
2026-05-23,-0.5425028110811291,1.0,0.5645185006638412,1.0,1.0
2026-05-24,0.5912975569524804,1.0,-0.8727464757755522,1.0,1.0
2026-05-25,0.5596069799395501,1.0,-0.6984116763027767,1.0,1.0
2026-05-26,0.6614286031056194,1.6052893223179319,0.5826754281954827,0.5501980690197279,4.0
2026-05-27,0.5943327753007391,0.8824933421992264,0.30550501624303006,0.32363565401882494,2.0
2026-05-28,0.23809523809523808,1.0,0.3153061224489796,1.0,1.0
2026-05-29,0.4162955435871216,0.9927987581319557,0.10736307358877889,1.4157184044794753,4.0
2026-05-30,-0.09904413843028717,0.8985060898265235,-0.102994909636382,0.441261236138237,8.0
2026-05-31,-0.3882873427972406,0.5002718659919057,-0.4158518728074823,0.32570288145734344,3.0
2026-06-01,0.25208789215963434,1.0,0.02557413557201075,1.0,1.0
2026-06-02,0.11974037022208277,0.04226366526754488,-0.07192081503949031,0.3098454501231251,2.0
2026-06-03,0.3338691099810447,1.0,0.2167983829427989,1.0,1.0
2026-06-04,0.4111589721407473,1.0,-0.1643815195685599,1.0,1.0
2026-06-09,-0.07266549635764188,0.41762869719329904,-0.3696482774071246,0.9085426037219796,3.0
2026-06-11,-0.5646120734227419,0.8988761475741688,0.26535652001056104,0.13685249054709211,2.0
2026-06-12,-0.771146758986968,0.7750798697656898,0.0637057235332758,0.799195493127516,2.0
2026-06-16,-0.647306020362222,1.0,1.1192444302545297,1.0,1.0
2026-06-17,-0.08171745206696958,1.0,0.4782549921298913,1.0,1.0
