day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-22,-0.5613908571682998,0.3755629184185835,-0.3459137775358081,0.751705124934181,4.0
2026-02-23,-0.3534057964825925,0.538396495715519,-1.2122360342741942,1.4580241559817138,3.0
2026-02-24,0.6103449072086082,1.0079930707263678,0.8690124477537985,0.5848774191526732,5.0
2026-02-25,-0.14973425608758287,1.0319754108478914,-0.4907508971312916,0.5967213953462011,7.0
2026-02-26,-0.14423406457437118,1.0,1.9425373544687528,1.0,1.0
2026-02-27,0.17448632664504557,1.3479203704163123,0.8424730237447394,1.000597770645577,4.0
2026-03-01,-0.40142233218255424,1.0,-1.1646105231669834,1.0,1.0
2026-03-02,-0.2378569023722581,0.26456494363796595,0.27383143685282013,1.1535678647566483,4.0
2026-03-03,0.46749339916007654,1.041408204994365,-0.2945979532352331,0.36860397051884236,3.0
2026-03-04,-0.29746789909440563,1.0,-1.2240046099174329,1.0,1.0
2026-03-05,-0.7259693479433627,0.8974850890689118,-0.5182759702486287,0.47229671463173106,2.0
2026-03-07,0.03577796383159295,1.0,-0.5557979684434337,1.0,1.0
2026-03-08,0.37346497855173955,1.0,-0.0991242126003041,1.0,1.0
2026-03-09,0.739894502615826,1.0,0.8647489493625621,1.0,1.0
2026-03-10,0.2667864183835369,1.8481013728887101,0.06533962607736957,0.7281107179947134,2.0
2026-03-18,-0.6609015965928445,1.0,-1.2987238994201153,1.0,1.0
2026-03-19,-0.999599530619957,1.0,0.07839733042560612,1.0,1.0
2026-03-20,-0.20102448402226278,1.0,-0.7100630415881259,1.0,1.0
2026-03-27,-1.8160895752023978,1.0,-0.18486305733888972,1.0,1.0
2026-03-30,0.7362188010274464,0.39794890138170935,0.9783753007904405,1.4472796815951552,2.0
2026-04-01,0.2954424170437818,0.9935141526779062,-0.6468241401130063,0.8357629236190108,2.0
2026-04-02,-0.6610883533122339,0.8431703763705708,-0.13228440870158328,0.8936980764245851,3.0
2026-04-03,-1.5279166182909478,1.0,1.0491700103071835,1.0,1.0
2026-04-05,0.4460234950404568,0.9128439885822711,0.016466792249986803,0.2444498737833865,2.0
2026-04-06,-1.7331306936672835,1.0,1.13517837562797,1.0,1.0
2026-04-07,-0.2683464623404479,1.0,0.024759010813000706,1.0,1.0
2026-04-08,1.01108450944135,1.0,0.6205313530599881,1.0,1.0
2026-04-10,2.24234623463385,1.0,-0.3288335818975977,1.0,1.0
2026-04-11,-0.5003763250279171,0.8373665196081447,-0.05425055306709992,0.5708066037169521,3.0
2026-04-13,1.3801020068525103,1.0,0.7044783235339701,1.0,1.0
2026-04-14,-0.9486965136245545,1.5314448288952707,0.5401499407007907,0.8132557833138813,3.0
2026-04-15,-0.04906725700878119,0.3933333902098231,-0.9270058347284293,1.0689393398979903,2.0
2026-04-16,0.4684244115827149,0.366829226824041,0.2617393861901653,1.066148318735775,3.0
2026-04-17,0.3709444252844569,1.0123509828230097,0.9637404568807598,1.4682669835539373,4.0
2026-04-18,0.8053462556477127,0.5148882904212607,0.24486778928540165,0.09580987659943896,2.0
2026-04-19,0.1530922970258411,0.8150762079466589,-0.47280410645630633,0.23269150675759365,2.0
2026-04-20,0.3196929687667752,1.1213761238586837,0.1359025258715957,0.681340616343808,5.0
2026-04-21,0.13570939250942582,0.8189030856936811,0.31753715371704966,0.25405447843239043,3.0
2026-04-22,0.22253724792877425,0.20009451739859416,0.6359798737069552,0.5552526566741348,2.0
2026-04-23,-0.345322237713133,0.8478515394051844,-0.9286647488830184,1.2539279156663063,4.0
2026-04-24,-0.24803631039983243,0.651424718365545,-0.10563980704144389,0.5548892357080888,6.0
2026-04-25,1.005972627592996,1.2571154892606695,0.8613205423277078,0.2483320652548037,4.0
2026-04-26,2.9305844945988926,1.0,0.5890879176065618,1.0,1.0
2026-04-27,0.5840305492597846,0.31101764046049923,-0.4601811937237819,0.8996279582702242,3.0
2026-04-28,-0.006119888994229716,1.3926497414693348,0.9997225524479666,0.8072398590088707,2.0
2026-04-29,0.2823948462887581,0.8212758840816468,0.2982273542744704,0.8670751785834412,7.0
2026-04-30,0.22949463391644673,0.6698516805238319,0.22795485836094806,0.9706830569207034,3.0
2026-05-01,0.43518305243782895,1.404475746713966,0.49020201756755527,1.428260955290418,5.0
2026-05-02,-0.48172232210501087,1.0,0.7818901563957923,1.0,1.0
2026-05-04,-0.5330063802535827,0.5579906519020118,-1.3345723894500792,1.3472309505594044,3.0
2026-05-05,-0.5562281558030466,1.0,-0.987509926870744,1.0,1.0
2026-05-06,-0.20093893144249855,0.3114315745591245,-0.055780430686871524,0.6805482424908144,4.0
2026-05-07,-0.487292051666269,1.0,-1.3393695495144373,1.0,1.0
2026-05-08,-0.12084436267498357,0.9582685956644426,-0.11992713999250586,1.8787999030569607,6.0
2026-05-11,-1.5132523102725495,0.15658449794021181,0.2992237508503416,2.398560335031,2.0
2026-05-12,0.15035489036748623,1.0,0.2924193573612676,1.0,1.0
2026-05-17,0.10986635348912369,1.0,-0.5715267518679921,1.0,1.0
2026-05-18,0.0,1.0,0.0,1.0,1.0
2026-05-19,0.6359096323587261,1.1032897968026718,1.1474535731344886,1.2930810068036702,2.0
2026-05-20,0.2552887612646674,0.45998121244393503,-0.29643526860879293,0.5071362483899108,2.0
2026-05-21,1.2642330126613157,0.8581985878033082,-0.13539857477427975,0.4771634789244273,2.0
2026-05-23,-0.48172232210501087,1.0,0.5801916522260374,1.0,1.0
2026-05-24,0.5912975569524804,1.0,-0.8727464757755522,1.0,1.0
2026-05-25,0.6360798947533752,1.0,-0.730848624877369,1.0,1.0
2026-05-26,0.6905417517845339,1.6134893504534857,0.5967556207354188,0.5681045579311453,4.0
2026-05-27,0.6240301540664509,0.9244917780166267,0.31847909271516794,0.341983768924988,2.0
2026-05-28,-0.7071067811865465,1.0,-0.7071067811865475,1.0,1.0
2026-05-29,0.4216939655306722,0.9900097315016898,0.11463814420942248,1.4074686283141464,4.0
2026-05-30,-0.07420058147477068,0.902281080481028,-0.10594106032591766,0.45059722846074596,8.0
2026-05-31,-0.37428995997386877,0.476886612229838,-0.40740417404394885,0.2996776885633135,3.0
2026-06-01,0.25208789215963434,1.0,0.02557413557201075,1.0,1.0
2026-06-02,0.11974037022208277,0.04226366526754488,-0.07192081503949031,0.3098454501231251,2.0
2026-06-03,0.3145102533627813,1.0,0.1935986130613668,1.0,1.0
2026-06-04,-0.2935757861869057,1.0256375616662126,0.00846878992566176,0.22687421908865346,2.0
2026-06-07,0.7071067811865478,1.0,0.7071067811865475,1.0,1.0
2026-06-08,0.3870139596532033,1.7335819799353769,0.9121793923671263,1.5900272988862962,2.0
2026-06-09,-0.0901412668251008,0.337473551135207,-0.27617890578122256,0.7650037937111576,4.0
2026-06-10,-0.2791671383413332,1.0,-0.26713192851529427,1.0,1.0
2026-06-11,-0.5298719882303219,0.8752933317205288,0.277717953335404,0.13063244878725425,2.0
2026-06-12,-0.7552941913932935,0.7752298618321486,0.07668438615285891,0.8061805169605286,2.0
2026-06-14,-0.38960184022268407,1.0,0.26043822958345,1.0,1.0
2026-06-15,-0.6882371011726893,1.0,0.44266994483756833,1.0,1.0
2026-06-16,-0.647306020362222,1.0,1.1192444302545297,1.0,1.0
2026-06-17,-0.04357036174429413,1.0,0.4915094535337208,1.0,1.0
2026-06-20,-0.9675023545941936,0.11331527897839941,-0.6717585539668421,0.5136652367912652,2.0
2026-06-21,-0.880469066228149,1.0,-1.689570271736694,1.0,1.0
2026-06-22,0.5373229062411073,1.0,-0.36702984351521434,1.0,1.0
2026-06-25,-0.7656560464960598,1.0,-0.16997583985874454,1.0,1.0
