day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-22,-0.5632238864390946,0.33844682235401136,-0.4762067747189909,0.786949554036493,4.0
2026-02-23,-0.3066342342413621,0.548548661031637,-1.3212300757630027,1.573396568054427,3.0
2026-02-24,0.7238246680293396,1.0393094697366254,0.8231593136415103,0.4188743038616047,5.0
2026-02-25,0.0221272061326081,1.0731280420684295,-0.596893266861042,0.6343941816525203,7.0
2026-02-26,0.029495651778861952,1.0,2.137162492138826,1.0,1.0
2026-02-27,0.16926130990748836,1.3813095766924057,0.8116675939471147,1.0697602197620215,4.0
2026-03-01,-0.4247992152017708,1.0,-1.3607498223675416,1.0,1.0
2026-03-02,-0.296477936464686,0.29510641812140964,0.1818041840534167,1.2221196490426691,4.0
2026-03-03,0.44683366141697056,1.05350788835296,-0.3734516905834809,0.43243233343822046,3.0
2026-03-04,-0.2713342705070205,1.0,-1.2322717593901185,1.0,1.0
2026-03-05,-0.7273980241014384,0.9788910934211582,-0.5889022123482518,0.5640377525384486,2.0
2026-03-07,0.09134542314455893,1.0,-0.6708232396935907,1.0,1.0
2026-03-08,0.6462444764362163,1.0,-0.09685381665551471,1.0,1.0
2026-03-09,0.4605930019291088,1.0,0.853498962061597,1.0,1.0
2026-03-10,0.1959356655009954,1.8189178362364458,0.0374637959066888,0.8967786943936265,2.0
2026-03-18,-0.811602906556234,1.0,-1.4811778717722406,1.0,1.0
2026-03-19,-1.0481157333074733,1.0,-0.03257337249500023,1.0,1.0
2026-03-20,-0.14440162233587125,1.0,-0.8357415370561367,1.0,1.0
2026-03-27,-1.898920031743724,1.0,-0.31387187451373383,1.0,1.0
2026-03-30,0.6277834929507365,0.6025792360258064,0.9580251811319148,1.5873942328267272,2.0
2026-04-01,0.37487991588972025,0.9312844372985797,-0.7594134526063127,0.8250434622791172,2.0
2026-04-02,-0.6337473200573422,1.0393227676943495,-0.20655375115911764,0.954443635087256,3.0
2026-04-03,-1.5986361617074003,1.0,1.0047148536990789,1.0,1.0
2026-04-05,0.47960468808208045,0.9210243068009497,-0.01662272509706514,0.3773407807965251,2.0
2026-04-06,-1.8124746752181156,1.0,1.0966163529381532,1.0,1.0
2026-04-07,0.06606866889740506,1.0,-0.18141709038707665,1.0,1.0
2026-04-08,0.9605827519752902,1.0,0.7144168551630006,1.0,1.0
2026-04-10,2.3300778046011694,1.0,-0.46770699280522804,1.0,1.0
2026-04-11,-0.6541795929935911,0.7188899700502831,-0.3677404815902023,0.5130493336435871,3.0
2026-04-13,1.8454783021588497,1.0,0.782459973871326,1.0,1.0
2026-04-14,-0.6689606535923452,1.4632850994828577,0.44906666260622047,0.6396773673655106,3.0
2026-04-15,-0.041661754378885696,0.43245464991492605,-1.0063986390912816,1.0001003342630803,2.0
2026-04-16,0.4816041800224105,0.3822457910476434,0.163330941410903,1.139198827202408,3.0
2026-04-17,0.4232313682378366,1.124749545948693,0.9434307853894748,1.527003599663293,4.0
2026-04-18,1.0238997056105221,0.8069447273280255,0.21329577495324076,0.1985304241541145,2.0
2026-04-19,0.15301974683782207,0.849331043134498,-0.621542111096723,0.24863509789383015,2.0
2026-04-20,0.3998034540754326,1.1319629078653564,0.09741671444460946,0.7451905662354988,5.0
2026-04-21,0.10476978174181856,0.592615062140522,0.2968985783197168,0.33182029903182986,3.0
2026-04-22,0.28096457558541976,0.287107692442168,0.6425933327512614,0.48103777891484684,2.0
2026-04-23,-0.36433184742987934,0.8819537168992082,-1.1152677752863667,1.3304951190145966,4.0
2026-04-24,-0.31210393462459896,0.6682237282236524,-0.21026752824643466,0.6007640041399018,6.0
2026-04-25,1.1370787989480475,1.54973505744987,0.8733267477528659,0.2842376905198125,4.0
2026-04-26,3.6926098830770884,1.0,0.6561980836157848,1.0,1.0
2026-04-27,0.630689028211813,0.29913122374168283,-0.5817218047584513,0.965888959617825,3.0
2026-04-28,-0.00011694943626539,1.316083957328115,1.056646689953594,0.7717292135184467,2.0
2026-04-29,0.2598209161749015,0.8667714072399856,0.23072098445843098,0.9049855941137311,7.0
2026-04-30,0.0991047971805783,0.4825992841670948,0.19236590995969285,1.003304391530953,3.0
2026-05-01,0.4162177287454908,1.3949190026193214,0.4875491040352903,1.5149114601473728,5.0
2026-05-02,-0.42345653442957143,1.0,0.8857559080708428,1.0,1.0
2026-05-04,-0.5209912343457545,0.604402133066391,-1.411592859196377,1.3293556207394672,3.0
2026-05-05,-0.49802219055651675,1.0,-1.132348325596238,1.0,1.0
2026-05-06,-0.10780833700493214,0.30998498753665776,-0.09984318825213429,0.6899049691761093,4.0
2026-05-07,-0.5142777421317865,1.0,-1.5474830135750532,1.0,1.0
2026-05-08,-0.10258923214148874,0.9159015144169328,-0.1750584646099733,2.032930416941591,6.0
2026-05-11,-1.5841387077136357,0.16205766991361137,0.24941278859329064,2.4978102370505346,2.0
2026-05-12,0.08828545497333201,1.0,0.17285431109831523,1.0,1.0
2026-05-17,0.10797716633237349,1.0,-0.7270290493537479,1.0,1.0
2026-05-18,0.0,1.0,0.0,1.0,1.0
2026-05-19,0.9589018667139028,1.3143788741149787,1.2671700492147433,1.4149083787371386,2.0
2026-05-20,0.5708546662673366,0.45550311296880136,-0.34448496108214777,0.5997896456230271,2.0
2026-05-21,1.2182131257940878,0.763246260327289,-0.1757679622067183,0.6304198471155681,2.0
2026-05-23,-0.42345653442957143,1.0,0.6715820919360406,1.0,1.0
2026-05-24,0.8577541840292152,1.0,-0.9566524215826268,1.0,1.0
2026-05-25,0.6129013853421847,1.0,-0.7205477129401735,1.0,1.0
2026-05-26,0.8319377624088105,1.6010000022204864,0.5289669351048638,0.5901693866186764,4.0
2026-05-27,0.6783916249200275,0.9223736448479278,0.3223187707343709,0.4483166729763703,2.0
2026-05-28,-0.7071067811865465,1.0,-0.7071067811865475,1.0,1.0
2026-05-29,0.4490297593156771,1.0458821237214793,0.06225563410877771,1.497559133256577,4.0
2026-05-30,-0.01707326273297191,0.8931948468183218,-0.14434285358297883,0.44375316243146534,8.0
2026-05-31,-0.3846770473895811,0.5109428300395469,-0.4712161607661176,0.3806535822887675,3.0
2026-06-01,0.30669128199687506,1.0,-0.049302790678025475,1.0,1.0
2026-06-02,0.1749336183569712,0.04207530077622611,-0.15353053924437354,0.3312427306984078,2.0
2026-06-03,0.07426118551446542,1.0,0.1292379004708083,1.0,1.0
2026-06-04,-0.31242025171848,1.06874156261091,-0.10729328709372651,0.24241922044648406,2.0
2026-06-07,-0.13296899230592218,1.1880465522941193,0.8967242161732096,0.2681595482205363,2.0
2026-06-08,0.22771168862932123,1.4505409987412943,0.9487282701149805,1.6535625585974267,2.0
2026-06-09,-0.4252847137782785,0.28443373150345225,-0.29356599935027816,0.934327720503425,4.0
2026-06-10,-0.2974060582166637,1.0,-0.4017776563945876,1.0,1.0
2026-06-11,-0.477819099143992,0.7977707357554406,0.26509425537286563,0.2593527827791743,2.0
2026-06-12,-0.7314303981966886,0.5727210547706806,-0.19589181455189122,0.7926263120717052,3.0
2026-06-13,-0.09338395078406977,0.5008635921387394,-0.6650911320520564,2.424763362875198,2.0
2026-06-14,-0.26281759324102993,1.0,0.29658473007756353,1.0,1.0
2026-06-15,-0.2239856865503468,0.9354047919737544,-0.19354730171237144,0.6432821742456475,3.0
2026-06-16,-0.5886941311259131,1.0,1.1198940936086812,1.0,1.0
2026-06-17,0.5401740812290714,0.549379652607052,-0.11391084813905719,0.6615090663891531,4.0
2026-06-18,-0.8229028307802303,1.0,-1.3028119206733426,1.0,1.0
2026-06-19,-0.6900446436547182,1.0,-1.4857346094664603,1.0,1.0
2026-06-20,-0.22908895736318086,0.8420854583629052,-0.36795421350020885,0.5928272368704437,4.0
2026-06-21,0.18947213505053342,0.9557867009498244,-0.6110324747372025,1.0387870797449263,4.0
2026-06-22,-0.5345143828447316,1.1338998462754175,-0.8158336372708553,1.4350621655831186,3.0
2026-06-23,0.24562463411188148,0.6073859909687421,-0.30048036244302384,0.9977505835187287,7.0
2026-06-24,0.42516615291576365,0.9690380999872625,0.3369413608804427,1.6184019181195275,5.0
2026-06-25,-0.3307165381836539,0.7078581262124682,-0.03271290241311758,0.6652157441243599,12.0
2026-06-26,-0.30276840185711446,0.9109208170013416,0.2660114403057827,0.7572357556907819,16.0
2026-06-27,-0.2855088879354831,0.8953284123107078,0.06975155234811811,0.6002528760660427,8.0
2026-06-28,0.18832877388567099,0.9569946616450632,0.27760397894439387,1.2584187839453176,4.0
2026-06-29,-0.038820515206563724,0.4118967177170867,-0.033906809187057484,0.6199075135185267,5.0
2026-06-30,-0.8249584490485145,1.0,0.092680251267232,1.0,1.0
2026-07-02,-0.0672939543722273,0.5744959799372044,0.8317082738073012,1.0836627485080235,4.0
2026-07-03,0.10841945490382413,1.21029734252602,0.31958619763589985,0.7648967631330169,10.0
2026-07-04,-0.4008989365082428,0.6345386297136204,-0.17007149190994597,0.7062231295215745,8.0
2026-07-05,-0.8470923647553785,0.36686382557615105,-0.49627637191650587,0.27039066895953995,2.0
2026-07-06,0.7385732934086535,0.8705643192128604,0.20477223858330573,0.1740445685256811,2.0
2026-07-07,-0.5883343000119767,0.534057544596565,0.7805751409070024,0.9018371836443161,4.0
2026-07-08,-0.014360144876920666,0.4389325898683145,-0.8909881422996185,1.6242297211238892,2.0
2026-07-09,-0.8274966432352213,0.5610607066333754,0.12714024338137914,0.4001423740559979,2.0
2026-07-10,-0.7276564641605893,0.573131131389621,-0.4309788009922296,1.0597882438135815,7.0
2026-07-11,-0.02862729458023507,1.0636748159469005,-0.7198568828831409,0.6070072345623232,6.0
2026-07-12,-0.8229028307802303,1.0,-0.9292123476797124,1.0,1.0
2026-07-13,0.14056658992179363,0.713740264847673,-0.0017309819880767417,1.277545864066182,11.0
2026-07-14,-0.5421172348098721,0.7011052629106997,0.010893433992498822,0.7936915031980983,7.0
2026-07-15,-0.28359394180179864,0.5608439321295198,0.23096635586141662,0.9167193933380977,8.0
2026-07-16,-0.4070983172575658,0.7388671614384832,-0.08734217880616246,1.3971914928181357,4.0
2026-07-17,0.5447051259915405,1.0,-0.48621320533253154,1.0,1.0
2026-07-18,-0.3960744896153539,0.41916911672100776,0.5518544632565295,0.3560884231167114,3.0
2026-07-19,-0.1579885471283705,1.0,0.9387855172884378,1.0,1.0
2026-07-20,1.1585049574602622,1.5506878293429203,0.7196295617977454,1.2858260837630546,2.0
2026-07-21,0.2928054428876595,0.87468792540313,-0.08214972461954835,0.5056468528577205,4.0
2026-07-22,0.029093070314894682,0.7405750609000764,-0.28177928747786607,0.07708171491837228,3.0
2026-07-23,0.39410601702862336,1.1541371902797277,0.15594327518082635,1.378345182072167,5.0
2026-07-24,0.05871206261701288,0.09820477659762757,-0.5472374768325545,0.5121211023061191,2.0
2026-07-25,0.5533982402195871,1.0,0.4333272714735266,1.0,1.0
2026-07-26,-0.6386377287124863,1.0,-0.9172251956050506,1.0,1.0
2026-07-27,0.5971637653147318,0.9209629767672095,0.39123276127004936,0.6601558999551127,4.0
2026-07-28,-0.3670238967272487,0.6910138884733202,-0.323876118306241,0.6036681543317897,5.0
2026-07-29,-0.3177360760285498,1.0090467435859483,-0.17560555762407576,0.6682731116163393,5.0
2026-07-30,-0.8792060564120411,0.07962478529385929,-0.08861330844404502,1.9813109363414578,2.0
2026-08-02,2.585324522972302,1.0,0.6715820919360406,1.0,1.0
2026-08-03,-0.5682151132170198,0.78484834591499,0.6869739665048805,0.35871059616445305,2.0
2026-08-04,0.39002543513311483,1.3710316501057935,0.4063489007459169,1.0520725634801384,14.0
2026-08-05,-0.0941950228975534,0.8106931144978938,0.31006035989030967,0.7566064125101621,9.0
2026-08-06,0.3676551252605994,0.6688137354402777,0.33776560048909987,0.903492023782287,4.0
2026-08-07,-0.16480360023583238,0.49147865991484563,-0.08394109267449709,0.8602053306439797,4.0
2026-08-08,-0.20137983733562362,1.0,-0.7281967778021311,1.0,1.0
2026-08-09,2.103506904280411,1.0,0.03438709156565463,1.0,1.0
2026-08-10,0.7574254772856149,1.2753048296214444,0.23037559888581874,0.7131529697244393,4.0
2026-08-12,1.162273626226267,1.7324762701090217,1.1305831536448034,0.46304526106795146,3.0
2026-08-13,1.0585843865314142,0.8405879232761437,0.5606862204276718,0.902296571546038,3.0
2026-08-14,0.48970166172703367,0.2316357390366814,-0.28057422986189495,1.0096091853870672,2.0
2026-08-15,-0.7778602502747819,1.0,0.9168090718182245,1.0,1.0
2026-08-16,0.2625448862162528,0.581194966520118,0.1259533544539183,0.036876205538744294,2.0
2026-08-17,0.9140190705135337,2.079064777678115,0.6207503605709656,0.3301676603766156,3.0
2026-08-18,1.3366803841505244,1.0,1.1374101420292355,1.0,1.0
2026-08-19,1.019221614971381,1.0,0.8872854503137466,1.0,1.0
2026-08-24,1.1706484175164753,1.0,0.2135628167713912,1.0,1.0
2026-08-26,-1.2420324886592966,0.12324751994380087,0.35507391420166534,0.8068452332578171,2.0
2026-08-27,-1.6333104464358326,0.8789062828811696,-0.08622479755023757,0.7919366435088369,2.0
2026-08-28,-0.6591696086326646,3.0045548144968093,1.4224970161707917,1.0950099265697684,2.0
2026-09-05,0.7590510021937292,1.0,-0.5386143668891481,1.0,1.0
2026-09-07,-0.7243084672467934,1.0,-0.5691354285285876,1.0,1.0
