day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-22,-0.48902927759863934,0.3001606521412406,-0.23376748051106316,0.6508812246030412,4.0
2026-02-23,-0.3380607004008618,0.6302451660096876,-0.9620449693247982,1.145380573981298,3.0
2026-02-24,0.7548699178891857,0.9173649659938837,0.8725324929092778,0.5369473937854151,5.0
2026-02-25,-0.1405204111265649,1.1806671090234506,-0.4000523606562022,0.5210987127022881,7.0
2026-02-26,0.1342473028337716,1.0,1.3852936224335952,1.0,1.0
2026-02-27,0.2631220915286936,1.2855084141085389,0.9079235552316246,1.0001090519566467,4.0
2026-03-01,-0.3692915846197657,1.0,-1.0425689520316244,1.0,1.0
2026-03-02,-0.2065639309658954,0.26275275439132817,0.2995408257545109,1.1194122211999602,4.0
2026-03-03,0.45237085043219016,0.9960247688389403,-0.2371563678439408,0.341342948777727,3.0
2026-03-04,-0.09307056233288065,1.0,-1.551885616103049,1.0,1.0
2026-03-05,-0.7882351933669505,1.187622267331965,-0.394586036000215,0.3017063791464286,2.0
2026-03-07,0.17226290265503458,1.0,-0.33047644346338034,1.0,1.0
2026-03-08,0.8842921955678961,1.0,-0.11850210770381756,1.0,1.0
2026-03-09,0.6236036234103969,1.0,0.9359771347322524,1.0,1.0
2026-03-10,0.2238966228964111,1.7359685865028167,0.22702789725433012,0.8406626440526709,2.0
2026-03-18,-0.5715006246891696,1.0,-1.2296084036681525,1.0,1.0
2026-03-19,-0.9634696925488458,1.0,0.1310146533471691,1.0,1.0
2026-03-20,-0.05260497339669004,1.0,-0.4748572643070342,1.0,1.0
