day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-22,-0.5148456532849832,0.34500104231113937,-0.3276504410600395,0.6841960075795164,4.0
2026-02-23,-0.4607128540640837,0.6352532503313529,-1.2197401491430495,1.6000978762553644,3.0
2026-02-24,0.5346595449507325,0.9437272719121693,0.8280995751859654,0.5740014236986908,5.0
2026-02-25,-0.17761420641549103,1.0176852131331433,-0.4394157164393569,0.5264266195631189,7.0
2026-02-26,-0.33615696989975064,1.0,1.9482642874397846,1.0,1.0
2026-02-27,0.19982726064368037,1.2839652300767253,0.8022413363300611,1.0083732173367317,4.0
2026-03-01,-0.3717089114402574,1.0,-1.1368043437494353,1.0,1.0
2026-03-02,-0.2111598915545895,0.2693376230420255,0.2176297011455328,1.1593638335650562,4.0
2026-03-03,0.43081788594236997,0.986202457664722,-0.29631825582333887,0.3564703861808386,3.0
2026-03-04,-0.1543586840234427,1.0,-1.0475259581385055,1.0,1.0
2026-03-05,-0.7860961285488296,1.0302401876657772,-0.5067372349305814,0.3465542788316401,2.0
2026-03-07,0.06158622482252701,1.0,-0.47134459994221073,1.0,1.0
2026-03-08,0.16540098088894978,1.0,-0.17317030725305443,1.0,1.0
2026-03-09,0.7055514570691367,1.0,0.8453220959172948,1.0,1.0
2026-03-10,0.18287960523314062,1.6999118249924319,0.0007160787069630803,0.6373833481748686,2.0
2026-03-18,-0.6333196098941519,1.0,-1.3701598499331218,1.0,1.0
2026-03-19,-0.9781613484863937,1.0,0.05705357384230378,1.0,1.0
2026-03-20,-0.16043210050081091,1.0,-0.6172841381570634,1.0,1.0
2026-03-27,-1.8059467917537477,1.0,-0.1957972005212899,1.0,1.0
2026-03-30,0.7500205148982259,0.4482139367516801,0.9740963729639894,1.464512329901442,2.0
2026-04-01,0.22811483361353346,1.158128936976165,-0.7141103788016344,0.9082424908471437,2.0
2026-04-02,-0.7092626032399184,0.7106122891210389,-0.19265895472852343,0.9031689146757571,3.0
2026-04-03,-1.5137872235417402,1.0,0.9894408043080546,1.0,1.0
2026-04-05,0.5424596916942298,0.8476918381344767,0.04084322376666581,0.2959790283321418,2.0
2026-04-06,-1.721840249389685,1.0,1.0720483016143418,1.0,1.0
2026-04-07,-0.18318543173382928,1.0,0.008336651035609615,1.0,1.0
2026-04-08,0.828259839255822,1.0,0.4847072373043167,1.0,1.0
2026-04-10,2.3086337938986876,1.0,-0.3340749677513795,1.0,1.0
2026-04-11,-0.46341528102502877,0.8094398467031961,-0.059406909691778385,0.614840668814323,3.0
2026-04-13,1.1406525518669783,1.0,0.6618310700738906,1.0,1.0
2026-04-14,-0.871390550106872,1.2729940589387907,0.5341439282391843,0.7225261513208469,3.0
2026-04-15,0.036236504028751004,0.47049781193658824,-0.8257284268877094,0.9094815021460368,2.0
2026-04-16,0.5101713725142584,0.37190397622698707,0.23314607741694893,1.0239916087183556,3.0
2026-04-17,0.39707210522381936,1.0038375607959464,0.9060714781805713,1.4120761784666853,4.0
2026-04-18,0.7095914114001095,0.3209627242516745,0.2032649338984116,0.07267971547878849,2.0
2026-04-19,0.19047692436163535,0.8263520474849761,-0.47235273498146985,0.2234906214759583,2.0
2026-04-20,0.23630364971418655,1.121029737947509,0.12251454596708804,0.6869955782375823,5.0
2026-04-21,0.07479095326010636,0.8214403163329396,0.30495276002106364,0.22978764430546256,3.0
2026-04-22,0.2407312351841016,0.1743643338684669,0.6065218962308635,0.5135927854073646,2.0
2026-04-23,-0.327530413911603,0.8696147679997408,-0.934865130758066,1.1699454038665156,4.0
2026-04-24,-0.22374651887634958,0.6523441022424499,-0.11469812278057512,0.5395442736432715,6.0
2026-04-25,0.9272562423939086,1.1307615165783242,0.8510276012270159,0.23771825806599614,4.0
2026-04-26,2.6427932832695005,1.0,0.5419320608656844,1.0,1.0
2026-04-27,0.6014462508181786,0.33400702193043086,-0.4081871129259392,0.8604021044238311,3.0
2026-04-28,-0.05241076453343957,1.2000405611803435,0.9333950778710816,0.8581871132167553,2.0
2026-04-29,0.28904164384680486,0.8020728335783128,0.2582921416941805,0.8542175718560299,7.0
2026-04-30,0.15115224527945412,0.7340417818166197,0.17887057124131464,1.0183915013781757,3.0
2026-05-01,0.40476827482801847,1.4069562041129864,0.5065070773893154,1.3395131037118386,5.0
2026-05-02,-0.6489742836117935,1.0,0.6178795208543892,1.0,1.0
2026-05-04,-0.5350449935783111,0.6247846286252298,-1.1406765157624008,1.1482996816529094,3.0
2026-05-05,-0.493459588485818,1.0,-0.8797574867375074,1.0,1.0
2026-05-06,-0.2783761415760348,0.3949294154244555,-0.08908314565078482,0.7494329317781786,4.0
2026-05-07,-0.45876656055393633,1.0,-1.3046532005949647,1.0,1.0
2026-05-08,0.18063814051421864,1.0783125931731552,0.4377842856187304,2.0407319623378313,3.0
2026-05-11,-1.6111737462790763,1.0,1.898123274677218,1.0,1.0
2026-05-12,0.08526311400032437,1.0,0.1514631814536945,1.0,1.0
2026-05-18,0.0,1.0,0.0,1.0,1.0
2026-05-19,-0.33615696989975075,1.0,0.17204227630614222,1.0,1.0
2026-05-20,-0.0043283253821425,1.0,-0.640583638693615,1.0,1.0
