day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-22,-0.5586886337411989,0.385552779987948,-0.39573506898840616,0.7792930552482976,4.0
2026-02-23,-0.2657165754548499,0.5485623506750312,-1.225663857239823,1.4781588573183713,3.0
2026-02-24,0.7371682694201308,1.0253267339961942,0.8766767114070477,0.5594668959310133,5.0
2026-02-25,-0.04109039989178306,1.0390759964647165,-0.5313143973838212,0.6162319138528749,7.0
2026-02-26,-0.012074012662898466,1.0,2.0019795750628893,1.0,1.0
2026-02-27,0.18868817184208062,1.4294523649184698,0.8228951322000824,1.0314189860048788,4.0
2026-03-01,-0.39483864928289597,1.0,-1.2342761767154666,1.0,1.0
2026-03-02,-0.25208611445850476,0.2837812784282285,0.24482527875889507,1.1876467755770082,4.0
2026-03-03,0.5342423932484767,1.1077212860787404,-0.30612420009319075,0.3990154792454331,3.0
2026-03-04,-0.2131327348740291,1.0,-1.0943691542206897,1.0,1.0
2026-03-05,-0.7227338283929119,0.9462099294018299,-0.5503104300208705,0.5320617308919475,2.0
2026-03-07,0.07962226351904689,1.0,-0.6210212732582776,1.0,1.0
2026-03-08,0.5751613666848766,1.0,-0.0869271384326945,1.0,1.0
2026-03-09,0.6556056374602148,1.0,0.8246463551329309,1.0,1.0
2026-03-10,0.3287518602531899,1.9591169752299546,0.06819728088460106,0.8017039899276546,2.0
2026-03-18,-0.7609411368691473,1.0,-1.3751595407292412,1.0,1.0
2026-03-19,-1.0146707442686724,1.0,0.044339411556098364,1.0,1.0
2026-03-20,-0.16864523459817532,1.0,-0.7800069989590267,1.0,1.0
2026-03-27,-1.8607189323149518,1.0,-0.22646244588769918,1.0,1.0
2026-03-30,0.7214490970996256,0.5007968639708485,0.9490748823202724,1.459007138511347,2.0
2026-04-01,0.37249183385590645,0.965504350323725,-0.6728521821771434,0.8189682920793564,2.0
2026-04-02,-0.639946439953469,0.9859101222265114,-0.1572722170591613,0.9268468157507902,3.0
2026-04-03,-1.5621136894750884,1.0,1.0429212608801008,1.0,1.0
2026-04-05,0.5207846949285259,0.8928590763964109,0.01916980008207296,0.30594923082277387,2.0
2026-04-06,-1.774756816951961,1.0,1.1313934586245227,1.0,1.0
2026-04-07,-0.10855575937374484,1.0,-0.04086927827792542,1.0,1.0
2026-04-08,1.1620542466601647,1.0,0.6752457936741847,1.0,1.0
2026-04-10,2.344638237679788,1.0,-0.37455721167727524,1.0,1.0
2026-04-11,-0.3792752103456569,1.1071816742531697,0.04044155279806539,0.754252513447722,3.0
2026-04-13,1.7170079376388838,1.0,0.7352711924702962,1.0,1.0
2026-04-14,-0.7503698068656813,1.502874841465327,0.5653405342508994,0.761176084006415,3.0
2026-04-15,0.009977224754984387,0.46372402460499523,-0.8692454734885207,0.9289789158959488,2.0
2026-04-16,0.5064978291268606,0.3801089856957356,0.2329335622758855,1.0966896595263878,3.0
2026-04-17,0.4440837977128717,1.1112954307121505,0.9591058976180747,1.5045907265082843,4.0
2026-04-18,0.978195616181362,0.7068807138463177,0.24011533285526487,0.13325459077005253,2.0
2026-04-19,0.17975022709078015,0.8445831684396921,-0.522651977466852,0.23935728719552732,2.0
2026-04-20,0.408056809766589,1.169897967294571,0.11906440655109025,0.6984173361123162,5.0
2026-04-21,0.15638090460230966,0.7416927491023264,0.2955324401163634,0.2980320154798873,3.0
2026-04-22,0.2945396441114564,0.26790964642250287,0.6621065615204808,0.5086336516859656,2.0
2026-04-23,-0.3412528590695267,0.8820633970363038,-1.0087407281205514,1.2657845471455151,4.0
2026-04-24,-0.2687758697912445,0.672795384496865,-0.15312217000295164,0.5677946773898298,6.0
2026-04-25,1.1389045042298989,1.4651266368518376,0.8492198073234677,0.26755172139954847,4.0
2026-04-26,3.475748240432978,1.0,0.6172105905063904,1.0,1.0
2026-04-27,0.6436681874446551,0.30864079586859,-0.5180927600757584,0.9258921397249306,3.0
2026-04-28,0.06673695006656022,1.5039751083205475,1.0274329714469679,0.7678310702196871,2.0
2026-04-29,0.3134094376011659,0.885065965485332,0.2840107899499136,0.8844188925109921,7.0
2026-04-30,0.20541041677960128,0.5922035338736994,0.19835462345716168,0.951025161984207,3.0
2026-05-01,0.5162446432118821,1.417622706159399,0.47467633130809944,1.4083998092300887,5.0
2026-05-02,-0.30287549650100665,1.0,0.8358785337038965,1.0,1.0
2026-05-04,-0.4471207553469083,0.6274308485617873,-1.2657613644032837,1.2717882274548984,3.0
2026-05-05,-0.5410464817740088,1.0,-1.0659440130924636,1.0,1.0
2026-05-06,-0.12976803588666785,0.31082960192356257,-0.07206797881965715,0.6643139042863232,4.0
2026-05-07,-0.4838169792200269,1.0,-1.4140414248860178,1.0,1.0
2026-05-08,-0.07098532777888748,1.0034222593153281,-0.1456579062210688,1.9170364137638893,6.0
2026-05-11,-1.5505154983885583,0.15716618054018056,0.30073436573911017,2.4259151742982485,2.0
2026-05-12,0.17475505404616054,1.0,0.19879571216124786,1.0,1.0
2026-05-17,0.13495944066480067,1.0,-0.6242026740082759,1.0,1.0
2026-05-18,0.0,1.0,0.0,1.0,1.0
2026-05-19,0.8728570798264569,1.2514815527640863,1.1884971275263614,1.3230035965674092,2.0
2026-05-20,0.4431101397847261,0.5189391311217728,-0.33089378275971226,0.5783954846429558,2.0
2026-05-21,1.354145282988299,0.9218351432494494,-0.13202367662236553,0.5524318409010305,2.0
2026-05-23,-0.30287549650100665,1.0,0.6350876086667572,1.0,1.0
2026-05-24,0.6918998295428335,1.0,-0.9637477000025078,1.0,1.0
2026-05-25,0.7940525720496288,1.0,-0.670053404074648,1.0,1.0
2026-05-26,0.8068874526785677,1.6279079827922391,0.5837230578622967,0.5574198410562909,4.0
2026-05-27,0.7231579622597623,1.007156709274088,0.30768742086326367,0.39159132344879705,2.0
2026-05-28,-0.7071067811865465,1.0,-0.7071067811865475,1.0,1.0
2026-05-29,0.47940958313474014,1.0612230579779178,0.08776691732331826,1.4408371495896315,4.0
2026-05-30,0.009730543039178863,0.9216818854810522,-0.10946408550015731,0.43428461117782524,8.0
2026-05-31,-0.32905028185735646,0.45732243040756404,-0.4293950692433548,0.35208015918647934,3.0
2026-06-01,0.3064050742992019,1.0,-0.021858650281573865,1.0,1.0
2026-06-02,0.16764980191397555,0.04430990698082962,-0.12233703569412772,0.3193270047374637,2.0
2026-06-03,0.22543833011953776,1.0,0.14222481809539603,1.0,1.0
2026-06-04,-0.28308789931100786,1.062767153619946,-0.027592331827410527,0.2333733550156388,2.0
2026-06-07,-0.11645632618607948,1.164694115916499,0.9143044690999463,0.29302178033947657,2.0
2026-06-08,0.36921000759181605,1.6534393182470901,0.9067581080763283,1.5688096838443013,2.0
2026-06-09,-0.13952617578209892,0.32828782894048314,-0.3281977501525275,0.8012484038068485,4.0
2026-06-10,-0.26815763716901464,1.0,-0.3110880263388855,1.0,1.0
2026-06-11,-0.4220501767656013,0.7572317187042238,0.2901415306145221,0.19203445375537684,2.0
2026-06-12,-0.7301569854633329,0.5691448875718476,-0.16050467004173238,0.7254518589746247,3.0
2026-06-13,0.007830257506032556,0.601451615810172,-0.6029309959619836,2.280041195225456,2.0
2026-06-14,-0.29039911433293764,1.0,0.28095577199342253,1.0,1.0
2026-06-15,-0.11543379658251367,0.8561930352967138,-0.17017043755020334,0.6132985140901929,3.0
2026-06-16,-0.6365339810498636,1.0,1.1052789572983637,1.0,1.0
2026-06-17,0.5600389400447028,0.5636091153108505,-0.08387519028309459,0.6269544619183106,4.0
2026-06-18,-0.7907168121387752,1.0,-1.1785002259635484,1.0,1.0
2026-06-19,-0.6971819552353028,1.0,-1.3855937600356507,1.0,1.0
2026-06-20,-0.14234360427336196,0.8677117510010749,-0.30763764935306825,0.5604020896269128,4.0
2026-06-21,0.21334357087676095,0.9035382387167552,-0.5470824347689334,0.9936845322772749,4.0
2026-06-22,-0.5024404160859636,1.1252303413387685,-0.7377741479559408,1.345006449915021,3.0
2026-06-23,0.43601633018661123,0.4470395462809831,0.16680317350727586,0.8384637951464323,5.0
2026-06-24,0.42487575679739764,0.97932214555101,0.3850906902019088,1.572352833114391,5.0
2026-06-25,-0.3232372395350701,0.7682532901497703,-0.09215074313867211,0.5557616315088885,11.0
2026-06-26,-0.13202686773871855,0.9745852651381055,0.27687969596895334,0.7892117522348777,13.0
2026-06-27,-0.2682873775648301,0.8729460261720087,0.097227472250439,0.570117672255329,8.0
2026-06-28,0.3746745728085153,1.622975898242613,1.034003527098145,1.2411646862022112,2.0
2026-06-29,-0.14243997691301685,0.44605452328621004,0.12759589662549253,0.541978699732715,4.0
2026-06-30,-0.8256396944676285,1.0,0.09029582335204916,1.0,1.0
2026-07-02,0.13873983574474757,0.08276640976682789,1.5842809354611176,0.7057588721154776,2.0
2026-07-03,-0.12492678419729948,1.6710109971974088,0.6146099149295917,0.6167613175331799,5.0
2026-07-04,-0.6793635288270501,0.46098888940270655,-0.07996244979825269,0.7510427195857862,6.0
2026-07-05,-0.8147711233675419,0.3648130074788114,-0.40206052532391107,0.2603010498251356,2.0
2026-07-06,0.14988970280679392,1.0,0.39130429140596334,1.0,1.0
2026-07-07,-0.313619347686182,0.2686836696334667,0.8408199634108365,1.0875755614963858,3.0
2026-07-08,-0.26808133607332996,1.0,-1.8185016813471833,1.0,1.0
2026-07-09,-0.921955624229057,0.6946458786428001,0.25373962301958625,0.5791809337283707,2.0
2026-07-10,-0.9104612941370434,0.48435869527159153,-0.23071419196065418,1.184897160848785,5.0
2026-07-11,0.19575497767080105,1.636651183018091,-0.8086549176072291,0.8173210219688947,3.0
2026-07-12,-0.7907168121387752,1.0,-0.8188415090460052,1.0,1.0
2026-07-13,0.12899359958961412,0.7891395533309494,0.17245070739697754,1.2372289444207794,9.0
2026-07-14,-0.21628958726662315,0.47804860116982567,-0.1905238464331085,0.008082482047888445,2.0
2026-07-15,-0.3323001701312752,0.45267545508577456,-0.1673391986636404,1.2584976051276904,2.0
2026-07-16,-0.058786905254423316,1.086627142298413,1.0618060687332587,0.5606577950904557,2.0
2026-07-17,0.5570597598983208,1.0,-0.44305217732460306,1.0,1.0
