day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-22,-0.5731644289120933,0.40814651572536625,-0.4288043609783883,0.7709307386558043,4.0
2026-02-23,-0.2799112593556602,0.5395149118254309,-1.2451748180605273,1.5648070980182742,3.0
2026-02-24,0.7953868057813178,1.0455664354540184,0.8427558706691867,0.3868746302809453,5.0
2026-02-25,-0.009568469611426498,1.113645418182365,-0.5542255361095584,0.6087199368115044,7.0
2026-02-26,0.01883902231447233,1.0,2.1213036137918877,1.0,1.0
2026-02-27,0.18087450775275166,1.4740727833608969,0.8515660112948167,1.0545945061392163,4.0
2026-03-01,-0.39789150229392867,1.0,-1.2939930415558476,1.0,1.0
2026-03-02,-0.2598703529533561,0.2913068155971217,0.22067735273640166,1.1865039326400677,4.0
2026-03-03,0.5471447162012475,1.1260933402787832,-0.31493888869347625,0.43440360945160145,3.0
2026-03-04,-0.21475753363113523,1.0,-1.1685439572246008,1.0,1.0
2026-03-05,-0.7341442008619702,0.9395353843395124,-0.5437763378217327,0.5393303459923323,2.0
2026-03-07,0.06771837276930474,1.0,-0.6111445653731069,1.0,1.0
2026-03-08,0.6220791680390952,1.0,-0.07094159981361428,1.0,1.0
2026-03-09,0.6377209742845698,1.0,0.8696746012181276,1.0,1.0
2026-03-10,0.3488223250585514,2.0039451028748,0.09393585192940901,0.905303063248372,2.0
2026-03-18,-0.7942487164748759,1.0,-1.3923193251284565,1.0,1.0
2026-03-19,-1.0257558126193966,1.0,0.005828703314005804,1.0,1.0
2026-03-20,-0.18842102094072583,1.0,-0.7745443825829391,1.0,1.0
2026-03-27,-1.8827676814578096,1.0,-0.26946447008803326,1.0,1.0
2026-03-30,0.7189382866075975,0.5269774683921562,0.9676223793373879,1.542676976205953,2.0
2026-04-01,0.3917543332360792,0.9605197299879717,-0.7140768502378432,0.8195674149835376,2.0
2026-04-02,-0.6423439063573727,1.0257511131107928,-0.163171646237646,0.9229410275109919,3.0
2026-04-03,-1.5802929042207225,1.0,1.0209722802340238,1.0,1.0
2026-04-05,0.5252991810529586,0.9105075772231853,0.007420644103049517,0.3494603801615567,2.0
2026-04-06,-1.7956916092228905,1.0,1.110911811317076,1.0,1.0
2026-04-07,0.06606866889740506,1.0,-0.18141709038707665,1.0,1.0
2026-04-08,1.1861992182694625,1.0,0.7760356878225482,1.0,1.0
2026-04-10,2.3770854312978296,1.0,-0.4200154242922727,1.0,1.0
2026-04-11,-0.4014724257175257,1.1278049286536915,0.05116728711925193,0.7579046277708086,3.0
2026-04-13,1.795046118059195,1.0,0.7919309946931411,1.0,1.0
2026-04-14,-0.6519138473844489,1.4386447492420618,0.46122926479912296,0.627352614910027,3.0
2026-04-15,-0.008892808496490684,0.43994560960230145,-0.9428450857310599,0.9725812565447364,2.0
2026-04-16,0.5151251210238975,0.38503470227343223,0.19755073479042543,1.1148785294830557,3.0
2026-04-17,0.44552392426685616,1.1152706069125757,0.9481979276815151,1.512122037078533,4.0
2026-04-18,1.01808948282837,0.7516140749923327,0.24011495498477334,0.18533454229514623,2.0
2026-04-19,0.1841432963289505,0.8555278644889378,-0.5705663784965127,0.2433270871586823,2.0
2026-04-20,0.42828455414326855,1.1941689932289474,0.13583254705353778,0.7364538908146643,5.0
2026-04-21,0.15186554520501527,0.740303054665343,0.33142281624624464,0.3120296768995971,3.0
2026-04-22,0.29625248693088857,0.26548732087704846,0.6509566291678236,0.4928652661332953,2.0
2026-04-23,-0.3326658918356179,0.8851544419191314,-1.0416286332090907,1.3192381471475427,4.0
2026-04-24,-0.28207475653090225,0.6811396920931228,-0.16340358038293878,0.5901849977343735,6.0
2026-04-25,1.1653888695943313,1.5274562712958906,0.9023347372201334,0.27872393024566944,4.0
2026-04-26,3.6017198878304146,1.0,0.6680299186428612,1.0,1.0
2026-04-27,0.6490463476858608,0.31745425236033326,-0.5249017413029847,0.9576843676211578,3.0
2026-04-28,0.054996467156239515,1.552471002590495,1.1089224436915006,0.7525988988140528,2.0
2026-04-29,0.31685502094116735,0.9029886822134721,0.27140515857406405,0.8784838829317999,7.0
2026-04-30,0.19987722424957574,0.5780351988959122,0.2190079737587213,0.9892192820525281,3.0
2026-05-01,0.4965045548940588,1.4655000973216792,0.5170004459851809,1.4650271675257778,5.0
2026-05-02,-0.35203975068680327,1.0,0.9438512911875956,1.0,1.0
2026-05-04,-0.4746230550263207,0.6199875243691302,-1.3272385572990784,1.2848230814730126,3.0
2026-05-05,-0.5726301115057719,1.0,-1.0684201732364433,1.0,1.0
2026-05-06,-0.12487693921572378,0.3069068035779811,-0.05700138090914153,0.6952800794721408,4.0
2026-05-07,-0.48802287530902017,1.0,-1.4767397409448901,1.0,1.0
2026-05-08,-0.06725787114114128,1.0249147439831432,-0.1309724185937043,2.010434568539054,6.0
2026-05-11,-1.5642437475885353,0.16528491238871176,0.27298174404758146,2.4569491119640126,2.0
2026-05-12,0.26758524315198023,1.0,0.2523748772248742,1.0,1.0
2026-05-17,0.13877207974338746,1.0,-0.6738013185222772,1.0,1.0
2026-05-18,0.0,1.0,0.0,1.0,1.0
2026-05-19,0.9278884085800497,1.285589970923718,1.2675780785908577,1.388452764989354,2.0
2026-05-20,0.5560702762822297,0.4345948281404503,-0.3331787818731072,0.615778997599073,2.0
2026-05-21,1.3929163903962338,0.9608764220338205,-0.11490120595102757,0.6444078669149019,2.0
2026-05-23,-0.35203975068680327,1.0,0.7340817869812868,1.0,1.0
2026-05-24,0.8577541840292152,1.0,-0.9566524215826268,1.0,1.0
2026-05-25,0.7997816994978401,1.0,-0.6294199903597202,1.0,1.0
2026-05-26,0.8535603051226516,1.6236877023835323,0.5335792823380986,0.5701664231767429,4.0
2026-05-27,0.6643584053916448,0.9439137276981716,0.3434141238049144,0.4025557825659402,2.0
2026-05-28,-0.7071067811865465,1.0,-0.7071067811865475,1.0,1.0
2026-05-29,0.49288287831638855,1.085116770535099,0.11173151995555927,1.4842536545221947,4.0
2026-05-30,-0.026442001074624716,0.9330630684734188,-0.08898336935835507,0.43284240667181145,8.0
2026-05-31,-0.3635508429192285,0.4806303602567424,-0.40235081332846856,0.3831993949810656,3.0
2026-06-01,0.30169185740827503,1.0,0.0046532532161860625,1.0,1.0
2026-06-02,0.15853702799101038,0.04571485512799084,-0.09861482155961758,0.32819282343923617,2.0
2026-06-03,0.20287014039023524,1.0,0.1679611569135306,1.0,1.0
2026-06-04,-0.2846926083885341,1.0765392294819134,-0.06729604587091098,0.23724390997971484,2.0
2026-06-07,-0.12151516856178862,1.1718483994141347,0.9039816206012063,0.27842306799023575,2.0
2026-06-08,0.36979328328713845,1.6409140562045137,0.9512455669240958,1.6172071658089693,2.0
2026-06-09,-0.3581327955514826,0.3241966707536197,-0.2517917705847158,0.9067217923606145,4.0
2026-06-10,-0.26956886952667974,1.0,-0.35549358677617005,1.0,1.0
2026-06-11,-0.46124519428366206,0.8176585048139758,0.3166192208874826,0.28136155835622173,2.0
2026-06-12,-0.743836854553268,0.5699538062879534,-0.1553225179723531,0.7666773855193771,3.0
2026-06-13,-0.003996246524482161,0.5894583713669392,-0.6157993542322945,2.3693017838347856,2.0
2026-06-14,-0.267071671752927,1.0,0.31514052838220846,1.0,1.0
2026-06-15,-0.1307722901397251,0.8779201836153511,-0.15396230450536677,0.6700144625255233,3.0
2026-06-16,-0.6711452629327068,1.0,1.163084793136638,1.0,1.0
2026-06-17,0.5807278138848969,0.5586415858726086,-0.07125184024081707,0.6523218758872252,4.0
2026-06-18,-0.7988997296915816,1.0,-1.2372920328295753,1.0,1.0
2026-06-19,-0.6849411476975877,1.0,-1.4338534363666866,1.0,1.0
2026-06-20,-0.16472752268519278,0.8845753259825995,-0.31127421606440564,0.5834168327390911,4.0
2026-06-21,0.21491800779558484,0.9432703738138127,-0.5481998735646085,0.9988993179430367,4.0
2026-06-22,-0.5051087713493877,1.1370493152804237,-0.7648558020975232,1.3989885340555748,3.0
2026-06-23,0.273308042266766,0.6160268440400691,-0.25530427127184624,0.9837257421956411,7.0
2026-06-24,0.4433723469896146,0.9849518852689814,0.36068436619823285,1.5925679292324924,5.0
2026-06-25,-0.2866418068141361,0.7430801359555044,0.001128277856922072,0.6581304006537607,12.0
2026-06-26,-0.2783301230018956,0.9493717894568696,0.30446003589011184,0.7540271557845829,16.0
2026-06-27,-0.27561140859424826,0.9099807365737053,0.11042252466591854,0.5984614321742769,8.0
2026-06-28,0.2891858273617846,1.0434242509295724,0.3192297120914426,1.2109336327281115,4.0
2026-06-29,-0.07207488099686866,0.4392796991223039,0.0012836652027598205,0.602351140324716,5.0
2026-06-30,-0.816899929574849,1.0,0.11504860606946739,1.0,1.0
2026-07-02,-0.015864546401168036,0.5979778721270604,0.8720187392115694,1.0366062231799118,4.0
2026-07-03,0.14697865446339436,1.2359074074384337,0.357110984649257,0.7529271196872469,10.0
2026-07-04,-0.38918970540545933,0.6900398236072763,-0.12699483272330145,0.6801644660892703,8.0
2026-07-05,-0.823265753413458,0.36954050813341616,-0.4479748872159175,0.26461820728506663,2.0
2026-07-06,0.7739691119412697,0.876916061101161,0.23810731837197577,0.17032896101107758,2.0
2026-07-07,-0.5468499345025817,0.5738617640354516,0.8083504417953897,0.8945886137322702,4.0
2026-07-08,0.030934623174088793,0.42036689404139643,-0.826848048108625,1.5790724487464802,2.0
2026-07-09,-0.8274966432352213,0.5610607066333754,0.12714024338137914,0.4001423740559979,2.0
2026-07-10,-0.7454733001318398,0.5892253882510554,-0.3783261913283115,1.0285462533730891,7.0
2026-07-11,0.056868832039236226,1.167371821180585,-0.6479283516097182,0.5871120717385407,6.0
2026-07-12,-0.7988997296915816,1.0,-0.8716682869049925,1.0,1.0
2026-07-13,0.18972284170560805,0.7584232308774265,0.047267719874289564,1.2611576359894625,11.0
2026-07-14,-0.4264189606090407,0.755268543533676,0.22557284843189293,0.6764107634890827,6.0
2026-07-15,-0.4631021808000984,0.5008932324489157,-0.15089379509961875,0.7531249481730925,5.0
2026-07-16,-0.3141439198631578,0.8940975635956788,0.38883646792891086,1.3243217507700091,3.0
2026-07-17,0.5602941299039794,1.0,-0.4282343222277722,1.0,1.0
2026-07-18,-0.3617950204860225,0.3895602076768466,0.5633435048715475,0.3463809660712198,3.0
2026-07-19,-0.12913415152374658,1.0,0.9564504427179207,1.0,1.0
2026-07-20,0.18907254950397084,1.0,-0.1409379093899158,1.0,1.0
2026-07-21,-0.3814078685553557,0.1989036513471059,-0.455306807632462,0.17591822309034938,2.0
2026-07-22,0.05931243588189875,0.7459783855389761,-0.23805701478918917,0.0754361283791579,3.0
2026-07-23,0.391041440625251,1.1533905389402623,0.19026601163449347,1.3303172377606098,5.0
2026-07-24,0.26102650505663594,1.0,-0.10499622984394827,1.0,1.0
2026-07-27,1.309471115279346,0.6630092434958471,-0.08687226087038302,0.1671971078571021,2.0
2026-07-28,-0.4897263101726674,0.8295868418993534,-0.5328623263204552,0.5570439638976965,3.0
2026-07-29,-0.31923309023971486,0.3987017398021979,-0.7615676030157682,0.26953038243534577,2.0
2026-07-30,-0.7988997296915816,1.0,1.3220741886425031,1.0,1.0
2026-08-03,-0.5334817192652805,0.8031216822874274,0.6895345472677707,0.3220892962226498,2.0
2026-08-04,0.4838753966981881,1.838332099253827,0.3399716192302574,1.5265689921867518,5.0
2026-08-05,0.15570953627785558,1.1600783898503075,0.4978940423065895,1.013916176827829,4.0
2026-08-06,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
