day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-22,-0.5873638618795962,0.4205800560054978,-0.451100332885391,0.7878202523238959,4.0
2026-02-23,-0.3251313262721868,0.5196737293447842,-1.3076698884759834,1.5805040288461816,3.0
2026-02-24,0.7421253697188889,1.0443933105904413,0.8200861400713968,0.41307876828766393,5.0
2026-02-25,-0.01771388339626217,1.0998490920167205,-0.5876947818049613,0.622965077454556,7.0
2026-02-26,0.019229949799439965,1.0,2.119006752458743,1.0,1.0
2026-02-27,0.14129574508063847,1.4554883170285091,0.8409706280729115,1.0617816859642928,4.0
2026-03-01,-0.40493292851934315,1.0,-1.3250383295531387,1.0,1.0
2026-03-02,-0.27468946019737916,0.29041653119791405,0.21092750418501982,1.2038615514379136,4.0
2026-03-03,0.4611987124605533,1.0462573115836062,-0.35233098884796094,0.42327331464828155,3.0
2026-03-04,-0.24341046635355415,1.0,-1.2354986476877443,1.0,1.0
2026-03-05,-0.7724729894672802,0.9228471739026924,-0.5816390825014677,0.5437638991299181,2.0
2026-03-07,0.01564584147697415,1.0,-0.6483264347052703,1.0,1.0
2026-03-08,0.6339274034533227,1.0,-0.10437038153405347,1.0,1.0
2026-03-09,0.5793796687973745,1.0,0.8712903233231042,1.0,1.0
2026-03-10,0.21474304542135492,1.8093430440694183,0.051507979520657055,0.8741606257320379,2.0
2026-03-18,-0.8126188617000013,1.0,-1.4256951820851775,1.0,1.0
2026-03-19,-1.0228994539842233,1.0,-0.0067244792835944416,1.0,1.0
2026-03-20,-0.23687361475581192,1.0,-0.8137119866413621,1.0,1.0
2026-03-27,-1.866401207720958,1.0,-0.2859341515428485,1.0,1.0
2026-03-30,0.6785739995146809,0.5408971684463657,0.9704305871620812,1.566997559347237,2.0
2026-04-01,0.3739430358839584,0.9430044606563713,-0.7467478609388501,0.8451938644770134,2.0
2026-04-02,-0.639198287650189,1.0314233564662343,-0.18494494630949623,0.9342030402999779,3.0
2026-04-03,-1.5686947064021102,1.0,1.0228611871724038,1.0,1.0
2026-04-05,0.4964678275384965,0.9063881794089218,-0.013474141992894345,0.34260319182411375,2.0
2026-04-06,-1.7806978209776534,1.0,1.1140802562343757,1.0,1.0
2026-04-07,0.06606866889740506,1.0,-0.18141709038707665,1.0,1.0
2026-04-08,0.9737191235917998,1.0,0.7121073882659226,1.0,1.0
2026-04-10,2.3262986858528096,1.0,-0.43862694105962735,1.0,1.0
2026-04-11,-0.7101819444724122,0.7323198578445506,-0.3443595697838529,0.5054428137550055,3.0
2026-04-13,1.8291724522247614,1.0,0.7707558061154062,1.0,1.0
2026-04-14,-0.6623569286175218,1.452549355418103,0.4403167897840666,0.645947983931574,3.0
2026-04-15,-0.02000936361589603,0.43591943323436616,-0.9911451692057871,1.017884720162547,2.0
2026-04-16,0.4936907089843097,0.3789649343565595,0.18772511389695704,1.130739513003621,3.0
2026-04-17,0.43564680942497924,1.1148128685081202,0.9544575796611025,1.5261225773669822,4.0
2026-04-18,1.0223288955280903,0.7872868111714663,0.22099748774963007,0.17397420475812098,2.0
2026-04-19,0.1679265512911662,0.8420411435435153,-0.5913197305764069,0.24678881578423986,2.0
2026-04-20,0.3976558169934338,1.1703814031601096,0.11002603244602885,0.7424626130059029,5.0
2026-04-21,0.11392479048202209,0.721464493556013,0.3114022269614822,0.30949290929731843,3.0
2026-04-22,0.2887401489017764,0.2761113712029501,0.6517480944004036,0.4939845669993567,2.0
2026-04-23,-0.35089654646207924,0.8789302813196042,-1.0872483636374632,1.3123949166854867,4.0
2026-04-24,-0.30496799617197695,0.6679080066741087,-0.1810049752197258,0.5968728186426931,6.0
2026-04-25,1.1371177571648645,1.5621198820367972,0.8885099650463152,0.2780449603980678,4.0
2026-04-26,3.670160280592198,1.0,0.6450952195817375,1.0,1.0
2026-04-27,0.6008198230924605,0.3325280291964599,-0.5558426911204332,0.9675920832822412,3.0
2026-04-28,-0.06772498376527564,1.4303634898776854,1.070816199244657,0.7926139481318862,2.0
2026-04-29,0.27046428244852366,0.8661648225330127,0.2538637454348814,0.8955562430142947,7.0
2026-04-30,0.16334897661293057,0.5508003342868764,0.20407734126561536,1.0155158818170227,3.0
2026-05-01,0.4696050940886115,1.4264866128926599,0.49764677388939066,1.5005714937129218,5.0
2026-05-02,-0.4074025451420007,1.0,0.8820053980413887,1.0,1.0
2026-05-04,-0.4982966736208794,0.6033948876597349,-1.393549494677331,1.3335762025494469,3.0
2026-05-05,-0.6156527991049912,1.0,-1.11115913601896,1.0,1.0
2026-05-06,-0.1527124684653925,0.2974060323345201,-0.08941850121325895,0.7060240014777044,4.0
2026-05-07,-0.49364345163960577,1.0,-1.510384901763117,1.0,1.0
2026-05-08,-0.1338267283500527,0.9442411277176539,-0.16831990308167966,2.023374882959683,6.0
2026-05-11,-1.5713782840032922,0.13654503875131363,0.2543554633034797,2.505866908216164,2.0
2026-05-12,0.08828545497333201,1.0,0.17285431109831523,1.0,1.0
2026-05-17,0.12327057609333912,1.0,-0.696023357673627,1.0,1.0
2026-05-18,0.0,1.0,0.0,1.0,1.0
2026-05-19,0.9455448625973049,1.3100071127071915,1.2531575208621046,1.4081700852384318,2.0
2026-05-20,0.5642858555751954,0.4462134117993139,-0.3486634835274865,0.5938803225101487,2.0
2026-05-21,1.229139115459015,0.7639952002063242,-0.15994265258279913,0.6100593141954367,2.0
2026-05-23,-0.4074025451420007,1.0,0.6696328858220566,1.0,1.0
2026-05-24,0.8577541840292152,1.0,-0.9566524215826268,1.0,1.0
2026-05-25,0.6267706850692992,1.0,-0.710788443603602,1.0,1.0
2026-05-26,0.8328328512574472,1.5962386957138486,0.5241363686443191,0.5852850224006102,4.0
2026-05-27,0.6464691503473046,0.9908409715896777,0.3214306808048253,0.41253628991656166,2.0
2026-05-28,-0.7071067811865465,1.0,-0.7071067811865475,1.0,1.0
2026-05-29,0.452451100849131,1.0534001610544452,0.08615535369590777,1.4993153491211308,4.0
2026-05-30,-0.0614698099196173,0.9390510483370743,-0.1294199982884212,0.4482043942195933,8.0
2026-05-31,-0.3971250023410802,0.4631308888248052,-0.4465315656518047,0.36030156144178144,3.0
2026-06-01,0.2463126524588461,1.0,-0.02504506360283477,1.0,1.0
2026-06-02,0.10518098521335872,0.04506878146104073,-0.12956811531617657,0.3321812237786049,2.0
2026-06-03,0.15666700548294019,1.0,0.15872182711980543,1.0,1.0
2026-06-04,-0.29351852575304727,1.0595684389589235,-0.08088954847745897,0.24061909538963352,2.0
2026-06-07,-0.12068302373398188,1.1706715689127916,0.9054943160920905,0.28056234246918477,2.0
2026-06-08,0.320677551832431,1.5926402003888867,0.9439532104690646,1.656606762661177,2.0
2026-06-09,-0.39693947685671854,0.31805311575077916,-0.2764275514056041,0.9375139628010302,4.0
2026-06-10,-0.2786332006871049,1.0,-0.373187174123865,1.0,1.0
2026-06-11,-0.4614004447962954,0.7964426459740176,0.2775579844993229,0.24162338556688445,2.0
2026-06-12,-0.7693914388729044,0.5768290611469277,-0.1820584793902459,0.7708333986053503,3.0
2026-06-13,-0.033368032048278706,0.5573676137526311,-0.6361386034799021,2.4045046999319983,2.0
2026-06-14,-0.27211103083859817,1.0,0.28719447186210467,1.0,1.0
2026-06-15,-0.21550627921676527,0.9371245897421177,-0.18428191204027677,0.6386820688890094,3.0
2026-06-16,-0.712775666886832,1.0,1.1474644463918455,1.0,1.0
2026-06-17,0.5394538948681435,0.5536160620882731,-0.11002960480833651,0.662142774894618,4.0
2026-06-18,-0.7996195779950879,1.0,-1.2675306555792871,1.0,1.0
2026-06-19,-0.6979170794634233,1.0,-1.4866368334044007,1.0,1.0
2026-06-20,-0.18691697151041783,0.8635902531304273,-0.3433018999850822,0.5884028936132796,4.0
2026-06-21,0.18752943093886087,0.9594165475409757,-0.5887629814957892,1.0161976397325256,4.0
2026-06-22,-0.5254977564053483,1.142529268638512,-0.7949722347745625,1.410269358412447,3.0
2026-06-23,0.2429497142314044,0.6025365001956663,-0.27914360635278024,1.0002363425531755,7.0
2026-06-24,0.426983198699872,0.9682550845886941,0.3452778917223687,1.624939544293454,5.0
2026-06-25,-0.3086089088524774,0.7272132357645271,-0.016419826833296635,0.6614211533412896,12.0
2026-06-26,-0.3064360039372244,0.91650840789278,0.27714608597110285,0.7546722181844456,16.0
2026-06-27,-0.2784138755203679,0.88659248776605,0.07646118192605128,0.5984439720469295,8.0
2026-06-28,0.23861219471310308,1.0135167549749768,0.29281396234428575,1.2510245519928214,4.0
2026-06-29,-0.08831058127207357,0.4584588428690219,-0.02981760394232813,0.6100349877348671,5.0
2026-06-30,-0.8323821474502101,1.0,0.08426105820664291,1.0,1.0
2026-07-02,-0.06248992063269092,0.5771141034218805,0.8331199559002027,1.074700341507027,4.0
2026-07-03,0.11406957244433072,1.1979381517502565,0.3317599244375631,0.7638975973123184,10.0
2026-07-04,-0.4456885121493036,0.6534490031181914,-0.16345593456655133,0.6972013958773803,8.0
2026-07-05,-0.8236014906013283,0.3637149939472684,-0.46698417339845805,0.26838283716536054,2.0
2026-07-06,0.7484542288629187,0.8630921721321032,0.22885868168515067,0.17275217104896792,2.0
2026-07-07,-0.585923877439821,0.5387954212092292,0.7818905331140589,0.9091818619213305,4.0
2026-07-08,0.00663204300299422,0.4285908677154123,-0.8758024912968962,1.6362634573934545,2.0
2026-07-09,-0.8274966432352213,0.5610607066333754,0.12714024338137914,0.4001423740559979,2.0
2026-07-10,-0.7574379152322573,0.5833782957568177,-0.4120288706301088,1.0475311793166864,7.0
2026-07-11,-0.0049325692268911885,1.0603280531454387,-0.7040528646453859,0.6009732118078728,6.0
2026-07-12,-0.7996195779950879,1.0,-0.8967053096099656,1.0,1.0
2026-07-13,0.15483233197143342,0.7371559665465204,0.012726056629113998,1.2741657934662767,11.0
2026-07-14,-0.5253694836299807,0.7002114990989997,0.030326835750310144,0.7861243926821011,7.0
2026-07-15,-0.2853674162534742,0.5642023984609436,0.2509187306044923,0.9096707331271342,8.0
2026-07-16,-0.442864242570011,0.7347015503065764,-0.06145339603718977,1.396927039450582,4.0
2026-07-17,0.5012601803861786,1.0,-0.46319335417979424,1.0,1.0
2026-07-18,-0.3829092974549395,0.40753311852582746,0.5475905194596472,0.34222538786376994,3.0
2026-07-19,-0.14041232507478288,1.0,0.957421420236641,1.0,1.0
2026-07-20,1.1975633064809,1.4910177388951567,0.7437009700448333,1.2708924611708792,2.0
2026-07-21,0.3093587485067279,0.8685350230691793,-0.06442029755260506,0.4858533559364859,4.0
2026-07-22,0.045063550746879955,0.7342186255887952,-0.25407987345771504,0.07650933156446983,3.0
2026-07-23,0.372983777022302,1.1892981336150779,0.1593185713609375,1.3690956625406188,5.0
2026-07-24,0.024676767018462248,0.16739724872610037,-0.533698989086427,0.500407909308121,2.0
2026-07-25,0.5648685530496294,1.0,0.45571654039579446,1.0,1.0
2026-07-26,-0.616936043094886,1.0,-0.8848071701670998,1.0,1.0
2026-07-27,0.6000184573259284,0.9124286281757437,0.39469892633848497,0.6682991672680495,4.0
2026-07-28,-0.3947361258070866,0.6665049031891127,-0.31051382160804064,0.6088603138384656,5.0
2026-07-29,-0.3076538161444371,1.0088098460898414,-0.18055970247284847,0.6616228612931476,5.0
2026-07-30,-0.8554395469923717,0.07894135720720458,-0.062348281178992826,1.9665983757806602,2.0
2026-08-02,2.5950358651488705,1.0,0.6696328858220566,1.0,1.0
2026-08-03,-0.5422438572312662,0.7850048067015047,0.683226062744183,0.3217470520741158,2.0
2026-08-04,0.3928621554437487,1.4290508578418335,0.40123272320105663,1.0863599177125949,13.0
2026-08-05,-0.03792682856722651,0.916250716804695,0.46683179988797113,0.875003450283407,6.0
2026-08-06,0.2746049400993539,0.7692544732083121,0.04993105349730206,0.8288782454902904,3.0
2026-08-07,-0.17050069281740798,0.4628894697467557,-0.06388079692629177,0.8681176280181648,4.0
2026-08-08,-0.18579399581100783,1.0,-0.7183731761828642,1.0,1.0
2026-08-09,2.170964149002325,1.0,0.05888193290204767,1.0,1.0
2026-08-10,0.8078709143092712,1.3680349444231075,0.2478131789156218,0.7004306224850464,4.0
2026-08-12,1.721556012829541,2.013041862307598,0.9525131686049243,0.4557877135703358,2.0
2026-08-13,1.0633922358043535,0.8333114906115225,0.5704067693136986,0.8855012682413302,3.0
2026-08-15,-0.7549636027972607,1.0,0.9356081645913868,1.0,1.0
2026-08-17,-0.4289869434898496,1.0,0.2401139198940379,1.0,1.0
2026-08-18,1.3490239248781588,1.0,1.131543099899104,1.0,1.0
