day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-22,-0.5676865098923792,0.38549936750540853,-0.3674918926444305,0.7822163009964137,4.0
2026-02-23,-0.28750862556702367,0.4932315406037765,-1.2539428007846192,1.4572423710453468,3.0
2026-02-24,0.6627427232408196,1.0165677883115527,0.8661025748662337,0.6011697212963394,5.0
2026-02-25,-0.10961114476350155,1.0289449801532156,-0.5139774667581045,0.6426267283791374,7.0
2026-02-26,-0.01872699286075489,1.0,2.0537505264606875,1.0,1.0
2026-02-27,0.1732102146422798,1.383396219481015,0.8512975376072309,1.0230999317311353,4.0
2026-03-01,-0.40305593525435784,1.0,-1.1964184815940269,1.0,1.0
2026-03-02,-0.24744481476171665,0.27122612886649633,0.2820140211797437,1.1648074264929114,4.0
2026-03-03,0.48715400574148804,1.0651716120052501,-0.3284270284756201,0.36823983443758945,3.0
2026-03-04,-0.29746789909440563,1.0,-1.2240046099174329,1.0,1.0
2026-03-05,-0.6858003668725995,0.8432414475624862,-0.5218543221428189,0.5423406449792977,2.0
2026-03-07,0.0404953196843851,1.0,-0.599420144636698,1.0,1.0
2026-03-08,0.5189683487517402,1.0,-0.05056002159482252,1.0,1.0
2026-03-09,0.6920300414523409,1.0,0.8080329148293977,1.0,1.0
2026-03-10,0.27751870517536725,1.879449393394258,0.012096446673586475,0.6751247687911084,2.0
2026-03-18,-0.6999618006310413,1.0,-1.3054156887116144,1.0,1.0
2026-03-19,-1.0104133321524922,1.0,0.07445587521836915,1.0,1.0
2026-03-20,-0.2017171551340801,1.0,-0.7586209523573393,1.0,1.0
2026-03-27,-1.8394340125900914,1.0,-0.19470644343263205,1.0,1.0
2026-03-30,0.7232545426549888,0.44477138879849787,0.9335182337249199,1.393328732784823,2.0
2026-04-01,0.3630410823789362,0.9259770197026839,-0.6434878621339466,0.8212143676227444,2.0
2026-04-02,-0.6307209680237741,0.9382564816172235,-0.11559767145198546,0.9089200406189928,3.0
2026-04-03,-1.5468384783179976,1.0,1.066991925243935,1.0,1.0
2026-04-05,0.456662612133963,0.927889972267583,0.011864314215005958,0.2509587606409807,2.0
2026-04-06,-1.7552019648450947,1.0,1.1549284782123015,1.0,1.0
2026-04-07,-0.2683464623404479,1.0,0.024759010813000706,1.0,1.0
2026-04-08,1.0609021295874983,1.0,0.5289422777861544,1.0,1.0
2026-04-10,2.281286428408564,1.0,-0.34190458644489763,1.0,1.0
2026-04-11,-0.513319251233647,0.8554696394658668,-0.06712836723048073,0.5779124002947256,3.0
2026-04-13,1.564487068553814,1.0,0.7777012928693072,1.0,1.0
2026-04-14,-0.8971404001780234,1.6107431183090808,0.5638024402123621,0.8182205609367191,3.0
2026-04-15,-0.049314484187630306,0.3936830222391387,-0.9317738316584645,1.062196373974181,2.0
2026-04-16,0.48014030721973217,0.372458938408231,0.26190820427888734,1.0900498777411933,3.0
2026-04-17,0.3739820562726215,1.0165164004546716,0.9844049635662053,1.4944652985567248,4.0
2026-04-18,0.8991196378444642,0.6315245596812875,0.27460294741978797,0.14030582840800068,2.0
2026-04-19,0.15996880493588347,0.8275851457147939,-0.48910272945716393,0.2379081259475215,2.0
2026-04-20,0.38027328712189384,1.1195030754872646,0.1501258808299804,0.6990848997338013,5.0
2026-04-21,0.1578298273615256,0.7693753331955153,0.32077295826382674,0.31256013892322543,3.0
2026-04-22,0.22542267971371485,0.19601390063502871,0.6446602870000768,0.5675286148802712,2.0
2026-04-23,-0.34403461197116514,0.8592952160183526,-0.9560124140303315,1.2808662400660649,4.0
2026-04-24,-0.2619350664412902,0.6579519140178931,-0.12757926712676151,0.5621095641682117,6.0
2026-04-25,1.0603937281655442,1.3574142255238473,0.8692572834236231,0.27918226665880014,4.0
2026-04-26,3.174857460352852,1.0,0.6587700986626038,1.0,1.0
2026-04-27,0.5991787456793797,0.31471594054495905,-0.49199614484156995,0.9259480082642202,3.0
2026-04-28,0.009908140187628645,1.441815842432727,0.9682210112807026,0.8863106148853952,2.0
2026-04-29,0.29093982776997623,0.8449273656653945,0.2925627755209104,0.8887660000726603,7.0
2026-04-30,0.23730251655865908,0.5971516737237209,0.19978820106362205,0.9247785441322594,3.0
2026-05-01,0.46091907027656936,1.394650580046471,0.46976810360807,1.4504838428788462,5.0
2026-05-02,-0.38700445011321405,1.0,0.6867843935996572,1.0,1.0
2026-05-04,-0.5056280337485813,0.5718156183729033,-1.3441738048054666,1.3566636116437933,3.0
2026-05-05,-0.565035867361778,1.0,-1.0449447931086422,1.0,1.0
2026-05-06,-0.14096543682202414,0.2817744529983575,-0.04428127769395822,0.6597858672723333,4.0
2026-05-07,-0.49024349344654744,1.0,-1.375095361683375,1.0,1.0
2026-05-08,-0.08196452156185656,0.9469085635090739,-0.15629726949242828,1.8488238485455801,6.0
2026-05-11,-1.4849978578443548,0.22538670179852544,0.3231118328853665,2.4199770395910853,2.0
2026-05-12,0.15035489036748623,1.0,0.2924193573612676,1.0,1.0
2026-05-17,0.11607947479506935,1.0,-0.5900385989512892,1.0,1.0
2026-05-18,0.0,1.0,0.0,1.0,1.0
2026-05-19,0.7915500149858522,1.1459047337757626,1.2342693672735623,1.3327595748464052,2.0
2026-05-20,0.33203970606194455,0.5685234395011932,-0.2696785819238334,0.5449759175839481,2.0
2026-05-21,1.2835166071635653,0.8647995373844272,-0.1847817197811405,0.4303748991989064,2.0
2026-05-23,-0.38700445011321405,1.0,0.48948174883277923,1.0,1.0
2026-05-24,0.5912975569524804,1.0,-0.8727464757755522,1.0,1.0
2026-05-25,0.6971768052182371,1.0,-0.7929854421519272,1.0,1.0
2026-05-26,0.7303685019125393,1.6103850549358385,0.6111494677621101,0.5483834295372758,4.0
2026-05-27,0.6256410518234599,0.9222136245610683,0.30678580007623013,0.3585205819637713,2.0
2026-05-28,-0.7071067811865465,1.0,-0.7071067811865475,1.0,1.0
2026-05-29,0.45907981851541346,0.9988177973374042,0.12092685159687094,1.4342822257820114,4.0
2026-05-30,-0.048775878913519755,0.8972335146348193,-0.1357583895048033,0.469297759068012,8.0
2026-05-31,-0.35063596570039685,0.4459052544009597,-0.45028710879015654,0.2766368415925069,3.0
2026-06-01,0.261747099566637,1.0,0.0005530486388534596,1.0,1.0
2026-06-02,0.12637594477025926,0.043229227789355264,-0.10006126780772744,0.31975900262206847,2.0
2026-06-03,0.2693194092300599,1.0,0.15240104876740515,1.0,1.0
2026-06-04,-0.2935542731858622,1.041377975024449,0.0029596343266967973,0.23196042279883308,2.0
2026-06-07,0.7071067811865478,1.0,0.7071067811865475,1.0,1.0
2026-06-08,0.40967776628391556,1.6260806803163157,0.8928228024382516,1.498877178912333,2.0
2026-06-09,-0.11179178252985172,0.3291676763396265,-0.29359705356573146,0.7591905003433087,4.0
2026-06-10,-0.2789244964722574,1.0,-0.27881966801106955,1.0,1.0
2026-06-11,-0.4695341346631392,0.7982976896552477,0.23388061385214287,0.07082034568778028,2.0
2026-06-12,-0.7142543435304345,0.7190975170298285,0.10403015797280618,0.8685550894364179,2.0
2026-06-14,-0.27357218081251033,1.0,0.3200356990554261,1.0,1.0
2026-06-15,-0.5873077318899926,1.0,0.354957218309908,1.0,1.0
2026-06-16,-0.6581945115227261,1.0,1.129215491434445,1.0,1.0
2026-06-17,0.557921496648311,0.6744339374055154,-0.06121611758504064,0.771670731601179,3.0
2026-06-20,-0.9198182897815301,0.1970861664143455,-0.721879730207216,0.4836563721847754,2.0
2026-06-21,-0.46371946957697807,0.6426607571534548,-1.3683518572953512,0.45095448867199894,2.0
2026-06-22,-0.46995173873890805,1.0431321578540942,-0.6988540366597661,1.3421051210645043,3.0
2026-06-23,0.5052897908893369,0.5524838371347849,-0.12663549410624456,0.9721003109105053,3.0
2026-06-24,0.8375015344567126,1.7314757485330614,-0.15512643679133742,2.323106677284278,2.0
2026-06-25,-0.4086849327128829,0.6560880404898902,-0.060838236840821236,0.6242265203565149,8.0
2026-06-26,-0.3560788374024742,0.8962265007258129,0.4341537399841594,0.6864076302578856,10.0
2026-06-27,-0.48222093852523457,1.0260463393580765,0.05312544407849271,0.6810576462363446,5.0
2026-06-28,0.38507125433423356,1.6385382883599593,1.01907998367543,1.1784277040640672,2.0
2026-06-29,-0.3282679193915855,0.3569744544536578,0.050176006991791776,0.6216151186479159,3.0
2026-07-02,0.06243696017851878,1.0,1.1090485375331538,1.0,1.0
2026-07-03,0.40691932005078135,1.0,0.4389493027352461,1.0,1.0
