,phrase,label,sentiment,subjectivity,language,count
Barbara Gandolfi,Barbara Gandolfi,PERSON,-0.15016233766233766,0.4724025974025974,en,1.1
Excelsior Vorst,Excelsior Vorst,PERSON,0.0,0.0,en,1.1
De Kempen B,De Kempen B,PERSON,0.0,0.0,en,1.1
Igor Thiago,Igor Thiago,PERSON,1.1363636363636362,1.5909090909090908,en,1.1
Stephan Vanfleteren,Stephan Vanfleteren,PERSON,0.0,0.7272727272727272,en,1.1
De Lijn,De Lijn,PERSON,0.0,0.0,en,1.1
Hans Thijs,Hans Thijs,PERSON,0.0,0.0,en,1.0
Marcel Gerits,Marcel Gerits,PERSON,0.0,0.0,en,1.0
Noa Braaf,Noa Braaf,PERSON,-0.0375,0.3583333333333333,en,1.0
Mevoc Meerbeke,Mevoc Meerbeke,PERSON,0.8,0.4,en,1.0
Arthur De Meyer,Arthur De Meyer,PERSON,0.0,0.0,en,1.0
Sint-Jan Hemelveerdegem,Sint-Jan Hemelveerdegem,PERSON,0.8,0.75,en,1.0
SSJ Hemelveerdegem,SSJ Hemelveerdegem,PERSON,0.55,0.45,en,1.0
Helmut Jaspers,Helmut Jaspers,PERSON,0.26666666666666666,0.3333333333333333,en,1.0
Peter Bosz,Peter Bosz,PERSON,0.0,0.125,en,1.0
Anthony Albanese,Anthony Albanese,PERSON,-0.185,0.58,en,1.0
Emile Henckaerts,Emile Henckaerts,PERSON,0.0,0.0,en,1.0
Ben Schuurmans,Ben Schuurmans,PERSON,0.0,0.0,en,1.0
Sparta Heestert,Sparta Heestert,PERSON,-0.3,0.5625,en,1.0
Hannes Feys,Hannes Feys,PERSON,-0.3,0.5625,en,1.0
Bart De Bie,Bart De Bie,PERSON,0.0,0.0,en,1.0
Vol Liefde,Vol Liefde,PERSON,0.5,0.5,en,1.0
De Panne,De Panne,PERSON,0.0,0.0,en,1.0
Muhammad D,Muhammad D,PERSON,0.0,0.0,en,1.0
Tectum Achel,Tectum Achel,PERSON,0.0,0.0,en,1.0
ill Ousmane Dembélé,ill Ousmane Dembélé,PERSON,-0.5,1.0,en,1.0
Arnold van den Bergh,Arnold van den Bergh,PERSON,0.0,0.0,en,1.0
Lorenzo Van Moerkercke,Lorenzo Van Moerkercke,PERSON,0.1,0.5,en,1.0
Hasselts Aerocademy,Hasselts Aerocademy,PERSON,0.25,0.3333333333333333,en,1.0
Pedro Sánchez,Pedro Sánchez,PERSON,0.0,0.0,en,1.0
Caroline Gennez,Caroline Gennez,PERSON,0.175,0.20625,en,1.0
Jimmy Hu,Jimmy Hu,PERSON,0.5833333333333334,0.46666666666666673,en,1.0
Dries Lenaerts,Dries Lenaerts,PERSON,0.0,0.5,en,1.0
Grandma Rina,Grandma Rina,PERSON,0.0,0.0,en,1.0
Grandpa Paul,Grandpa Paul,PERSON,0.0,0.0,en,1.0
Dave Sinardet,Dave Sinardet,PERSON,0.5,0.55,en,1.0
King Charles,King Charles,PERSON,-0.020000000000000007,0.36,en,1.0
Jake Paul,Jake Paul,PERSON,-0.07777777777777779,0.6444444444444445,en,1.0
Nieuwe Kempen,Nieuwe Kempen,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Eric Adams,Eric Adams,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Bert Prenen,Bert Prenen,PERSON,0.0,0.0,en,1.0
Storm Johannes,Storm Johannes,PERSON,0.0,0.4,en,1.0
Snowstorm Johannes - or,Snowstorm Johannes - or,PERSON,0.5,0.5,en,1.0
André Schürrle,André Schürrle,PERSON,-0.5,0.5,en,1.0
André Schürlle,André Schürlle,PERSON,-0.08333333333333333,0.4583333333333333,en,1.0
Racing Waregem,Racing Waregem,PERSON,0.0,0.0,en,1.0
Arne Hélin,Arne Hélin,PERSON,-0.08787878787878789,0.7181818181818181,en,1.0
Charles Liégois-Deschacht,Charles Liégois-Deschacht,PERSON,0.06818181818181818,0.2772727272727273,en,1.0
Aline Versteele,Aline Versteele,PERSON,0.3833333333333333,0.5111111111111111,en,1.0
De Telegraaf,De Telegraaf,PERSON,0.0,0.0,en,1.0
Luk De Bruyker,Luk De Bruyker,PERSON,0.012121212121212116,0.22651515151515153,en,1.0
Zuhal Demir,Zuhal Demir,PERSON,-0.021212121212121165,0.5404040404040403,en,1.0
Tatjana Hänni,Tatjana Hänni,PERSON,0.125,0.25,en,1.0
Albert De Geyter,Albert De Geyter,PERSON,0.05000000000000001,0.44166666666666665,en,1.0
Kyra Eertink,Kyra Eertink,PERSON,0.0,0.0,en,1.0
Lake Müritz,Lake Müritz,PERSON,-0.3416666666666666,0.5416666666666666,en,1.0
