,phrase,label,sentiment,subjectivity,language,count
Jordy Vandewalle,Jordy Vandewalle,PERSON,0.35,0.21000000000000002,en,1.0
Les Engagés,Les Engagés,PERSON,-0.125,0.125,en,1.0
Gregory Anne,Gregory Anne,PERSON,0.35,0.21000000000000002,en,1.0
Arnon Grunberg,Arnon Grunberg,PERSON,0.0,0.0,en,1.0
Dilan Yesilgöz,Dilan Yesilgöz,PERSON,0.0037878787878787845,0.1931818181818182,en,1.0
David French,David French,PERSON,0.0,0.0,en,1.0
Eric Goens,Eric Goens,PERSON,0.0,0.0,en,1.0
R8 inner,R8 inner,PERSON,0.05,0.2833333333333333,en,1.0
Looiense Alicia Bens,Looiense Alicia Bens,PERSON,0.2,0.6,en,1.0
Mohammed Benzakour,Mohammed Benzakour,PERSON,-0.08333333333333337,0.8333333333333334,en,1.0
Lake Müritz,Lake Müritz,PERSON,-0.3416666666666666,0.5416666666666666,en,1.0
Amy Vol,Amy Vol,PERSON,0.0,0.0,en,1.0
De Verraders,De Verraders,PERSON,0.06818181818181818,0.37727272727272726,en,1.0
Els Huybrechts,Els Huybrechts,PERSON,0.0,0.09999999999999999,en,1.0
Sébastien Lecornu,Sébastien Lecornu,PERSON,0.0,0.0,en,1.0
Jong AA,Jong AA,PERSON,0.5,0.5,en,1.0
Joy Beune,Joy Beune,PERSON,0.26666666666666666,0.20000000000000004,en,1.0
Michel Nulens,Michel Nulens,PERSON,0.0,0.0,en,1.0
Quentin Deranque,Quentin Deranque,PERSON,-0.26666666666666666,0.39999999999999997,en,1.0
Kurt Alderweireldt,Kurt Alderweireldt,PERSON,0.8,0.9,en,1.0
Estelle Cruijff,Estelle Cruijff,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Bill White,Bill White,PERSON,0.04,0.22000000000000003,en,1.0
Shannan Moon,Shannan Moon,PERSON,0.0,0.0,en,1.0
De Schuldenfabriek,De Schuldenfabriek,PERSON,0.1,0.4,en,1.0
Antoinette Rijpma-de Jong,Antoinette Rijpma-de Jong,PERSON,0.26666666666666666,0.20000000000000004,en,1.0
Jamal Oulel,Jamal Oulel,PERSON,0.06666666666666667,0.37777777777777777,en,1.0
Bart Swings,Bart Swings,PERSON,0.0,0.0,en,1.0
Sankt Anton,Sankt Anton,PERSON,0.0,0.0,en,1.0
Filip Watteeuw,Filip Watteeuw,PERSON,-0.2,0.3,en,1.0
Storm Marta,Storm Marta,PERSON,-0.25,0.4,en,1.0
Daniel Bellinga,Daniel Bellinga,PERSON,0.17777777777777778,0.18888888888888888,en,1.0
Charlène Descollonges,Charlène Descollonges,PERSON,0.0,0.0,en,1.0
Lula da Silva,Lula da Silva,PERSON,0.0,0.0,en,1.0
ill Ousmane Dembélé,ill Ousmane Dembélé,PERSON,-0.5,1.0,en,1.0
Sparta Heestert,Sparta Heestert,PERSON,-0.3,0.5625,en,1.0
Thomas Matton,Thomas Matton,PERSON,0.5,0.5,en,1.0
Bert Prenen,Bert Prenen,PERSON,0.0,0.0,en,1.0
Zuhal Demir,Zuhal Demir,PERSON,-0.021212121212121165,0.5404040404040403,en,1.0
Luk De Bruyker,Luk De Bruyker,PERSON,0.012121212121212116,0.22651515151515153,en,1.0
De Telegraaf,De Telegraaf,PERSON,0.0,0.0,en,1.0
Aline Versteele,Aline Versteele,PERSON,0.3833333333333333,0.5111111111111111,en,1.0
Charles Liégois-Deschacht,Charles Liégois-Deschacht,PERSON,0.06818181818181818,0.2772727272727273,en,1.0
Arne Hélin,Arne Hélin,PERSON,-0.08787878787878789,0.7181818181818181,en,1.0
Racing Waregem,Racing Waregem,PERSON,0.0,0.0,en,1.0
André Schürlle,André Schürlle,PERSON,-0.08333333333333333,0.4583333333333333,en,1.0
André Schürrle,André Schürrle,PERSON,-0.5,0.5,en,1.0
Snowstorm Johannes - or,Snowstorm Johannes - or,PERSON,0.5,0.5,en,1.0
Storm Johannes,Storm Johannes,PERSON,0.0,0.4,en,1.0
Eric Adams,Eric Adams,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Noa Braaf,Noa Braaf,PERSON,-0.0375,0.3583333333333333,en,1.0
Nieuwe Kempen,Nieuwe Kempen,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Jake Paul,Jake Paul,PERSON,-0.07777777777777779,0.6444444444444445,en,1.0
King Charles,King Charles,PERSON,-0.020000000000000007,0.36,en,1.0
Dave Sinardet,Dave Sinardet,PERSON,0.5,0.55,en,1.0
Grandpa Paul,Grandpa Paul,PERSON,0.0,0.0,en,1.0
Grandma Rina,Grandma Rina,PERSON,0.0,0.0,en,1.0
Dries Lenaerts,Dries Lenaerts,PERSON,0.0,0.5,en,1.0
Jimmy Hu,Jimmy Hu,PERSON,0.5833333333333334,0.46666666666666673,en,1.0
Caroline Gennez,Caroline Gennez,PERSON,0.175,0.20625,en,1.0
Pedro Sánchez,Pedro Sánchez,PERSON,0.0,0.0,en,1.0
Hasselts Aerocademy,Hasselts Aerocademy,PERSON,0.25,0.3333333333333333,en,1.0
Albert De Geyter,Albert De Geyter,PERSON,0.05000000000000001,0.44166666666666665,en,1.0
Kyra Eertink,Kyra Eertink,PERSON,0.0,0.0,en,1.0
Lorenzo Van Moerkercke,Lorenzo Van Moerkercke,PERSON,0.1,0.5,en,1.0
Arnold van den Bergh,Arnold van den Bergh,PERSON,0.0,0.0,en,1.0
Blizzard Fern,Blizzard Fern,PERSON,0.2,0.2,en,1.0
Princess Annette,Princess Annette,PERSON,0.20833333333333334,0.6444444444444444,en,1.0
Peter de Roos,Peter de Roos,PERSON,0.0,0.0,en,1.0
Mevoc Meerbeke,Mevoc Meerbeke,PERSON,0.8,0.4,en,1.0
Sint-Jan Hemelveerdegem,Sint-Jan Hemelveerdegem,PERSON,0.8,0.75,en,1.0
SSJ Hemelveerdegem,SSJ Hemelveerdegem,PERSON,0.55,0.45,en,1.0
Marcel Gerits,Marcel Gerits,PERSON,0.0,0.0,en,1.0
Ben Schuurmans,Ben Schuurmans,PERSON,0.0,0.0,en,1.0
Tatjana Hänni,Tatjana Hänni,PERSON,0.125,0.25,en,1.0
Hannes Feys,Hannes Feys,PERSON,-0.3,0.5625,en,1.0
Vol Liefde,Vol Liefde,PERSON,0.5,0.5,en,1.0
De Panne,De Panne,PERSON,0.0,0.0,en,1.0
Emile Henckaerts,Emile Henckaerts,PERSON,0.0,0.0,en,1.0
Hans Thijs,Hans Thijs,PERSON,0.0,0.0,en,1.0
Tectum Achel,Tectum Achel,PERSON,0.0,0.0,en,1.0
Bart De Bie,Bart De Bie,PERSON,0.0,0.0,en,1.0
MMA Belgian Losene Keita,MMA Belgian Losene Keita,PERSON,-0.05,0.4,en,1.0
Losene Keita,Losene Keita,PERSON,0.2,0.2,en,1.0
Peter Bosz,Peter Bosz,PERSON,0.0,0.125,en,1.0
Anthony Albanese,Anthony Albanese,PERSON,-0.185,0.58,en,1.0
Helmut Jaspers,Helmut Jaspers,PERSON,0.26666666666666666,0.3333333333333333,en,1.0
Arthur De Meyer,Arthur De Meyer,PERSON,0.0,0.0,en,1.0
Muhammad D,Muhammad D,PERSON,0.0,0.0,en,1.0
Paul Oostveen,Paul Oostveen,PERSON,0.0,0.0,en,1.0
